Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
0.000000,,,,,,-0.078983,,,,,,,,-0.259446,,,,,,,,0.200611,,,,,,,,0.005007,,,,,,,,-0.002849,,,,,,,,-0.040644,,,,,,,,0.000000,,,,,,,,0.263678,,,,,,,,0.167193,,,
0.020000,,,,,,-0.074034,,,,,,,,-0.256094,,,,,,,,0.234515,,,,,,,,0.017586,,,,,,,,0.003153,,,,,,,,-0.035105,,,,,,,,0.000000,,,,,,,,0.263793,,,,,,,,0.162145,,,
0.040000,,,,,,-0.070941,,,,,,,,-0.251319,,,,,,,,0.262319,,,,,,,,0.051454,,,,,,,,-0.004516,,,,,,,,-0.024025,,,,,,,,0.000000,,,,,,,,0.262109,,,,,,,,0.159780,,,
0.060000,,,,,,-0.065955,,,,,,,,-0.240004,,,,,,,,0.265658,,,,,,,,0.099836,,,,,,,,-0.015186,,,,,,,,-0.043414,,,,,,,,0.000000,,,,,,,,0.253451,,,,,,,,0.147745,,,
0.080000,,,,,,-0.059000,,,,,,,,-0.217029,,,,,,,,0.249705,,,,,,,,0.153541,,,,,,,,-0.018187,,,,,,,,-0.078037,,,,,,,,0.000000,,,,,,,,0.234552,,,,,,,,0.125246,,,
0.100000,,,,,,-0.060764,,,,,,,,-0.186991,,,,,,,,0.214499,,,,,,,,0.213052,,,,,,,,-0.029190,,,,,,,,-0.122354,,,,,,,,0.000000,,,,,,,,0.204121,,,,,,,,0.109303,,,
0.120000,,,,,,-0.058253,,,,,,,,-0.144904,,,,,,,,0.148097,,,,,,,,0.264337,,,,,,,,-0.051197,,,,,,,,-0.116815,,,,,,,,0.000000,,,,,,,,0.163295,,,,,,,,0.074621,,,
0.140000,,,,,,-0.044269,,,,,,,,-0.093299,,,,,,,,0.069860,,,,,,,,0.278852,,,,,,,,-0.075538,,,,,,,,-0.047569,,,,,,,,0.000000,,,,,,,,0.112056,,,,,,,,0.040753,,,
0.160000,,,,,,-0.011348,,,,,,,,-0.043944,,,,,,,,-0.008338,,,,,,,,0.264337,,,,,,,,-0.113550,,,,,,,,0.032756,,,,,,,,0.000000,,,,,,,,0.060115,,,,,,,,-0.003594,,,
0.180000,,,,,,0.025286,,,,,,,,-0.003988,,,,,,,,-0.103808,,,,,,,,0.228534,,,,,,,,-0.146560,,,,,,,,0.125546,,,,,,,,0.000000,,,,,,,,0.010138,,,,,,,,-0.066186,,,
0.200000,,,,,,0.091109,,,,,,,,0.023175,,,,,,,,-0.168724,,,,,,,,0.195150,,,,,,,,-0.158230,,,,,,,,0.089538,,,,,,,,0.000000,,,,,,,,-0.027927,,,,,,,,-0.139450,,,
0.225000,,,,,,0.130686,,,,,,,,0.047177,,,,,,,,-0.174224,,,,,,,,0.134672,,,,,,,,-0.100879,,,,,,,,0.124161,,,,,,,,0.000000,,,,,,,,-0.058171,,,,,,,,-0.198513,,,
0.250000,,,,,,0.164525,,,,,,,,0.069132,,,,,,,,-0.219164,,,,,,,,0.113384,,,,,,,,-0.082540,,,,,,,,0.114466,,,,,,,,0.000000,,,,,,,,-0.087799,,,,,,,,-0.235007,,,
0.275000,,,,,,0.178423,,,,,,,,0.091526,,,,,,,,-0.194582,,,,,,,,0.023392,,,,,,,,0.155534,,,,,,,,0.124161,,,,,,,,0.000000,,,,,,,,-0.116968,,,,,,,,-0.249796,,,
0.300000,,,,,,0.127372,,,,,,,,0.096129,,,,,,,,-0.209732,,,,,,,,0.067420,,,,,,,,0.175540,,,,,,,,0.020292,,,,,,,,0.000000,,,,,,,,-0.119178,,,,,,,,-0.213895,,,
0.325000,,,,,,0.097351,,,,,,,,0.101546,,,,,,,,-0.140131,,,,,,,,0.053873,,,,,,,,0.214219,,,,,,,,-0.036490,,,,,,,,0.000000,,,,,,,,-0.109065,,,,,,,,-0.174225,,,
0.350000,,,,,,0.035936,,,,,,,,0.100869,,,,,,,,-0.119610,,,,,,,,0.058711,,,,,,,,0.238560,,,,,,,,-0.107120,,,,,,,,0.000000,,,,,,,,-0.095688,,,,,,,,-0.123894,,,
0.375000,,,,,,-0.029224,,,,,,,,0.111410,,,,,,,,-0.097968,,,,,,,,0.077580,,,,,,,,0.264901,,,,,,,,-0.186060,,,,,,,,0.000000,,,,,,,,-0.086528,,,,,,,,-0.056333,,,
0.400000,,,,,,-0.123398,,,,,,,,0.132789,,,,,,,,-0.093159,,,,,,,,0.059195,,,,,,,,0.271236,,,,,,,,-0.119584,,,,,,,,0.000000,,,,,,,,-0.086820,,,,,,,,0.023944,,,
0.428571,,,,,,-0.187634,,,,,,,,0.148901,,,,,,,,-0.113171,,,,,,,,0.042745,,,,,,,,0.200548,,,,,,,,-0.076652,,,,,,,,0.000000,,,,,,,,-0.085864,,,,,,,,0.096070,,,
0.457143,,,,,,-0.248391,,,,,,,,0.156283,,,,,,,,-0.075388,,,,,,,,-0.019185,,,,,,,,0.170872,,,,,,,,0.027217,,,,,,,,0.000000,,,,,,,,-0.077762,,,,,,,,0.155540,,,
0.485714,,,,,,-0.283124,,,,,,,,0.154016,,,,,,,,-0.068117,,,,,,,,0.003555,,,,,,,,-0.096211,,,,,,,,0.103387,,,,,,,,0.000000,,,,,,,,-0.061317,,,,,,,,0.191805,,,
0.514286,,,,,,-0.247647,,,,,,,,0.161166,,,,,,,,-0.002493,,,,,,,,-0.101435,,,,,,,,-0.146893,,,,,,,,0.250188,,,,,,,,0.000000,,,,,,,,-0.065914,,,,,,,,0.185898,,,
0.542857,,,,,,-0.224894,,,,,,,,0.152010,,,,,,,,-0.021286,,,,,,,,-0.112563,,,,,,,,-0.237255,,,,,,,,0.300045,,,,,,,,0.000000,,,,,,,,-0.065412,,,,,,,,0.165913,,,
0.571429,,,,,,-0.158881,,,,,,,,0.141203,,,,,,,,-0.068277,,,,,,,,-0.132884,,,,,,,,-0.245924,,,,,,,,0.356827,,,,,,,,0.000000,,,,,,,,-0.070740,,,,,,,,0.112222,,,
0.600000,,,,,,-0.089021,,,,,,,,0.127800,,,,,,,,-0.079479,,,,,,,,-0.133851,,,,,,,,-0.252926,,,,,,,,0.333283,,,,,,,,0.000000,,,,,,,,-0.072274,,,,,,,,0.051592,,,
0.616667,,,,,,-0.016822,,,,,,,,0.111537,,,,,,,,-0.072297,,,,,,,,-0.114982,,,,,,,,-0.245924,,,,,,,,0.272347,,,,,,,,0.000000,,,,,,,,-0.067584,,,,,,,,-0.015542,,,
0.633333,,,,,,0.053724,,,,,,,,0.098365,,,,,,,,-0.068727,,,,,,,,-0.077728,,,,,,,,-0.203911,,,,,,,,0.205871,,,,,,,,0.000000,,,,,,,,-0.073127,,,,,,,,-0.083202,,,
0.650000,,,,,,0.120223,,,,,,,,0.089258,,,,,,,,-0.076373,,,,,,,,-0.010476,,,,,,,,-0.210580,,,,,,,,0.153244,,,,,,,,0.000000,,,,,,,,-0.078452,,,,,,,,-0.143208,,,
0.666667,,,,,,0.186850,,,,,,,,0.090873,,,,,,,,-0.104772,,,,,,,,0.044196,,,,,,,,-0.195909,,,,,,,,0.104772,,,,,,,,0.000000,,,,,,,,-0.105240,,,,,,,,-0.195296,,,
0.683333,,,,,,0.248692,,,,,,,,0.096827,,,,,,,,-0.126612,,,,,,,,0.085805,,,,,,,,-0.127221,,,,,,,,0.029986,,,,,,,,0.000000,,,,,,,,-0.145676,,,,,,,,-0.231980,,,
0.700000,,,,,,0.270507,,,,,,,,0.111447,,,,,,,,-0.170024,,,,,,,,0.077580,,,,,,,,-0.011518,,,,,,,,-0.029565,,,,,,,,0.000000,,,,,,,,-0.178418,,,,,,,,-0.235799,,,
0.716667,,,,,,0.268378,,,,,,,,0.135908,,,,,,,,-0.143126,,,,,,,,0.046616,,,,,,,,0.003487,,,,,,,,-0.097426,,,,,,,,0.000000,,,,,,,,-0.202814,,,,,,,,-0.207304,,,
0.733333,,,,,,0.260381,,,,,,,,0.146929,,,,,,,,-0.119428,,,,,,,,-0.034667,,,,,,,,0.045500,,,,,,,,-0.136203,,,,,,,,0.000000,,,,,,,,-0.220049,,,,,,,,-0.184009,,,
0.750000,,,,,,0.223424,,,,,,,,0.139428,,,,,,,,-0.094263,,,,,,,,-0.122240,,,,,,,,0.092181,,,,,,,,-0.190215,,,,,,,,0.000000,,,,,,,,-0.211901,,,,,,,,-0.148169,,,
0.766667,,,,,,0.172698,,,,,,,,0.109084,,,,,,,,-0.046498,,,,,,,,-0.183202,,,,,,,,0.078176,,,,,,,,-0.206834,,,,,,,,0.000000,,,,,,,,-0.177848,,,,,,,,-0.092429,,,
0.783333,,,,,,0.135404,,,,,,,,0.072444,,,,,,,,0.021796,,,,,,,,-0.234971,,,,,,,,0.132193,,,,,,,,-0.190215,,,,,,,,0.000000,,,,,,,,-0.139342,,,,,,,,-0.042854,,,
0.800000,,,,,,0.069475,,,,,,,,0.024019,,,,,,,,0.020197,,,,,,,,-0.285289,,,,,,,,0.178874,,,,,,,,-0.180521,,,,,,,,0.000000,,,,,,,,-0.079891,,,,,,,,0.010844,,,
0.825000,,,,,,0.004810,,,,,,,,-0.030623,,,,,,,,0.075300,,,,,,,,-0.314319,,,,,,,,0.157868,,,,,,,,-0.150053,,,,,,,,0.000000,,,,,,,,-0.004554,,,,,,,,0.057764,,,
0.850000,,,,,,-0.029872,,,,,,,,-0.087074,,,,,,,,0.140346,,,,,,,,-0.296901,,,,,,,,0.119856,,,,,,,,-0.152822,,,,,,,,0.000000,,,,,,,,0.060289,,,,,,,,0.079204,,,
0.875000,,,,,,-0.073230,,,,,,,,-0.147090,,,,,,,,0.198880,,,,,,,,-0.239809,,,,,,,,0.122190,,,,,,,,-0.161132,,,,,,,,0.000000,,,,,,,,0.122005,,,,,,,,0.104507,,,
0.900000,,,,,,-0.113776,,,,,,,,-0.192467,,,,,,,,0.217519,,,,,,,,-0.155624,,,,,,,,0.082511,,,,,,,,-0.118200,,,,,,,,0.000000,,,,,,,,0.173335,,,,,,,,0.138469,,,
0.925000,,,,,,-0.126790,,,,,,,,-0.219001,,,,,,,,0.213915,,,,,,,,-0.072406,,,,,,,,0.039498,,,,,,,,-0.042029,,,,,,,,0.000000,,,,,,,,0.194871,,,,,,,,0.166263,,,
0.950000,,,,,,-0.125676,,,,,,,,-0.221834,,,,,,,,0.167988,,,,,,,,-0.020636,,,,,,,,0.034496,,,,,,,,-0.014331,,,,,,,,0.000000,,,,,,,,0.197155,,,,,,,,0.167567,,,
0.975000,,,,,,-0.137104,,,,,,,,-0.225332,,,,,,,,0.123992,,,,,,,,-0.002735,,,,,,,,0.005821,,,,,,,,-0.032335,,,,,,,,0.000000,,,,,,,,0.200079,,,,,,,,0.174412,,,
1.000000,,,,,,-0.126225,,,,,,,,-0.220814,,,,,,,,0.154574,,,,,,,,0.005490,,,,,,,,-0.014519,,,,,,,,-0.032335,,,,,,,,0.000000,,,,,,,,0.197278,,,,,,,,0.171886,,,
0.000000,,,,,,,-0.113250,,,,,,,,-0.196777,,,,,,,,0.188902,,,,,,,,0.001447,,,,,,,,0.006636,,,,,,,,-0.043588,,,,,,,,0.000000,,,,,,,,0.166655,,,,,,,,0.172161,,
0.020000,,,,,,,-0.111954,,,,,,,,-0.192253,,,,,,,,0.233680,,,,,,,,0.031434,,,,,,,,0.011267,,,,,,,,-0.067955,,,,,,,,0.000000,,,,,,,,0.164585,,,,,,,,0.172596,,
0.040000,,,,,,,-0.112784,,,,,,,,-0.180909,,,,,,,,0.266608,,,,,,,,0.085220,,,,,,,,0.004930,,,,,,,,-0.087025,,,,,,,,0.000000,,,,,,,,0.157735,,,,,,,,0.168880,,
0.060000,,,,,,,-0.112441,,,,,,,,-0.164358,,,,,,,,0.269621,,,,,,,,0.148525,,,,,,,,-0.002139,,,,,,,,-0.101857,,,,,,,,0.000000,,,,,,,,0.146867,,,,,,,,0.160839,,
0.080000,,,,,,,-0.115241,,,,,,,,-0.137832,,,,,,,,0.234638,,,,,,,,0.204691,,,,,,,,0.005417,,,,,,,,-0.093382,,,,,,,,0.000000,,,,,,,,0.126875,,,,,,,,0.150737,,
0.100000,,,,,,,-0.117971,,,,,,,,-0.102352,,,,,,,,0.184430,,,,,,,,0.257049,,,,,,,,-0.003601,,,,,,,,-0.080668,,,,,,,,0.000000,,,,,,,,0.102300,,,,,,,,0.139981,,
0.120000,,,,,,,-0.109577,,,,,,,,-0.057554,,,,,,,,0.110452,,,,,,,,0.287036,,,,,,,,-0.026270,,,,,,,,-0.024518,,,,,,,,0.000000,,,,,,,,0.067021,,,,,,,,0.118988,,
0.140000,,,,,,,-0.090876,,,,,,,,-0.006519,,,,,,,,0.041027,,,,,,,,0.285132,,,,,,,,-0.060394,,,,,,,,0.053880,,,,,,,,0.000000,,,,,,,,0.017238,,,,,,,,0.103389,,
0.160000,,,,,,,-0.061473,,,,,,,,0.039801,,,,,,,,-0.023271,,,,,,,,0.267520,,,,,,,,-0.089155,,,,,,,,0.132278,,,,,,,,0.000000,,,,,,,,-0.037462,,,,,,,,0.074890,,
0.180000,,,,,,,-0.017823,,,,,,,,0.077623,,,,,,,,-0.107781,,,,,,,,0.218494,,,,,,,,-0.104024,,,,,,,,0.197963,,,,,,,,0.000000,,,,,,,,-0.091214,,,,,,,,0.025817,,
0.200000,,,,,,,0.026213,,,,,,,,0.105481,,,,,,,,-0.173131,,,,,,,,0.165185,,,,,,,,-0.105242,,,,,,,,0.167240,,,,,,,,0.000000,,,,,,,,-0.132377,,,,,,,,-0.022861,,
0.228571,,,,,,,0.061377,,,,,,,,0.127370,,,,,,,,-0.196933,,,,,,,,0.099499,,,,,,,,-0.061369,,,,,,,,0.168299,,,,,,,,0.000000,,,,,,,,-0.165739,,,,,,,,-0.063205,,
0.257143,,,,,,,0.080009,,,,,,,,0.142286,,,,,,,,-0.314105,,,,,,,,0.040954,,,,,,,,-0.003358,,,,,,,,0.099436,,,,,,,,0.000000,,,,,,,,-0.188374,,,,,,,,-0.088156,,
0.285714,,,,,,,0.063767,,,,,,,,0.147686,,,,,,,,-0.097081,,,,,,,,-0.023304,,,,,,,,0.143863,,,,,,,,0.045404,,,,,,,,0.000000,,,,,,,,-0.194658,,,,,,,,-0.084335,,
0.314286,,,,,,,0.034033,,,,,,,,0.155857,,,,,,,,-0.038571,,,,,,,,0.024294,,,,,,,,0.194805,,,,,,,,-0.063718,,,,,,,,0.000000,,,,,,,,-0.184189,,,,,,,,-0.066624,,
0.342857,,,,,,,-0.004548,,,,,,,,0.150193,,,,,,,,-0.038425,,,,,,,,0.041906,,,,,,,,0.229904,,,,,,,,-0.135759,,,,,,,,0.000000,,,,,,,,-0.161218,,,,,,,,-0.049016,,
0.371429,,,,,,,-0.057191,,,,,,,,0.149368,,,,,,,,-0.058620,,,,,,,,0.052377,,,,,,,,0.259153,,,,,,,,-0.198266,,,,,,,,0.000000,,,,,,,,-0.136299,,,,,,,,-0.016140,,
0.400000,,,,,,,-0.122220,,,,,,,,0.155117,,,,,,,,-0.075070,,,,,,,,0.066657,,,,,,,,0.260860,,,,,,,,-0.236406,,,,,,,,0.000000,,,,,,,,-0.109356,,,,,,,,0.036378,,
0.428571,,,,,,,-0.183532,,,,,,,,0.164530,,,,,,,,-0.101496,,,,,,,,0.040478,,,,,,,,0.249647,,,,,,,,-0.160126,,,,,,,,0.000000,,,,,,,,-0.090979,,,,,,,,0.088348,,
0.457143,,,,,,,-0.236236,,,,,,,,0.172282,,,,,,,,-0.120738,,,,,,,,-0.001884,,,,,,,,0.181399,,,,,,,,-0.109273,,,,,,,,0.000000,,,,,,,,-0.075949,,,,,,,,0.139345,,
0.485714,,,,,,,-0.267525,,,,,,,,0.176081,,,,,,,,-0.009785,,,,,,,,-0.042343,,,,,,,,0.066840,,,,,,,,0.014681,,,,,,,,0.000000,,,,,,,,-0.063184,,,,,,,,0.171399,,
0.514286,,,,,,,-0.256077,,,,,,,,0.176923,,,,,,,,-0.161545,,,,,,,,-0.044723,,,,,,,,-0.126692,,,,,,,,0.100495,,,,,,,,0.000000,,,,,,,,-0.062586,,,,,,,,0.175886,,
0.542857,,,,,,,-0.228253,,,,,,,,0.167014,,,,,,,,-0.171449,,,,,,,,-0.131827,,,,,,,,-0.222726,,,,,,,,0.210676,,,,,,,,0.000000,,,,,,,,-0.069139,,,,,,,,0.167889,,
0.571429,,,,,,,-0.172150,,,,,,,,0.157934,,,,,,,,-0.216052,,,,,,,,-0.170857,,,,,,,,-0.292681,,,,,,,,0.310263,,,,,,,,0.000000,,,,,,,,-0.078066,,,,,,,,0.122859,,
0.600000,,,,,,,-0.100464,,,,,,,,0.135481,,,,,,,,-0.185603,,,,,,,,-0.194181,,,,,,,,-0.305111,,,,,,,,0.312382,,,,,,,,0.000000,,,,,,,,-0.064191,,,,,,,,0.053331,,
0.616667,,,,,,,-0.031130,,,,,,,,0.111010,,,,,,,,-0.156729,,,,,,,,-0.187041,,,,,,,,-0.302674,,,,,,,,0.286956,,,,,,,,0.000000,,,,,,,,-0.052460,,,,,,,,-0.017418,,
0.633333,,,,,,,0.039873,,,,,,,,0.087653,,,,,,,,-0.120626,,,,,,,,-0.156102,,,,,,,,-0.280006,,,,,,,,0.272124,,,,,,,,0.000000,,,,,,,,-0.033367,,,,,,,,-0.090153,,
0.650000,,,,,,,0.104598,,,,,,,,0.061914,,,,,,,,-0.089310,,,,,,,,-0.077089,,,,,,,,-0.248807,,,,,,,,0.270005,,,,,,,,0.000000,,,,,,,,-0.010484,,,,,,,,-0.163832,,
0.666667,,,,,,,0.171655,,,,,,,,0.050072,,,,,,,,-0.099907,,,,,,,,0.027626,,,,,,,,-0.203471,,,,,,,,0.193725,,,,,,,,0.000000,,,,,,,,-0.018440,,,,,,,,-0.236921,,
0.683333,,,,,,,0.229259,,,,,,,,0.050617,,,,,,,,-0.151980,,,,,,,,0.081412,,,,,,,,-0.134004,,,,,,,,0.090960,,,,,,,,0.000000,,,,,,,,-0.056364,,,,,,,,-0.288520,,
0.700000,,,,,,,0.265998,,,,,,,,0.056323,,,,,,,,-0.179962,,,,,,,,0.084268,,,,,,,,-0.044794,,,,,,,,0.014681,,,,,,,,0.000000,,,,,,,,-0.099812,,,,,,,,-0.312687,,
0.716667,,,,,,,0.275379,,,,,,,,0.068865,,,,,,,,-0.097761,,,,,,,,0.042382,,,,,,,,0.025891,,,,,,,,-0.089144,,,,,,,,0.000000,,,,,,,,-0.135413,,,,,,,,-0.299300,,
0.733333,,,,,,,0.270054,,,,,,,,0.085261,,,,,,,,-0.040160,,,,,,,,-0.016640,,,,,,,,0.065378,,,,,,,,-0.125165,,,,,,,,0.000000,,,,,,,,-0.188390,,,,,,,,-0.271771,,
0.750000,,,,,,,0.256703,,,,,,,,0.087082,,,,,,,,-0.001818,,,,,,,,-0.093749,,,,,,,,0.085852,,,,,,,,-0.121987,,,,,,,,0.000000,,,,,,,,-0.185050,,,,,,,,-0.256204,,
0.766667,,,,,,,0.232729,,,,,,,,0.067387,,,,,,,,0.047492,,,,,,,,-0.144679,,,,,,,,0.101939,,,,,,,,-0.136819,,,,,,,,0.000000,,,,,,,,-0.161390,,,,,,,,-0.218827,,
0.783333,,,,,,,0.200292,,,,,,,,0.040368,,,,,,,,0.066931,,,,,,,,-0.193229,,,,,,,,0.109008,,,,,,,,-0.155888,,,,,,,,0.000000,,,,,,,,-0.142750,,,,,,,,-0.160209,,
0.800000,,,,,,,0.163627,,,,,,,,0.004359,,,,,,,,0.103739,,,,,,,,-0.253678,,,,,,,,0.114858,,,,,,,,-0.138937,,,,,,,,0.000000,,,,,,,,-0.097862,,,,,,,,-0.101320,,
0.816667,,,,,,,0.127489,,,,,,,,-0.042108,,,,,,,,0.134275,,,,,,,,-0.290329,,,,,,,,0.100233,,,,,,,,-0.087025,,,,,,,,0.000000,,,,,,,,-0.020334,,,,,,,,-0.057352,,
0.833333,,,,,,,0.102930,,,,,,,,-0.096946,,,,,,,,0.174453,,,,,,,,-0.281285,,,,,,,,0.080734,,,,,,,,-0.072193,,,,,,,,0.000000,,,,,,,,0.067940,,,,,,,,-0.040097,,
0.850000,,,,,,,0.071812,,,,,,,,-0.152045,,,,,,,,0.185426,,,,,,,,-0.210364,,,,,,,,0.077321,,,,,,,,-0.083847,,,,,,,,0.000000,,,,,,,,0.150200,,,,,,,,-0.022689,,
0.866667,,,,,,,0.040562,,,,,,,,-0.194335,,,,,,,,0.146234,,,,,,,,-0.121356,,,,,,,,0.048803,,,,,,,,-0.080668,,,,,,,,0.000000,,,,,,,,0.226339,,,,,,,,0.005535,,
0.883333,,,,,,,0.016980,,,,,,,,-0.223473,,,,,,,,0.134254,,,,,,,,-0.043295,,,,,,,,0.041491,,,,,,,,-0.060539,,,,,,,,0.000000,,,,,,,,0.250862,,,,,,,,0.046913,,
0.900000,,,,,,,-0.003017,,,,,,,,-0.225735,,,,,,,,0.086781,,,,,,,,0.006207,,,,,,,,0.025891,,,,,,,,-0.052064,,,,,,,,0.000000,,,,,,,,0.238892,,,,,,,,0.069980,,
0.916667,,,,,,,-0.012569,,,,,,,,-0.216182,,,,,,,,0.069266,,,,,,,,0.023342,,,,,,,,0.020285,,,,,,,,-0.064777,,,,,,,,0.000000,,,,,,,,0.226028,,,,,,,,0.076957,,
0.933333,,,,,,,-0.018934,,,,,,,,-0.212062,,,,,,,,0.068710,,,,,,,,0.024294,,,,,,,,0.021017,,,,,,,,-0.067955,,,,,,,,0.000000,,,,,,,,0.222228,,,,,,,,0.083103,,
0.950000,,,,,,,-0.027462,,,,,,,,-0.205807,,,,,,,,0.068751,,,,,,,,0.022866,,,,,,,,0.024185,,,,,,,,-0.059480,,,,,,,,0.000000,,,,,,,,0.213108,,,,,,,,0.087827,,
0.966667,,,,,,,-0.041406,,,,,,,,-0.195056,,,,,,,,0.063846,,,,,,,,0.022391,,,,,,,,0.020285,,,,,,,,-0.054183,,,,,,,,0.000000,,,,,,,,0.198001,,,,,,,,0.098593,,
0.983333,,,,,,,-0.049495,,,,,,,,-0.187971,,,,,,,,0.072515,,,,,,,,0.015251,,,,,,,,0.019310,,,,,,,,-0.048885,,,,,,,,0.000000,,,,,,,,0.188091,,,,,,,,0.104610,,
1.000000,,,,,,,-0.059738,,,,,,,,-0.181665,,,,,,,,0.075879,,,,,,,,0.010015,,,,,,,,0.019310,,,,,,,,-0.039350,,,,,,,,0.000000,,,,,,,,0.176131,,,,,,,,0.110409,,
0.000000,,,,,,,,-0.097935,,,,,,,,-0.226256,,,,,,,,0.118887,,,,,,,,-0.000440,,,,,,,,0.017308,,,,,,,,-0.005194,,,,,,,,0.000000,,,,,,,,0.218566,,,,,,,,0.161632,
0.022222,,,,,,,,-0.098817,,,,,,,,-0.225466,,,,,,,,0.138112,,,,,,,,-0.000900,,,,,,,,0.024421,,,,,,,,-0.011586,,,,,,,,0.000000,,,,,,,,0.217440,,,,,,,,0.162020,
0.044444,,,,,,,,-0.097368,,,,,,,,-0.226704,,,,,,,,0.189960,,,,,,,,0.029461,,,,,,,,0.008163,,,,,,,,-0.034413,,,,,,,,0.000000,,,,,,,,0.220512,,,,,,,,0.165165,
0.066667,,,,,,,,-0.097167,,,,,,,,-0.217354,,,,,,,,0.230456,,,,,,,,0.084201,,,,,,,,0.005877,,,,,,,,-0.065457,,,,,,,,0.000000,,,,,,,,0.214988,,,,,,,,0.163276,
0.088889,,,,,,,,-0.099694,,,,,,,,-0.196748,,,,,,,,0.226808,,,,,,,,0.155042,,,,,,,,-0.005047,,,,,,,,-0.094676,,,,,,,,0.000000,,,,,,,,0.196571,,,,,,,,0.154773,
0.111111,,,,,,,,-0.098970,,,,,,,,-0.165915,,,,,,,,0.200572,,,,,,,,0.218063,,,,,,,,-0.021051,,,,,,,,-0.111111,,,,,,,,0.000000,,,,,,,,0.167250,,,,,,,,0.140914,
0.133333,,,,,,,,-0.088782,,,,,,,,-0.114524,,,,,,,,0.148312,,,,,,,,0.254403,,,,,,,,-0.042643,,,,,,,,-0.102894,,,,,,,,0.000000,,,,,,,,0.120141,,,,,,,,0.118428,
0.155556,,,,,,,,-0.067314,,,,,,,,-0.059997,,,,,,,,0.099953,,,,,,,,0.261303,,,,,,,,-0.063474,,,,,,,,-0.052674,,,,,,,,0.000000,,,,,,,,0.058631,,,,,,,,0.096278,
0.177778,,,,,,,,-0.039209,,,,,,,,-0.013916,,,,,,,,0.041512,,,,,,,,0.236463,,,,,,,,-0.075667,,,,,,,,0.028589,,,,,,,,0.000000,,,,,,,,0.001700,,,,,,,,0.055301,
0.200000,,,,,,,,0.006353,,,,,,,,0.024156,,,,,,,,-0.022367,,,,,,,,0.224043,,,,,,,,-0.118598,,,,,,,,0.069678,,,,,,,,0.000000,,,,,,,,-0.042989,,,,,,,,0.001722,
0.222222,,,,,,,,0.065724,,,,,,,,0.058708,,,,,,,,-0.061288,,,,,,,,0.191383,,,,,,,,-0.117074,,,,,,,,0.099809,,,,,,,,0.000000,,,,,,,,-0.095018,,,,,,,,-0.068613,
0.244444,,,,,,,,0.117437,,,,,,,,0.089470,,,,,,,,-0.116082,,,,,,,,0.140322,,,,,,,,-0.113772,,,,,,,,0.108027,,,,,,,,0.000000,,,,,,,,-0.143838,,,,,,,,-0.128429,
0.266667,,,,,,,,0.165741,,,,,,,,0.106320,,,,,,,,-0.121348,,,,,,,,0.074081,,,,,,,,-0.089893,,,,,,,,0.129941,,,,,,,,0.000000,,,,,,,,-0.169543,,,,,,,,-0.183714,
0.288889,,,,,,,,0.201914,,,,,,,,0.115581,,,,,,,,-0.122929,,,,,,,,0.025781,,,,,,,,-0.047978,,,,,,,,0.128115,,,,,,,,0.000000,,,,,,,,-0.190869,,,,,,,,-0.217574,
0.311111,,,,,,,,0.217981,,,,,,,,0.115780,,,,,,,,-0.101701,,,,,,,,0.010141,,,,,,,,0.031788,,,,,,,,0.056895,,,,,,,,0.000000,,,,,,,,-0.195904,,,,,,,,-0.231154,
0.333333,,,,,,,,0.173081,,,,,,,,0.114106,,,,,,,,-0.107588,,,,,,,,-0.001360,,,,,,,,0.164646,,,,,,,,-0.070936,,,,,,,,0.000000,,,,,,,,-0.172468,,,,,,,,-0.206919,
0.355556,,,,,,,,0.109552,,,,,,,,0.107810,,,,,,,,-0.119558,,,,,,,,0.102142,,,,,,,,0.231202,,,,,,,,-0.212463,,,,,,,,0.000000,,,,,,,,-0.142655,,,,,,,,-0.163840,
0.377778,,,,,,,,0.041016,,,,,,,,0.116110,,,,,,,,-0.118889,,,,,,,,0.138482,,,,,,,,0.269052,,,,,,,,-0.263595,,,,,,,,0.000000,,,,,,,,-0.126791,,,,,,,,-0.105923,
0.400000,,,,,,,,-0.049723,,,,,,,,0.127111,,,,,,,,-0.179521,,,,,,,,0.133422,,,,,,,,0.279976,,,,,,,,-0.256290,,,,,,,,0.000000,,,,,,,,-0.106196,,,,,,,,-0.032205,
