Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,
0.450000,,,,0.174794,,,,,,,,,0.154346,,,,,,,,,-0.231823,,,,,,,,,0.160512,,,,,,,,,-0.167118,,,,,,,,,0.108887,,,,,,,,,0.000000,,,,,,,,,-0.064372,,,,,,,,,0.133542,,,,,,
0.466667,,,,0.215179,,,,,,,,,0.152880,,,,,,,,,-0.253430,,,,,,,,,0.116331,,,,,,,,,-0.126419,,,,,,,,,0.078360,,,,,,,,,0.000000,,,,,,,,,-0.097973,,,,,,,,,0.115075,,,,,,
0.483333,,,,0.242287,,,,,,,,,0.152288,,,,,,,,,-0.270889,,,,,,,,,0.064043,,,,,,,,,-0.064555,,,,,,,,,0.044585,,,,,,,,,0.000000,,,,,,,,,-0.131155,,,,,,,,,0.100002,,,,,,
0.500000,,,,0.254617,,,,,,,,,0.150924,,,,,,,,,-0.279248,,,,,,,,,-0.002432,,,,,,,,,-0.014902,,,,,,,,,0.006480,,,,,,,,,0.000000,,,,,,,,,-0.131530,,,,,,,,,0.093859,,,,,,
0.516667,,,,0.250804,,,,,,,,,0.149348,,,,,,,,,-0.273624,,,,,,,,,-0.073365,,,,,,,,,0.051846,,,,,,,,,-0.031842,,,,,,,,,0.000000,,,,,,,,,-0.131484,,,,,,,,,0.099341,,,,,,
0.533333,,,,0.213472,,,,,,,,,0.147503,,,,,,,,,-0.255813,,,,,,,,,-0.139840,,,,,,,,,0.170689,,,,,,,,,-0.076225,,,,,,,,,0.000000,,,,,,,,,-0.097798,,,,,,,,,0.110500,,,,,,
0.550000,,,,0.161269,,,,,,,,,0.145218,,,,,,,,,-0.225983,,,,,,,,,-0.191723,,,,,,,,,0.240285,,,,,,,,,-0.113681,,,,,,,,,0.000000,,,,,,,,,-0.063580,,,,,,,,,0.117501,,,,,,
0.566667,,,,0.087806,,,,,,,,,0.138753,,,,,,,,,-0.187174,,,,,,,,,-0.224960,,,,,,,,,0.306218,,,,,,,,,-0.142260,,,,,,,,,0.000000,,,,,,,,,-0.028885,,,,,,,,,0.119716,,,,,,
0.583333,,,,0.012523,,,,,,,,,0.131473,,,,,,,,,-0.146427,,,,,,,,,-0.239552,,,,,,,,,0.282613,,,,,,,,,-0.155467,,,,,,,,,0.000000,,,,,,,,,0.006638,,,,,,,,,0.118685,,,,,,
0.600000,,,,-0.062270,,,,,,,,,0.122796,,,,,,,,,-0.105987,,,,,,,,,-0.241174,,,,,,,,,0.277729,,,,,,,,,-0.160663,,,,,,,,,0.000000,,,,,,,,,0.042323,,,,,,,,,0.116817,,,,,,
0.620000,,,,-0.136054,,,,,,,,,0.110157,,,,,,,,,-0.070621,,,,,,,,,-0.213206,,,,,,,,,0.246390,,,,,,,,,-0.155034,,,,,,,,,0.000000,,,,,,,,,0.077819,,,,,,,,,0.109323,,,,,,
0.640000,,,,-0.209702,,,,,,,,,0.093573,,,,,,,,,-0.036478,,,,,,,,,-0.186048,,,,,,,,,0.197957,,,,,,,,,-0.136631,,,,,,,,,0.000000,,,,,,,,,0.113238,,,,,,,,,0.098878,,,,,,
0.660000,,,,-0.256809,,,,,,,,,0.082188,,,,,,,,,-0.008562,,,,,,,,,-0.128491,,,,,,,,,0.073009,,,,,,,,,-0.102856,,,,,,,,,0.000000,,,,,,,,,0.148064,,,,,,,,,0.084935,,,,,,
0.680000,,,,-0.268620,,,,,,,,,0.077785,,,,,,,,,0.006433,,,,,,,,,-0.066475,,,,,,,,,-0.064148,,,,,,,,,-0.049379,,,,,,,,,0.000000,,,,,,,,,0.148896,,,,,,,,,0.073991,,,,,,
0.700000,,,,-0.266459,,,,,,,,,0.074575,,,,,,,,,0.005096,,,,,,,,,-0.020267,,,,,,,,,-0.129268,,,,,,,,,0.011027,,,,,,,,,0.000000,,,,,,,,,0.148938,,,,,,,,,0.073383,,,,,,
0.720000,,,,-0.230080,,,,,,,,,0.074688,,,,,,,,,-0.000320,,,,,,,,,-0.008917,,,,,,,,,-0.194387,,,,,,,,,0.077061,,,,,,,,,0.000000,,,,,,,,,0.148302,,,,,,,,,0.076136,,,,,,
0.740000,,,,-0.181360,,,,,,,,,0.070377,,,,,,,,,-0.003593,,,,,,,,,-0.027157,,,,,,,,,-0.176886,,,,,,,,,0.131621,,,,,,,,,0.000000,,,,,,,,,0.146863,,,,,,,,,0.074477,,,,,,
0.760000,,,,-0.120691,,,,,,,,,0.059432,,,,,,,,,0.000528,,,,,,,,,-0.052288,,,,,,,,,-0.162235,,,,,,,,,0.175355,,,,,,,,,0.000000,,,,,,,,,0.145346,,,,,,,,,0.065288,,,,,,
0.780000,,,,-0.059083,,,,,,,,,0.043297,,,,,,,,,0.013586,,,,,,,,,-0.094037,,,,,,,,,-0.117872,,,,,,,,,0.203934,,,,,,,,,0.000000,,,,,,,,,0.146531,,,,,,,,,0.042646,,,,,,
0.800000,,,,-0.004165,,,,,,,,,0.024552,,,,,,,,,0.029160,,,,,,,,,-0.115520,,,,,,,,,-0.082870,,,,,,,,,0.220388,,,,,,,,,0.000000,,,,,,,,,0.152651,,,,,,,,,0.012890,,,,,,
0.822222,,,,0.034320,,,,,,,,,-0.001931,,,,,,,,,0.044443,,,,,,,,,-0.148757,,,,,,,,,0.008297,,,,,,,,,0.219306,,,,,,,,,0.000000,,,,,,,,,0.163437,,,,,,,,,-0.020587,,,,,,
0.844444,,,,0.055578,,,,,,,,,-0.036965,,,,,,,,,0.062364,,,,,,,,,-0.173888,,,,,,,,,0.073009,,,,,,,,,0.202851,,,,,,,,,0.000000,,,,,,,,,0.110853,,,,,,,,,-0.060125,,,,,,
0.866667,,,,0.072909,,,,,,,,,-0.074621,,,,,,,,,0.089037,,,,,,,,,-0.184832,,,,,,,,,0.083998,,,,,,,,,0.173839,,,,,,,,,0.000000,,,,,,,,,0.058925,,,,,,,,,-0.100111,,,,,,
0.888889,,,,0.074749,,,,,,,,,-0.110556,,,,,,,,,0.114532,,,,,,,,,-0.170240,,,,,,,,,0.092138,,,,,,,,,0.138332,,,,,,,,,0.000000,,,,,,,,,0.007275,,,,,,,,,-0.134607,,,,,,
0.911111,,,,0.064418,,,,,,,,,-0.140043,,,,,,,,,0.132614,,,,,,,,,-0.141867,,,,,,,,,0.099464,,,,,,,,,0.100660,,,,,,,,,0.000000,,,,,,,,,-0.044874,,,,,,,,,-0.160373,,,,,,
0.933333,,,,0.038212,,,,,,,,,-0.163140,,,,,,,,,0.143966,,,,,,,,,-0.106197,,,,,,,,,0.086033,,,,,,,,,0.066885,,,,,,,,,0.000000,,,,,,,,,-0.096342,,,,,,,,,-0.177060,,,,,,
0.955556,,,,0.013022,,,,,,,,,-0.178830,,,,,,,,,0.148981,,,,,,,,,-0.069312,,,,,,,,,0.058765,,,,,,,,,0.043503,,,,,,,,,0.000000,,,,,,,,,-0.149759,,,,,,,,,-0.179993,,,,,,
0.977778,,,,-0.001069,,,,,,,,,-0.187820,,,,,,,,,0.150199,,,,,,,,,-0.039317,,,,,,,,,0.048183,,,,,,,,,0.026615,,,,,,,,,0.000000,,,,,,,,,-0.208480,,,,,,,,,-0.176847,,,,,,
1.000000,,,,-0.014293,,,,,,,,,-0.192355,,,,,,,,,0.151025,,,,,,,,,-0.022293,,,,,,,,,0.035973,,,,,,,,,0.014707,,,,,,,,,0.000000,,,,,,,,,-0.271428,,,,,,,,,-0.173048,,,,,,
0.000000,,,,,0.018612,,,,,,,,,-0.234109,,,,,,,,,0.186270,,,,,,,,,0.023083,,,,,,,,,-0.024949,,,,,,,,,-0.011724,,,,,,,,,0.000000,,,,,,,,,-0.321123,,,,,,,,,-0.191574,,,,,
0.025000,,,,,0.030956,,,,,,,,,-0.231291,,,,,,,,,0.191928,,,,,,,,,0.033732,,,,,,,,,-0.053106,,,,,,,,,-0.022602,,,,,,,,,0.000000,,,,,,,,,-0.322919,,,,,,,,,-0.193519,,,,,
0.050000,,,,,0.050333,,,,,,,,,-0.225160,,,,,,,,,0.191239,,,,,,,,,0.047160,,,,,,,,,-0.083562,,,,,,,,,-0.044145,,,,,,,,,0.000000,,,,,,,,,-0.260179,,,,,,,,,-0.199589,,,,,
0.075000,,,,,0.072166,,,,,,,,,-0.213743,,,,,,,,,0.183978,,,,,,,,,0.066144,,,,,,,,,-0.092468,,,,,,,,,-0.077420,,,,,,,,,0.000000,,,,,,,,,-0.204654,,,,,,,,,-0.201831,,,,,
0.100000,,,,,0.084052,,,,,,,,,-0.200565,,,,,,,,,0.171048,,,,,,,,,0.091611,,,,,,,,,-0.095342,,,,,,,,,-0.117093,,,,,,,,,0.000000,,,,,,,,,-0.150796,,,,,,,,,-0.191485,,,,,
0.125000,,,,,0.093663,,,,,,,,,-0.178513,,,,,,,,,0.153539,,,,,,,,,0.134672,,,,,,,,,-0.080976,,,,,,,,,-0.154421,,,,,,,,,0.000000,,,,,,,,,-0.096311,,,,,,,,,-0.165921,,,,,
0.150000,,,,,0.096841,,,,,,,,,-0.148801,,,,,,,,,0.131265,,,,,,,,,0.167084,,,,,,,,,-0.057416,,,,,,,,,-0.193241,,,,,,,,,0.000000,,,,,,,,,-0.043246,,,,,,,,,-0.132403,,,,,
0.175000,,,,,0.088280,,,,,,,,,-0.113077,,,,,,,,,0.103503,,,,,,,,,0.191161,,,,,,,,,-0.026098,,,,,,,,,-0.227582,,,,,,,,,0.000000,,,,,,,,,0.010973,,,,,,,,,-0.093330,,,,,
0.200000,,,,,0.065118,,,,,,,,,-0.070597,,,,,,,,,0.076390,,,,,,,,,0.193940,,,,,,,,,0.008667,,,,,,,,,-0.243580,,,,,,,,,0.000000,,,,,,,,,0.066069,,,,,,,,,-0.055159,,,,,
0.216667,,,,,0.034961,,,,,,,,,-0.030239,,,,,,,,,0.043673,,,,,,,,,0.175418,,,,,,,,,0.064982,,,,,,,,,-0.236967,,,,,,,,,0.000000,,,,,,,,,0.121047,,,,,,,,,-0.018825,,,,,
0.233333,,,,,-0.007376,,,,,,,,,0.002049,,,,,,,,,0.022487,,,,,,,,,0.157360,,,,,,,,,0.135662,,,,,,,,,-0.213078,,,,,,,,,0.000000,,,,,,,,,0.110961,,,,,,,,,0.017598,,,,,
0.250000,,,,,-0.059322,,,,,,,,,0.028647,,,,,,,,,0.004428,,,,,,,,,0.126801,,,,,,,,,0.181058,,,,,,,,,-0.175964,,,,,,,,,0.000000,,,,,,,,,0.109027,,,,,,,,,0.046324,,,,,
0.266667,,,,,-0.097465,,,,,,,,,0.048392,,,,,,,,,0.005318,,,,,,,,,0.092074,,,,,,,,,0.192551,,,,,,,,,-0.129038,,,,,,,,,0.000000,,,,,,,,,0.110624,,,,,,,,,0.060937,,,,,
0.283333,,,,,-0.143199,,,,,,,,,0.056709,,,,,,,,,0.003740,,,,,,,,,0.046697,,,,,,,,,0.179909,,,,,,,,,-0.083392,,,,,,,,,0.000000,,,,,,,,,0.113820,,,,,,,,,0.060243,,,,,
0.300000,,,,,-0.178721,,,,,,,,,0.062754,,,,,,,,,0.009304,,,,,,,,,0.024009,,,,,,,,,0.140546,,,,,,,,,-0.030494,,,,,,,,,0.000000,,,,,,,,,0.116476,,,,,,,,,0.051713,,,,,
0.316667,,,,,-0.194165,,,,,,,,,0.066758,,,,,,,,,0.017071,,,,,,,,,0.028639,,,,,,,,,0.079635,,,,,,,,,0.028163,,,,,,,,,0.000000,,,,,,,,,0.117899,,,,,,,,,0.040033,,,,,
0.333333,,,,,-0.188507,,,,,,,,,0.071457,,,,,,,,,0.013634,,,,,,,,,0.063829,,,,,,,,,0.019585,,,,,,,,,0.075089,,,,,,,,,0.000000,,,,,,,,,0.117468,,,,,,,,,0.038387,,,,,
0.350000,,,,,-0.175831,,,,,,,,,0.081139,,,,,,,,,0.001751,,,,,,,,,0.106891,,,,,,,,,-0.027247,,,,,,,,,0.113696,,,,,,,,,0.000000,,,,,,,,,0.116505,,,,,,,,,0.045396,,,,,
0.366667,,,,,-0.144243,,,,,,,,,0.095207,,,,,,,,,-0.020951,,,,,,,,,0.147174,,,,,,,,,-0.114879,,,,,,,,,0.145265,,,,,,,,,0.000000,,,,,,,,,0.114355,,,,,,,,,0.058945,,,,,
0.383333,,,,,-0.093129,,,,,,,,,0.112438,,,,,,,,,-0.052692,,,,,,,,,0.191161,,,,,,,,,-0.173205,,,,,,,,,0.169581,,,,,,,,,0.000000,,,,,,,,,0.110760,,,,,,,,,0.088618,,,,,
0.400000,,,,,-0.036645,,,,,,,,,0.129971,,,,,,,,,-0.100275,,,,,,,,,0.210145,,,,,,,,,-0.199638,,,,,,,,,0.175980,,,,,,,,,0.000000,,,,,,,,,0.073717,,,,,,,,,0.118450,,,,,
0.418182,,,,,0.024843,,,,,,,,,0.150495,,,,,,,,,-0.137293,,,,,,,,,0.209219,,,,,,,,,-0.212280,,,,,,,,,0.174487,,,,,,,,,0.000000,,,,,,,,,0.035895,,,,,,,,,0.145178,,,,,
0.436364,,,,,0.090290,,,,,,,,,0.163872,,,,,,,,,-0.182862,,,,,,,,,0.198570,,,,,,,,,-0.199063,,,,,,,,,0.168301,,,,,,,,,0.000000,,,,,,,,,-0.001646,,,,,,,,,0.166400,,,,,
0.454545,,,,,0.146398,,,,,,,,,0.171324,,,,,,,,,-0.226654,,,,,,,,,0.166621,,,,,,,,,-0.176365,,,,,,,,,0.144838,,,,,,,,,0.000000,,,,,,,,,-0.038180,,,,,,,,,0.185492,,,,,
0.472727,,,,,0.190501,,,,,,,,,0.171753,,,,,,,,,-0.258809,,,,,,,,,0.112447,,,,,,,,,-0.130107,,,,,,,,,0.104738,,,,,,,,,0.000000,,,,,,,,,-0.073701,,,,,,,,,0.201453,,,,,
0.490909,,,,,0.222437,,,,,,,,,0.168486,,,,,,,,,-0.278751,,,,,,,,,0.044382,,,,,,,,,-0.095054,,,,,,,,,0.052693,,,,,,,,,0.000000,,,,,,,,,-0.108633,,,,,,,,,0.212264,,,,,
0.509091,,,,,0.231927,,,,,,,,,0.167976,,,,,,,,,-0.284987,,,,,,,,,-0.028776,,,,,,,,,-0.019202,,,,,,,,,0.001714,,,,,,,,,0.000000,,,,,,,,,-0.140966,,,,,,,,,0.224964,,,,,
0.527273,,,,,0.220264,,,,,,,,,0.164947,,,,,,,,,-0.269339,,,,,,,,,-0.104713,,,,,,,,,0.033377,,,,,,,,,-0.048624,,,,,,,,,0.000000,,,,,,,,,-0.140475,,,,,,,,,0.217624,,,,,
0.545455,,,,,0.194493,,,,,,,,,0.161092,,,,,,,,,-0.249398,,,,,,,,,-0.156572,,,,,,,,,0.102333,,,,,,,,,-0.091924,,,,,,,,,0.000000,,,,,,,,,-0.106224,,,,,,,,,0.207404,,,,,
0.563636,,,,,0.155366,,,,,,,,,0.149205,,,,,,,,,-0.219368,,,,,,,,,-0.186205,,,,,,,,,0.181633,,,,,,,,,-0.133091,,,,,,,,,0.000000,,,,,,,,,-0.071025,,,,,,,,,0.192802,,,,,
0.581818,,,,,0.100828,,,,,,,,,0.135791,,,,,,,,,-0.172174,,,,,,,,,-0.202411,,,,,,,,,0.238809,,,,,,,,,-0.163806,,,,,,,,,0.000000,,,,,,,,,-0.034635,,,,,,,,,0.173742,,,,,
0.600000,,,,,0.033722,,,,,,,,,0.123762,,,,,,,,,-0.131265,,,,,,,,,-0.206115,,,,,,,,,0.258634,,,,,,,,,-0.173831,,,,,,,,,0.000000,,,,,,,,,0.003036,,,,,,,,,0.150031,,,,,
0.616667,,,,,-0.036585,,,,,,,,,0.107339,,,,,,,,,-0.095812,,,,,,,,,-0.194077,,,,,,,,,0.266679,,,,,,,,,-0.169565,,,,,,,,,0.000000,,,,,,,,,0.041911,,,,,,,,,0.118648,,,,,
0.633333,,,,,-0.098040,,,,,,,,,0.089741,,,,,,,,,-0.057482,,,,,,,,,-0.171388,,,,,,,,,0.253749,,,,,,,,,-0.156340,,,,,,,,,0.000000,,,,,,,,,0.080644,,,,,,,,,0.085603,,,,,
0.650000,,,,,-0.151994,,,,,,,,,0.071636,,,,,,,,,-0.027976,,,,,,,,,-0.135272,,,,,,,,,0.229040,,,,,,,,,-0.133091,,,,,,,,,0.000000,,,,,,,,,0.118294,,,,,,,,,0.044698,,,,,
0.666667,,,,,-0.202164,,,,,,,,,0.049961,,,,,,,,,-0.001792,,,,,,,,,-0.090822,,,,,,,,,0.173013,,,,,,,,,-0.104082,,,,,,,,,0.000000,,,,,,,,,0.123012,,,,,,,,,0.014685,,,,,
0.683333,,,,,-0.241454,,,,,,,,,0.033192,,,,,,,,,0.017820,,,,,,,,,-0.036185,,,,,,,,,0.091128,,,,,,,,,-0.053317,,,,,,,,,0.000000,,,,,,,,,0.126198,,,,,,,,,-0.008094,,,,,
0.700000,,,,,-0.255976,,,,,,,,,0.030485,,,,,,,,,0.022313,,,,,,,,,0.011044,,,,,,,,,-0.005411,,,,,,,,,0.009180,,,,,,,,,0.000000,,,,,,,,,0.127572,,,,,,,,,-0.017131,,,,,
0.716667,,,,,-0.248129,,,,,,,,,0.036314,,,,,,,,,0.009453,,,,,,,,,0.028639,,,,,,,,,-0.103099,,,,,,,,,0.054399,,,,,,,,,0.000000,,,,,,,,,0.127211,,,,,,,,,-0.014679,,,,,
0.733333,,,,,-0.216829,,,,,,,,,0.044255,,,,,,,,,0.000885,,,,,,,,,0.029102,,,,,,,,,-0.146197,,,,,,,,,0.090233,,,,,,,,,0.000000,,,,,,,,,0.124602,,,,,,,,,-0.000216,,,,,
0.750000,,,,,-0.177052,,,,,,,,,0.055640,,,,,,,,,-0.006026,,,,,,,,,0.011044,,,,,,,,,-0.170044,,,,,,,,,0.124788,,,,,,,,,0.000000,,,,,,,,,0.120861,,,,,,,,,0.013796,,,,,
0.766667,,,,,-0.136537,,,,,,,,,0.060733,,,,,,,,,-0.014064,,,,,,,,,-0.034796,,,,,,,,,-0.187858,,,,,,,,,0.162329,,,,,,,,,0.000000,,,,,,,,,0.117072,,,,,,,,,0.021136,,,,,
0.783333,,,,,-0.082199,,,,,,,,,0.050334,,,,,,,,,-0.006132,,,,,,,,,-0.092674,,,,,,,,,-0.199925,,,,,,,,,0.189844,,,,,,,,,0.000000,,,,,,,,,0.112777,,,,,,,,,0.018479,,,,,
0.800000,,,,,-0.021302,,,,,,,,,0.033427,,,,,,,,,0.005050,,,,,,,,,-0.140829,,,,,,,,,-0.164872,,,,,,,,,0.209894,,,,,,,,,0.000000,,,,,,,,,0.111401,,,,,,,,,0.000728,,,,,
0.820000,,,,,0.031901,,,,,,,,,0.007118,,,,,,,,,0.024081,,,,,,,,,-0.178334,,,,,,,,,-0.108558,,,,,,,,,0.205842,,,,,,,,,0.000000,,,,,,,,,0.117977,,,,,,,,,-0.027067,,,,,
0.840000,,,,,0.074274,,,,,,,,,-0.028932,,,,,,,,,0.044036,,,,,,,,,-0.216765,,,,,,,,,-0.074367,,,,,,,,,0.189204,,,,,,,,,0.000000,,,,,,,,,0.127260,,,,,,,,,-0.058289,,,,,
0.860000,,,,,0.102152,,,,,,,,,-0.073827,,,,,,,,,0.072288,,,,,,,,,-0.232508,,,,,,,,,-0.023225,,,,,,,,,0.172993,,,,,,,,,0.000000,,,,,,,,,0.074654,,,,,,,,,-0.091641,,,,,
0.880000,,,,,0.116648,,,,,,,,,-0.119976,,,,,,,,,0.102466,,,,,,,,,-0.226026,,,,,,,,,0.012403,,,,,,,,,0.145265,,,,,,,,,0.000000,,,,,,,,,0.022862,,,,,,,,,-0.131423,,,,,
0.900000,,,,,0.123065,,,,,,,,,-0.163871,,,,,,,,,0.132556,,,,,,,,,-0.201022,,,,,,,,,0.023608,,,,,,,,,0.113483,,,,,,,,,0.000000,,,,,,,,,-0.029364,,,,,,,,,-0.168641,,,,,
0.920000,,,,,0.124203,,,,,,,,,-0.199086,,,,,,,,,0.159895,,,,,,,,,-0.144070,,,,,,,,,0.043720,,,,,,,,,0.079142,,,,,,,,,0.000000,,,,,,,,,-0.082318,,,,,,,,,-0.198074,,,,,
0.940000,,,,,0.112910,,,,,,,,,-0.218843,,,,,,,,,0.170379,,,,,,,,,-0.087118,,,,,,,,,0.052914,,,,,,,,,0.046720,,,,,,,,,0.000000,,,,,,,,,-0.135803,,,,,,,,,-0.215755,,,,,
0.960000,,,,,0.096702,,,,,,,,,-0.229926,,,,,,,,,0.172948,,,,,,,,,-0.043593,,,,,,,,,0.045444,,,,,,,,,0.024324,,,,,,,,,0.000000,,,,,,,,,-0.190982,,,,,,,,,-0.219654,,,,,
0.980000,,,,,0.083432,,,,,,,,,-0.235459,,,,,,,,,0.173998,,,,,,,,,-0.023220,,,,,,,,,0.020160,,,,,,,,,0.012379,,,,,,,,,0.000000,,,,,,,,,-0.252796,,,,,,,,,-0.214594,,,,,
1.000000,,,,,0.075525,,,,,,,,,-0.238387,,,,,,,,,0.175367,,,,,,,,,0.003636,,,,,,,,,0.015276,,,,,,,,,0.003847,,,,,,,,,0.000000,,,,,,,,,-0.316960,,,,,,,,,-0.212878,,,,,
0.000000,,,,,,0.061578,,,,,,,,,-0.241858,,,,,,,,,0.180425,,,,,,,,,0.008283,,,,,,,,,-0.015815,,,,,,,,,-0.001124,,,,,,,,,0.000000,,,,,,,,,-0.334182,,,,,,,,,-0.216863,,,,
0.025000,,,,,,0.073581,,,,,,,,,-0.239893,,,,,,,,,0.184123,,,,,,,,,0.016112,,,,,,,,,-0.029189,,,,,,,,,-0.014873,,,,,,,,,0.000000,,,,,,,,,-0.335694,,,,,,,,,-0.218849,,,,
0.050000,,,,,,0.087217,,,,,,,,,-0.236156,,,,,,,,,0.183586,,,,,,,,,0.035067,,,,,,,,,-0.040892,,,,,,,,,-0.043806,,,,,,,,,0.000000,,,,,,,,,-0.269338,,,,,,,,,-0.221404,,,,
0.075000,,,,,,0.095402,,,,,,,,,-0.228138,,,,,,,,,0.184528,,,,,,,,,0.061026,,,,,,,,,-0.058947,,,,,,,,,-0.080948,,,,,,,,,0.000000,,,,,,,,,-0.208846,,,,,,,,,-0.218655,,,,
0.100000,,,,,,0.102147,,,,,,,,,-0.209459,,,,,,,,,0.184677,,,,,,,,,0.103880,,,,,,,,,-0.057275,,,,,,,,,-0.125271,,,,,,,,,0.000000,,,,,,,,,-0.152064,,,,,,,,,-0.204733,,,,
0.125000,,,,,,0.099653,,,,,,,,,-0.181500,,,,,,,,,0.171237,,,,,,,,,0.168160,,,,,,,,,-0.041560,,,,,,,,,-0.163644,,,,,,,,,0.000000,,,,,,,,,-0.094595,,,,,,,,,-0.181296,,,,
0.150000,,,,,,0.092877,,,,,,,,,-0.140836,,,,,,,,,0.148545,,,,,,,,,0.220079,,,,,,,,,-0.026180,,,,,,,,,-0.197092,,,,,,,,,0.000000,,,,,,,,,-0.037455,,,,,,,,,-0.145851,,,,
0.175000,,,,,,0.074610,,,,,,,,,-0.096191,,,,,,,,,0.118658,,,,,,,,,0.239857,,,,,,,,,0.023640,,,,,,,,,-0.221101,,,,,,,,,0.000000,,,,,,,,,0.019768,,,,,,,,,-0.103921,,,,
0.200000,,,,,,0.037411,,,,,,,,,-0.055957,,,,,,,,,0.086331,,,,,,,,,0.244802,,,,,,,,,0.136989,,,,,,,,,-0.227462,,,,,,,,,0.000000,,,,,,,,,0.076843,,,,,,,,,-0.065378,,,,
0.218182,,,,,,-0.024236,,,,,,,,,-0.019034,,,,,,,,,0.049087,,,,,,,,,0.239445,,,,,,,,,0.219242,,,,,,,,,-0.219459,,,,,,,,,0.000000,,,,,,,,,0.137461,,,,,,,,,-0.031103,,,,
0.236364,,,,,,-0.085483,,,,,,,,,0.016816,,,,,,,,,0.025711,,,,,,,,,0.222551,,,,,,,,,0.210882,,,,,,,,,-0.189910,,,,,,,,,0.000000,,,,,,,,,0.130774,,,,,,,,,0.001255,,,,
0.254545,,,,,,-0.140385,,,,,,,,,0.052025,,,,,,,,,-0.000234,,,,,,,,,0.193707,,,,,,,,,0.204195,,,,,,,,,-0.148870,,,,,,,,,0.000000,,,,,,,,,0.129125,,,,,,,,,0.028993,,,,
0.272727,,,,,,-0.192323,,,,,,,,,0.074404,,,,,,,,,-0.025766,,,,,,,,,0.143025,,,,,,,,,0.188480,,,,,,,,,-0.096543,,,,,,,,,0.000000,,,,,,,,,0.130573,,,,,,,,,0.044400,,,,
0.290909,,,,,,-0.228114,,,,,,,,,0.088001,,,,,,,,,-0.032359,,,,,,,,,0.089046,,,,,,,,,0.151366,,,,,,,,,-0.041344,,,,,,,,,0.000000,,,,,,,,,0.131593,,,,,,,,,0.049891,,,,
0.309091,,,,,,-0.255963,,,,,,,,,0.092961,,,,,,,,,-0.035507,,,,,,,,,0.058142,,,,,,,,,0.109237,,,,,,,,,0.018986,,,,,,,,,0.000000,,,,,,,,,0.131986,,,,,,,,,0.048056,,,,
0.327273,,,,,,-0.261191,,,,,,,,,0.098533,,,,,,,,,-0.038227,,,,,,,,,0.065971,,,,,,,,,0.029659,,,,,,,,,0.078700,,,,,,,,,0.000000,,,,,,,,,0.131973,,,,,,,,,0.044828,,,,
0.345455,,,,,,-0.239013,,,,,,,,,0.109238,,,,,,,,,-0.045739,,,,,,,,,0.088222,,,,,,,,,-0.130835,,,,,,,,,0.126717,,,,,,,,,0.000000,,,,,,,,,0.130644,,,,,,,,,0.050943,,,,
0.363636,,,,,,-0.179802,,,,,,,,,0.120004,,,,,,,,,-0.060178,,,,,,,,,0.111709,,,,,,,,,-0.241174,,,,,,,,,0.165090,,,,,,,,,0.000000,,,,,,,,,0.127075,,,,,,,,,0.072376,,,,
0.381818,,,,,,-0.113937,,,,,,,,,0.129923,,,,,,,,,-0.088548,,,,,,,,,0.126955,,,,,,,,,-0.235824,,,,,,,,,0.185610,,,,,,,,,0.000000,,,,,,,,,0.122152,,,,,,,,,0.099005,,,,
0.400000,,,,,,-0.050685,,,,,,,,,0.136928,,,,,,,,,-0.120451,,,,,,,,,0.133547,,,,,,,,,-0.219106,,,,,,,,,0.194023,,,,,,,,,0.000000,,,,,,,,,0.086085,,,,,,,,,0.127400,,,,
0.418182,,,,,,0.027344,,,,,,,,,0.151712,,,,,,,,,-0.148042,,,,,,,,,0.138492,,,,,,,,,-0.202723,,,,,,,,,0.189304,,,,,,,,,0.000000,,,,,,,,,0.045569,,,,,,,,,0.150788,,,,
0.436364,,,,,,0.092357,,,,,,,,,0.162402,,,,,,,,,-0.182033,,,,,,,,,0.130251,,,,,,,,,-0.183330,,,,,,,,,0.172682,,,,,,,,,0.000000,,,,,,,,,0.005885,,,,,,,,,0.171571,,,,
0.454545,,,,,,0.152663,,,,,,,,,0.167037,,,,,,,,,-0.212937,,,,,,,,,0.115417,,,,,,,,,-0.154909,,,,,,,,,0.147442,,,,,,,,,0.000000,,,,,,,,,-0.032935,,,,,,,,,0.186945,,,,
