Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.666667,,,,,0.232824,,,,,,,,,,,,,,0.075243,,,,,,,,,,,,,,0.229920,,,,,,,,,,,,,,0.342634,,,,,,,,,,,,,,-0.200175,,,,,,,,,,,,,,0.102115,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.199056,,,,,,,,,,,,,,-0.232019,,,,,,,,,,
0.750000,,,,,0.331280,,,,,,,,,,,,,,0.167542,,,,,,,,,,,,,,0.201017,,,,,,,,,,,,,,0.288023,,,,,,,,,,,,,,-0.017723,,,,,,,,,,,,,,-0.011231,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.295516,,,,,,,,,,,,,,-0.198464,,,,,,,,,,
0.833333,,,,,0.332026,,,,,,,,,,,,,,0.254706,,,,,,,,,,,,,,0.104023,,,,,,,,,,,,,,0.243342,,,,,,,,,,,,,,0.160332,,,,,,,,,,,,,,-0.078962,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.354491,,,,,,,,,,,,,,-0.149278,,,,,,,,,,
0.916667,,,,,0.348470,,,,,,,,,,,,,,0.326485,,,,,,,,,,,,,,0.062274,,,,,,,,,,,,,,0.182526,,,,,,,,,,,,,,0.116368,,,,,,,,,,,,,,-0.124576,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.391708,,,,,,,,,,,,,,-0.108480,,,,,,,,,,
1.000000,,,,,0.359946,,,,,,,,,,,,,,0.366444,,,,,,,,,,,,,,0.021519,,,,,,,,,,,,,,0.121710,,,,,,,,,,,,,,0.136152,,,,,,,,,,,,,,-0.149457,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.429240,,,,,,,,,,,,,,-0.069121,,,,,,,,,,
0.000000,,,,,,-0.053100,,,,,,,,,,,,,,0.126680,,,,,,,,,,,,,,-0.164490,,,,,,,,,,,,,,-0.051329,,,,,,,,,,,,,,-0.023419,,,,,,,,,,,,,,-0.098755,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.071715,,,,,,,,,,,,,,0.233022,,,,,,,,,
0.018519,,,,,,-0.031613,,,,,,,,,,,,,,0.124364,,,,,,,,,,,,,,-0.147617,,,,,,,,,,,,,,-0.065399,,,,,,,,,,,,,,-0.074247,,,,,,,,,,,,,,-0.023500,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.064314,,,,,,,,,,,,,,0.229687,,,,,,,,,
0.037037,,,,,,-0.007517,,,,,,,,,,,,,,0.126463,,,,,,,,,,,,,,-0.147280,,,,,,,,,,,,,,-0.037259,,,,,,,,,,,,,,-0.080748,,,,,,,,,,,,,,0.046793,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.065424,,,,,,,,,,,,,,0.221970,,,,,,,,,
0.055556,,,,,,0.018946,,,,,,,,,,,,,,0.135066,,,,,,,,,,,,,,-0.148992,,,,,,,,,,,,,,-0.016936,,,,,,,,,,,,,,-0.088727,,,,,,,,,,,,,,0.112951,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.084188,,,,,,,,,,,,,,0.214952,,,,,,,,,
0.074074,,,,,,0.050240,,,,,,,,,,,,,,0.144746,,,,,,,,,,,,,,-0.141923,,,,,,,,,,,,,,-0.004429,,,,,,,,,,,,,,-0.092273,,,,,,,,,,,,,,0.170013,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.116587,,,,,,,,,,,,,,0.211752,,,,,,,,,
0.092593,,,,,,0.076350,,,,,,,,,,,,,,0.155502,,,,,,,,,,,,,,-0.142465,,,,,,,,,,,,,,0.002606,,,,,,,,,,,,,,-0.053266,,,,,,,,,,,,,,0.227074,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.147302,,,,,,,,,,,,,,0.201179,,,,,,,,,
0.111111,,,,,,0.098325,,,,,,,,,,,,,,0.163457,,,,,,,,,,,,,,-0.118413,,,,,,,,,,,,,,0.019802,,,,,,,,,,,,,,-0.004802,,,,,,,,,,,,,,0.222112,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.177997,,,,,,,,,,,,,,0.186534,,,,,,,,,
0.129630,,,,,,0.103065,,,,,,,,,,,,,,0.164072,,,,,,,,,,,,,,-0.105164,,,,,,,,,,,,,,0.028400,,,,,,,,,,,,,,0.014702,,,,,,,,,,,,,,0.179936,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.204362,,,,,,,,,,,,,,0.169792,,,,,,,,,
0.148148,,,,,,0.115372,,,,,,,,,,,,,,0.162275,,,,,,,,,,,,,,-0.066088,,,,,,,,,,,,,,0.026055,,,,,,,,,,,,,,0.046912,,,,,,,,,,,,,,0.126183,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.226401,,,,,,,,,,,,,,0.152774,,,,,,,,,
0.166667,,,,,,0.103095,,,,,,,,,,,,,,0.153065,,,,,,,,,,,,,,-0.030681,,,,,,,,,,,,,,-0.002866,,,,,,,,,,,,,,0.124336,,,,,,,,,,,,,,0.066641,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.231615,,,,,,,,,,,,,,0.135185,,,,,,,,,
0.185185,,,,,,0.084077,,,,,,,,,,,,,,0.132123,,,,,,,,,,,,,,0.018442,,,,,,,,,,,,,,-0.059927,,,,,,,,,,,,,,0.179301,,,,,,,,,,,,,,0.033561,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.220772,,,,,,,,,,,,,,0.101255,,,,,,,,,
0.203704,,,,,,0.054911,,,,,,,,,,,,,,0.104044,,,,,,,,,,,,,,0.064854,,,,,,,,,,,,,,-0.112298,,,,,,,,,,,,,,0.221854,,,,,,,,,,,,,,0.002963,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.194238,,,,,,,,,,,,,,0.068210,,,,,,,,,
0.222222,,,,,,0.014366,,,,,,,,,,,,,,0.062192,,,,,,,,,,,,,,0.096565,,,,,,,,,,,,,,-0.165451,,,,,,,,,,,,,,0.251996,,,,,,,,,,,,,,-0.026808,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.154112,,,,,,,,,,,,,,0.029847,,,,,,,,,
0.240741,,,,,,-0.032618,,,,,,,,,,,,,,0.012330,,,,,,,,,,,,,,0.102249,,,,,,,,,,,,,,-0.212350,,,,,,,,,,,,,,0.268249,,,,,,,,,,,,,,-0.053271,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.096615,,,,,,,,,,,,,,-0.004647,,,,,,,,,
0.259259,,,,,,-0.086377,,,,,,,,,,,,,,-0.039022,,,,,,,,,,,,,,0.079077,,,,,,,,,,,,,,-0.236582,,,,,,,,,,,,,,0.278001,,,,,,,,,,,,,,-0.063195,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.030194,,,,,,,,,,,,,,-0.032417,,,,,,,,,
0.277778,,,,,,-0.137735,,,,,,,,,,,,,,-0.093678,,,,,,,,,,,,,,0.043435,,,,,,,,,,,,,,-0.239708,,,,,,,,,,,,,,0.265885,,,,,,,,,,,,,,-0.059060,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.042432,,,,,,,,,,,,,,-0.051396,,,,,,,,,
0.296296,,,,,,-0.186381,,,,,,,,,,,,,,-0.139086,,,,,,,,,,,,,,-0.016650,,,,,,,,,,,,,,-0.243617,,,,,,,,,,,,,,0.256133,,,,,,,,,,,,,,-0.046655,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.110012,,,,,,,,,,,,,,-0.065986,,,,,,,,,
0.314815,,,,,,-0.228750,,,,,,,,,,,,,,-0.183719,,,,,,,,,,,,,,-0.090322,,,,,,,,,,,,,,-0.237363,,,,,,,,,,,,,,0.222445,,,,,,,,,,,,,,-0.035078,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.170272,,,,,,,,,,,,,,-0.078583,,,,,,,,,
0.333333,,,,,,-0.263315,,,,,,,,,,,,,,-0.228484,,,,,,,,,,,,,,-0.144997,,,,,,,,,,,,,,-0.201407,,,,,,,,,,,,,,0.174277,,,,,,,,,,,,,,-0.030116,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.222407,,,,,,,,,,,,,,-0.084570,,,,,,,,,
0.351852,,,,,,-0.290827,,,,,,,,,,,,,,-0.262870,,,,,,,,,,,,,,-0.196337,,,,,,,,,,,,,,-0.130276,,,,,,,,,,,,,,0.124927,,,,,,,,,,,,,,-0.026808,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.262232,,,,,,,,,,,,,,-0.089977,,,,,,,,,
0.370370,,,,,,-0.303372,,,,,,,,,,,,,,-0.278371,,,,,,,,,,,,,,-0.213574,,,,,,,,,,,,,,-0.048984,,,,,,,,,,,,,,0.043071,,,,,,,,,,,,,,-0.035905,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.288464,,,,,,,,,,,,,,-0.089002,,,,,,,,,
0.388889,,,,,,-0.295195,,,,,,,,,,,,,,-0.271963,,,,,,,,,,,,,,-0.182562,,,,,,,,,,,,,,0.046378,,,,,,,,,,,,,,-0.037013,,,,,,,,,,,,,,-0.053271,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.287757,,,,,,,,,,,,,,-0.092699,,,,,,,,,
0.407407,,,,,,-0.274067,,,,,,,,,,,,,,-0.255434,,,,,,,,,,,,,,-0.121070,,,,,,,,,,,,,,0.122199,,,,,,,,,,,,,,-0.107935,,,,,,,,,,,,,,-0.084696,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.268974,,,,,,,,,,,,,,-0.094946,,,,,,,,,
0.425926,,,,,,-0.241011,,,,,,,,,,,,,,-0.226732,,,,,,,,,,,,,,-0.040068,,,,,,,,,,,,,,0.178478,,,,,,,,,,,,,,-0.159354,,,,,,,,,,,,,,-0.111159,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.240170,,,,,,,,,,,,,,-0.095748,,,,,,,,,
0.444444,,,,,,-0.199893,,,,,,,,,,,,,,-0.195699,,,,,,,,,,,,,,0.040193,,,,,,,,,,,,,,0.233976,,,,,,,,,,,,,,-0.213432,,,,,,,,,,,,,,-0.124391,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.202412,,,,,,,,,,,,,,-0.097057,,,,,,,,,
0.462963,,,,,,-0.150666,,,,,,,,,,,,,,-0.158859,,,,,,,,,,,,,,0.120318,,,,,,,,,,,,,,0.265242,,,,,,,,,,,,,,-0.230276,,,,,,,,,,,,,,-0.123564,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.152103,,,,,,,,,,,,,,-0.090811,,,,,,,,,
0.481481,,,,,,-0.104494,,,,,,,,,,,,,,-0.111628,,,,,,,,,,,,,,0.168232,,,,,,,,,,,,,,0.295727,,,,,,,,,,,,,,-0.250075,,,,,,,,,,,,,,-0.118602,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.102560,,,,,,,,,,,,,,-0.080030,,,,,,,,,
0.500000,,,,,,-0.051560,,,,,,,,,,,,,,-0.056439,,,,,,,,,,,,,,0.194777,,,,,,,,,,,,,,0.298854,,,,,,,,,,,,,,-0.249780,,,,,,,,,,,,,,-0.118602,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.045133,,,,,,,,,,,,,,-0.054634,,,,,,,,,
0.525000,,,,,,-0.005942,,,,,,,,,,,,,,-0.003071,,,,,,,,,,,,,,0.177047,,,,,,,,,,,,,,0.273059,,,,,,,,,,,,,,-0.220820,,,,,,,,,,,,,,-0.109505,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.008580,,,,,,,,,,,,,,-0.020613,,,,,,,,,
0.550000,,,,,,0.034949,,,,,,,,,,,,,,0.033720,,,,,,,,,,,,,,0.152684,,,,,,,,,,,,,,0.223033,,,,,,,,,,,,,,-0.202498,,,,,,,,,,,,,,-0.090485,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.053028,,,,,,,,,,,,,,0.005810,,,,,,,,,
0.575000,,,,,,0.062681,,,,,,,,,,,,,,0.065606,,,,,,,,,,,,,,0.081179,,,,,,,,,,,,,,0.170662,,,,,,,,,,,,,,-0.160536,,,,,,,,,,,,,,-0.079734,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.084757,,,,,,,,,,,,,,0.035764,,,,,,,,,
0.600000,,,,,,0.090672,,,,,,,,,,,,,,0.098233,,,,,,,,,,,,,,0.021821,,,,,,,,,,,,,,0.127671,,,,,,,,,,,,,,-0.138963,,,,,,,,,,,,,,-0.078080,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.105496,,,,,,,,,,,,,,0.061837,,,,,,,,,
0.625000,,,,,,0.107650,,,,,,,,,,,,,,0.118251,,,,,,,,,,,,,,-0.039222,,,,,,,,,,,,,,0.086243,,,,,,,,,,,,,,-0.096115,,,,,,,,,,,,,,-0.100409,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.121307,,,,,,,,,,,,,,0.088425,,,,,,,,,
0.650000,,,,,,0.118712,,,,,,,,,,,,,,0.141373,,,,,,,,,,,,,,-0.083380,,,,,,,,,,,,,,0.059667,,,,,,,,,,,,,,-0.072178,,,,,,,,,,,,,,-0.115294,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.118272,,,,,,,,,,,,,,0.104246,,,,,,,,,
0.675000,,,,,,0.125546,,,,,,,,,,,,,,0.153596,,,,,,,,,,,,,,-0.128508,,,,,,,,,,,,,,0.023710,,,,,,,,,,,,,,-0.044105,,,,,,,,,,,,,,-0.153335,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.111546,,,,,,,,,,,,,,0.117700,,,,,,,,,
0.700000,,,,,,0.127050,,,,,,,,,,,,,,0.154405,,,,,,,,,,,,,,-0.138410,,,,,,,,,,,,,,0.000261,,,,,,,,,,,,,,-0.035831,,,,,,,,,,,,,,-0.175664,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.089417,,,,,,,,,,,,,,0.110800,,,,,,,,,
0.725000,,,,,,0.124834,,,,,,,,,,,,,,0.148970,,,,,,,,,,,,,,-0.141472,,,,,,,,,,,,,,-0.022408,,,,,,,,,,,,,,-0.024601,,,,,,,,,,,,,,-0.199646,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.063636,,,,,,,,,,,,,,0.090991,,,,,,,,,
0.750000,,,,,,0.122906,,,,,,,,,,,,,,0.138442,,,,,,,,,,,,,,-0.122249,,,,,,,,,,,,,,-0.041167,,,,,,,,,,,,,,-0.023124,,,,,,,,,,,,,,-0.197992,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.032693,,,,,,,,,,,,,,0.065164,,,,,,,,,
0.775000,,,,,,0.123380,,,,,,,,,,,,,,0.120385,,,,,,,,,,,,,,-0.073542,,,,,,,,,,,,,,-0.059927,,,,,,,,,,,,,,-0.007462,,,,,,,,,,,,,,-0.169048,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.001414,,,,,,,,,,,,,,0.028105,,,,,,,,,
0.800000,,,,,,0.119705,,,,,,,,,,,,,,0.092647,,,,,,,,,,,,,,-0.028122,,,,,,,,,,,,,,-0.084940,,,,,,,,,,,,,,0.009087,,,,,,,,,,,,,,-0.112813,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.028293,,,,,,,,,,,,,,-0.012715,,,,,,,,,
0.825000,,,,,,0.117677,,,,,,,,,,,,,,0.050005,,,,,,,,,,,,,,0.024816,,,,,,,,,,,,,,-0.125586,,,,,,,,,,,,,,0.009973,,,,,,,,,,,,,,-0.035905,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.056801,,,,,,,,,,,,,,-0.062438,,,,,,,,,
0.850000,,,,,,0.115407,,,,,,,,,,,,,,-0.007580,,,,,,,,,,,,,,0.082980,,,,,,,,,,,,,,-0.129495,,,,,,,,,,,,,,0.005541,,,,,,,,,,,,,,0.049274,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.081382,,,,,,,,,,,,,,-0.113831,,,,,,,,,
0.875000,,,,,,0.120070,,,,,,,,,,,,,,-0.048292,,,,,,,,,,,,,,0.146370,,,,,,,,,,,,,,-0.096665,,,,,,,,,,,,,,0.025931,,,,,,,,,,,,,,0.149338,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.093361,,,,,,,,,,,,,,-0.169658,,,,,,,,,
0.900000,,,,,,0.123067,,,,,,,,,,,,,,-0.074742,,,,,,,,,,,,,,0.187738,,,,,,,,,,,,,,-0.058364,,,,,,,,,,,,,,0.031546,,,,,,,,,,,,,,0.223766,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.089232,,,,,,,,,,,,,,-0.213490,,,,,,,,,
0.925000,,,,,,0.133476,,,,,,,,,,,,,,-0.099143,,,,,,,,,,,,,,0.241520,,,,,,,,,,,,,,-0.013809,,,,,,,,,,,,,,0.024158,,,,,,,,,,,,,,0.289924,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.075206,,,,,,,,,,,,,,-0.254081,,,,,,,,,
0.950000,,,,,,0.143850,,,,,,,,,,,,,,-0.114889,,,,,,,,,,,,,,0.283937,,,,,,,,,,,,,,0.019802,,,,,,,,,,,,,,0.030364,,,,,,,,,,,,,,0.320522,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.049247,,,,,,,,,,,,,,-0.284322,,,,,,,,,
0.975000,,,,,,0.153615,,,,,,,,,,,,,,-0.116400,,,,,,,,,,,,,,0.320687,,,,,,,,,,,,,,0.071391,,,,,,,,,,,,,,0.034205,,,,,,,,,,,,,,0.325484,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.018711,,,,,,,,,,,,,,-0.308315,,,,,,,,,
1.000000,,,,,,0.160438,,,,,,,,,,,,,,-0.115908,,,,,,,,,,,,,,0.324676,,,,,,,,,,,,,,0.125326,,,,,,,,,,,,,,0.048685,,,,,,,,,,,,,,0.304810,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.014006,,,,,,,,,,,,,,-0.323034,,,,,,,,,
0.000000,,,,,,,0.160116,,,,,,,,,,,,,,0.140148,,,,,,,,,,,,,,-0.020565,,,,,,,,,,,,,,-0.131759,,,,,,,,,,,,,,0.080144,,,,,,,,,,,,,,-0.275958,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.252699,,,,,,,,,,,,,,0.019192,,,,,,,,
0.013889,,,,,,,0.133946,,,,,,,,,,,,,,0.120357,,,,,,,,,,,,,,-0.005568,,,,,,,,,,,,,,-0.117478,,,,,,,,,,,,,,0.094921,,,,,,,,,,,,,,-0.282382,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.214082,,,,,,,,,,,,,,0.016172,,,,,,,,
0.027778,,,,,,,0.099550,,,,,,,,,,,,,,0.102431,,,,,,,,,,,,,,-0.005322,,,,,,,,,,,,,,-0.092485,,,,,,,,,,,,,,0.110568,,,,,,,,,,,,,,-0.282382,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.174326,,,,,,,,,,,,,,0.002444,,,,,,,,
0.041667,,,,,,,0.067280,,,,,,,,,,,,,,0.087262,,,,,,,,,,,,,,-0.008205,,,,,,,,,,,,,,-0.085345,,,,,,,,,,,,,,0.086808,,,,,,,,,,,,,,-0.279629,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.137416,,,,,,,,,,,,,,0.015190,,,,,,,,
0.055556,,,,,,,0.040049,,,,,,,,,,,,,,0.073872,,,,,,,,,,,,,,0.000009,,,,,,,,,,,,,,-0.098912,,,,,,,,,,,,,,0.060441,,,,,,,,,,,,,,-0.287888,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.101406,,,,,,,,,,,,,,0.023254,,,,,,,,
0.069444,,,,,,,0.018320,,,,,,,,,,,,,,0.052315,,,,,,,,,,,,,,0.024951,,,,,,,,,,,,,,-0.092485,,,,,,,,,,,,,,0.048271,,,,,,,,,,,,,,-0.289723,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.063634,,,,,,,,,,,,,,0.025790,,,,,,,,
0.083333,,,,,,,0.002044,,,,,,,,,,,,,,0.033657,,,,,,,,,,,,,,0.053250,,,,,,,,,,,,,,-0.062495,,,,,,,,,,,,,,0.030307,,,,,,,,,,,,,,-0.266781,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.029778,,,,,,,,,,,,,,0.026745,,,,,,,,
0.097222,,,,,,,-0.013382,,,,,,,,,,,,,,0.017334,,,,,,,,,,,,,,0.072017,,,,,,,,,,,,,,-0.027505,,,,,,,,,,,,,,0.013501,,,,,,,,,,,,,,-0.216308,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.003919,,,,,,,,,,,,,,0.034435,,,,,,,,
0.111111,,,,,,,-0.020584,,,,,,,,,,,,,,0.014440,,,,,,,,,,,,,,0.079127,,,,,,,,,,,,,,0.001771,,,,,,,,,,,,,,0.000752,,,,,,,,,,,,,,-0.138305,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.026656,,,,,,,,,,,,,,0.049192,,,,,,,,
0.125000,,,,,,,-0.025438,,,,,,,,,,,,,,0.022219,,,,,,,,,,,,,,0.063980,,,,,,,,,,,,,,0.019623,,,,,,,,,,,,,,-0.008230,,,,,,,,,,,,,,-0.062138,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.035007,,,,,,,,,,,,,,0.075378,,,,,,,,
0.138889,,,,,,,-0.021057,,,,,,,,,,,,,,0.031039,,,,,,,,,,,,,,0.056473,,,,,,,,,,,,,,0.042473,,,,,,,,,,,,,,-0.043869,,,,,,,,,,,,,,0.007606,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.039523,,,,,,,,,,,,,,0.107014,,,,,,,,
0.152778,,,,,,,-0.004082,,,,,,,,,,,,,,0.045160,,,,,,,,,,,,,,0.037445,,,,,,,,,,,,,,0.069608,,,,,,,,,,,,,,-0.070816,,,,,,,,,,,,,,0.068173,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.024746,,,,,,,,,,,,,,0.134950,,,,,,,,
0.166667,,,,,,,0.017637,,,,,,,,,,,,,,0.061742,,,,,,,,,,,,,,0.006488,,,,,,,,,,,,,,0.107453,,,,,,,,,,,,,,-0.093127,,,,,,,,,,,,,,0.124152,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.007421,,,,,,,,,,,,,,0.163975,,,,,,,,
0.180556,,,,,,,0.040865,,,,,,,,,,,,,,0.090267,,,,,,,,,,,,,,-0.037557,,,,,,,,,,,,,,0.138158,,,,,,,,,,,,,,-0.120364,,,,,,,,,,,,,,0.165448,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.016229,,,,,,,,,,,,,,0.194578,,,,,,,,
0.194444,,,,,,,0.071268,,,,,,,,,,,,,,0.118299,,,,,,,,,,,,,,-0.098878,,,,,,,,,,,,,,0.118878,,,,,,,,,,,,,,-0.123261,,,,,,,,,,,,,,0.183801,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.048471,,,,,,,,,,,,,,0.226687,,,,,,,,
0.208333,,,,,,,0.099922,,,,,,,,,,,,,,0.143356,,,,,,,,,,,,,,-0.150108,,,,,,,,,,,,,,0.107453,,,,,,,,,,,,,,-0.114858,,,,,,,,,,,,,,0.191143,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.081824,,,,,,,,,,,,,,0.253718,,,,,,,,
0.222222,,,,,,,0.123933,,,,,,,,,,,,,,0.163365,,,,,,,,,,,,,,-0.188660,,,,,,,,,,,,,,0.098170,,,,,,,,,,,,,,-0.105297,,,,,,,,,,,,,,0.177377,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.113630,,,,,,,,,,,,,,0.275657,,,,,,,,
0.236111,,,,,,,0.152886,,,,,,,,,,,,,,0.180916,,,,,,,,,,,,,,-0.209813,,,,,,,,,,,,,,0.084603,,,,,,,,,,,,,,-0.092258,,,,,,,,,,,,,,0.161777,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.140483,,,,,,,,,,,,,,0.289614,,,,,,,,
0.250000,,,,,,,0.176883,,,,,,,,,,,,,,0.192332,,,,,,,,,,,,,,-0.218897,,,,,,,,,,,,,,0.042473,,,,,,,,,,,,,,-0.074004,,,,,,,,,,,,,,0.136082,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.164783,,,,,,,,,,,,,,0.281365,,,,,,,,
0.263889,,,,,,,0.191806,,,,,,,,,,,,,,0.189258,,,,,,,,,,,,,,-0.199881,,,,,,,,,,,,,,-0.009654,,,,,,,,,,,,,,-0.009679,,,,,,,,,,,,,,0.117728,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.175740,,,,,,,,,,,,,,0.256839,,,,,,,,
0.277778,,,,,,,0.190387,,,,,,,,,,,,,,0.179696,,,,,,,,,,,,,,-0.163915,,,,,,,,,,,,,,-0.058210,,,,,,,,,,,,,,0.048561,,,,,,,,,,,,,,0.099374,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.179226,,,,,,,,,,,,,,0.216126,,,,,,,,
0.291667,,,,,,,0.183718,,,,,,,,,,,,,,0.157930,,,,,,,,,,,,,,-0.110944,,,,,,,,,,,,,,-0.116764,,,,,,,,,,,,,,0.111147,,,,,,,,,,,,,,0.092951,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.176032,,,,,,,,,,,,,,0.155051,,,,,,,,
0.305556,,,,,,,0.161296,,,,,,,,,,,,,,0.129388,,,,,,,,,,,,,,-0.033692,,,,,,,,,,,,,,-0.139614,,,,,,,,,,,,,,0.153161,,,,,,,,,,,,,,0.093868,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.157324,,,,,,,,,,,,,,0.086554,,,,,,,,
