time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
53180.7,51.436589117086676,4.693829131825012,1.994977570136106,-0.01,-0.07,0.02,0.31,0.16,0.84,
53180.8,51.85108774172438,4.692783649527485,2.0100413384220626,-0.01,-0.02,0.01,0.32,0.16,0.84,
53180.9,52.08878382147159,4.682030928322503,2.0115037035453036,0.00,-0.04,0.02,0.33,0.16,0.84,
53181.0,51.103929398824114,4.692495411348994,2.010208551515862,-0.00,-0.04,0.03,0.33,0.16,0.84,
53181.1,51.39884142663139,4.6704494945235515,2.021299294390964,-0.01,-0.08,0.04,0.32,0.16,0.84,
53181.2,51.24314685887274,4.670873048834341,2.026243219874199,0.02,-0.04,0.03,0.32,0.15,0.84,
53181.3,52.00957411861781,4.664754866589382,2.0299478105025166,0.04,-0.07,0.03,0.36,0.16,0.83,
53181.4,51.476414987836904,4.674260915626891,2.0171219147127495,0.02,-0.02,0.04,0.37,0.16,0.83,
53181.5,50.9467614279848,4.677544701193135,2.0183980271219015,0.04,-0.06,0.01,0.35,0.17,0.84,
53181.6,52.09273077887163,4.649627673069651,2.00067091505176,0.08,-0.01,0.04,0.35,0.18,0.84,
53181.7,50.9236389116096,4.633599362295036,1.9967260812279926,0.10,-0.01,0.05,0.35,0.17,0.84,
53181.8,50.699346149629974,4.6561590779407895,1.9922400265761429,0.14,0.12,0.08,0.34,0.20,0.85,
53181.9,52.768381631427744,4.657976966383608,1.9995958227996236,0.20,0.15,0.13,0.35,0.23,0.86,
53182.0,51.414115766003405,4.647214322791678,1.9255670962279707,0.20,0.24,0.10,0.30,0.22,0.84,
53182.1,51.32580150372714,4.667374364610162,1.9447657127139624,0.20,0.16,0.09,0.29,0.25,0.83,
53182.2,51.48154912199127,4.658359772577041,1.9009557217476198,0.23,0.15,0.20,0.29,0.32,0.86,
53182.3,50.91810483511734,4.65303637549226,1.8981059490538115,0.07,-0.21,0.27,0.31,0.34,0.84,
53182.4,48.857165288215405,4.608241313375277,1.8723332833743256,-0.03,-0.12,0.06,0.32,0.30,0.87,
53182.5,49.17213133473065,4.638087512569518,1.877373271397838,-0.13,0.09,-0.26,0.28,0.23,0.81,
53182.6,47.421623759631004,4.639337589407402,1.8957486826020868,-0.34,-0.12,-0.43,0.33,0.24,0.85,
53182.7,49.11360911193557,4.674819068776021,1.8564613865595483,-0.45,0.11,-0.42,0.36,0.21,0.92,
53182.8,47.634954602686456,4.726812140632008,1.9429242589841256,-0.33,0.71,-0.39,0.28,0.21,0.88,
53182.9,47.19001271455646,4.7589250992524965,1.9366031027099002,-0.09,0.68,-0.31,0.23,0.13,0.88,
53183.0,47.56190282148098,4.788005520476032,1.9329351508204033,-0.04,0.63,-0.31,0.15,0.16,0.85,
53183.1,46.730796055706136,4.86700701414243,1.9127464136879622,-0.08,0.45,-0.47,0.01,0.16,0.83,
53183.2,45.98402548711889,4.885816683253704,1.9148341552150385,-0.22,-0.03,-0.64,-0.01,0.16,0.84,
53183.3,46.39184734411856,4.921439234775156,1.9309655603765126,-0.25,0.09,-0.59,0.03,0.11,0.86,
53183.4,46.487334834339556,5.018373084177344,1.9648943932474485,-0.14,0.39,-0.50,0.00,0.06,0.86,
53183.5,48.01355121213177,5.0483734488641465,1.9593511669866162,-0.10,0.65,-0.42,-0.18,0.07,0.83,
53183.6,46.19276783220508,5.117311374854392,1.9507067399658073,-0.23,-0.11,-0.36,-0.20,0.10,0.86,
53183.7,44.934632523255374,5.13280982129452,1.9583042030785722,-0.28,-0.23,-0.40,-0.14,0.05,0.90,
53183.8,45.72145448255119,5.170714659853807,1.9761506665747641,0.05,0.21,-0.33,-0.08,-0.00,0.93,
53183.9,46.32535914593648,5.208266714384639,1.9507260370020734,0.34,-0.17,-0.22,-0.12,0.04,0.93,
53184.0,45.76393886019865,5.236908901680005,1.9244658762314442,0.27,-0.61,-0.09,-0.11,0.07,0.92,
53184.1,47.32471869963941,5.1745380890086246,1.9011259063416608,0.16,-0.35,0.26,0.06,0.14,0.92,
53184.2,46.412797804054,5.147066506009846,1.8729188281059386,0.11,0.08,0.33,-0.01,0.17,0.87,
53184.3,46.86496452575207,5.149002764955806,1.8407883714907494,0.22,-0.58,0.34,0.02,0.18,0.90,
53184.4,49.19726110262644,5.0178564941214105,1.8276918523642374,0.15,-1.04,0.30,0.15,0.21,0.88,
53184.5,48.675461990616995,5.009482211998667,1.8281714748746813,0.25,-1.00,0.21,0.31,0.18,0.87,
53184.6,51.492796583599926,4.985993967851645,1.8324486185186004,0.48,-0.73,0.12,0.36,0.25,0.85,
53184.7,52.02033256333528,4.942158599639633,1.7954794888211527,0.07,-0.27,-0.02,0.43,0.26,0.78,
53184.8,51.45942090618587,4.951960202976802,1.7894032486711322,0.11,-0.32,-0.01,0.38,0.25,0.80,
53184.9,52.437396007048264,4.896033252320491,1.788385704393738,0.03,-0.02,0.11,0.43,0.28,0.84,
53185.0,52.247982736178436,4.903815956175788,1.7958580311324883,-0.08,0.53,0.16,0.51,0.30,0.84,
53185.1,51.01105076353554,4.890072613774838,1.8488143688579695,-0.37,0.05,0.06,0.40,0.25,0.85,
53185.2,47.686607134498466,4.865274603671587,1.905177190773861,-0.58,1.18,0.10,0.39,0.16,0.90,
53185.3,47.72207665221622,4.903753789135715,1.9736680133221687,-0.43,1.01,0.01,0.18,0.08,0.91,
53185.4,47.280184009794205,4.908938675774651,2.060046693590306,-0.34,1.43,0.05,0.12,0.04,0.90,
53185.5,47.177785026429554,5.006602503348459,2.0732559310417176,-0.25,1.18,-0.01,-0.09,0.01,0.90,
53185.6,46.387854013739414,5.078685190332184,2.061985943831986,-0.29,0.82,0.06,-0.13,-0.01,0.90,
53185.7,47.54650880979591,5.108610373245032,2.0608769462410725,-0.48,1.05,0.06,-0.29,-0.06,0.87,
53185.8,47.35407479826842,5.167425392121297,2.0712113975438973,-0.45,0.71,0.10,-0.36,-0.08,0.83,
53185.9,45.18264600485456,5.234064995221187,2.067981081556807,-0.35,1.03,0.09,-0.41,-0.10,0.79,
53186.0,47.016871439941646,5.271794873062838,2.0934514057050038,-0.24,0.85,0.04,-0.55,-0.14,0.74,
53186.1,47.376380190977024,5.287431783225855,2.044442936480748,-0.15,0.46,0.01,-0.57,-0.16,0.73,
53186.2,46.55110739821342,5.364831298839031,2.0359266415746538,-0.18,0.68,0.02,-0.62,-0.16,0.66,
53186.3,47.175556170542386,5.407758019721241,2.0135174488915695,-0.10,0.09,0.09,-0.62,-0.17,0.65,
53186.4,47.00576666750581,5.380590445889399,2.0234940912596535,-0.16,0.50,0.07,-0.63,-0.18,0.66,
53186.5,47.14429021631358,5.420360291273923,1.9902486859693889,-0.11,0.16,0.04,-0.71,-0.21,0.61,
53186.6,46.90533551740143,5.398003038800189,1.9995426836975454,-0.05,-0.05,0.01,-0.67,-0.19,0.62,
53186.7,46.314435114767406,5.4232578689676085,2.0261942070282957,-0.03,-0.24,0.01,-0.70,-0.21,0.59,
53186.8,47.45294722143188,5.365592953737144,2.0619291117345058,0.04,-0.42,-0.05,-0.65,-0.21,0.63,
53186.9,46.83657224861785,5.3739837211595844,2.060009968648351,0.18,-0.75,-0.12,-0.58,-0.18,0.66,
53187.0,46.503214942625206,5.312793305220173,2.0854392230638394,0.42,-1.07,-0.21,-0.50,-0.18,0.74,
53187.1,47.27376122121023,5.2680114977287795,2.0939828286356685,0.58,-0.79,-0.16,-0.37,-0.14,0.80,
53187.2,47.44126895436082,5.19471788318651,2.0904897197058476,0.63,-0.92,-0.21,-0.33,-0.07,0.86,
53187.3,47.968386464420504,5.14506359161148,2.080149712669299,0.54,-0.91,-0.13,-0.18,0.01,0.89,
53187.4,47.079221531371985,5.0843962142157855,2.071740973604525,0.44,-1.73,-0.14,-0.06,0.05,0.96,
53187.5,46.889280224801915,5.010192017859124,2.0683697351673374,0.41,-1.12,-0.27,0.06,0.11,0.99,
53187.6,47.70457105980516,4.979149831771143,2.014059681480097,0.39,-1.01,-0.30,0.16,0.13,0.92,
53187.7,48.7758967113881,4.957587327163556,2.009310798937851,0.27,-0.79,-0.11,0.32,0.17,0.93,
53187.8,48.83336666665529,4.943151604997285,1.9489602709578961,0.17,-0.18,-0.03,0.28,0.16,0.92,
53187.9,48.85957429204639,4.937961973438528,1.9577921554627002,0.17,-0.45,0.01,0.31,0.20,0.86,
53188.0,49.294134539516975,4.936754186856811,1.944595628193561,0.09,-0.16,-0.02,0.29,0.21,0.84,
53188.1,47.655393189019016,4.948459801744886,1.9436579950753496,0.09,-0.36,0.06,0.38,0.22,0.89,
53188.2,50.1658947891892,4.956489680611589,1.9301116002012337,0.04,-0.07,-0.03,0.35,0.21,0.85,
53188.3,49.80497565504876,4.923274727833009,1.9016675718548692,-0.01,-0.10,-0.06,0.33,0.22,0.82,
53188.4,48.70300606738767,4.909357153304443,1.912499468374768,0.04,-0.13,-0.00,0.38,0.23,0.80,
53188.5,49.45540010959369,4.942222768963861,1.8921383047677656,-0.02,0.15,0.09,0.31,0.22,0.82,
53188.6,50.27812745120884,4.946220868784628,1.9339500636439637,-0.08,-0.13,-0.03,0.27,0.16,0.79,
53188.7,51.35539114834975,4.936943792934656,1.92889990116155,-0.18,-0.63,-0.18,0.31,0.15,0.99,
53188.8,49.953243137958516,4.9128977259762046,1.901494702670172,-0.14,-0.19,0.12,0.53,0.21,0.79,
53188.9,50.623285156141336,4.927408555601703,1.9032169000581087,0.04,-0.30,-0.07,0.47,0.24,0.80,
53189.0,51.50851774221425,4.942473313935803,1.9219920281123184,0.08,0.34,-0.21,0.46,0.27,0.69,
53189.1,50.652990040075615,4.988716255359755,1.8925909597018493,0.06,0.49,-0.32,0.43,0.23,0.79,
53189.2,47.88113302752975,5.024343419331538,1.8863595022761568,-0.15,0.59,-0.18,0.40,0.21,0.80,
53189.3,47.97043360237637,5.048641524789918,1.9419850179788543,-0.38,0.51,-0.03,0.32,0.21,0.83,
53189.4,47.05039638515281,5.073722087729058,1.9677457119370578,-0.50,0.13,0.05,0.33,0.20,0.76,
53189.5,45.0042009150257,5.09022156707741,2.0330410405243735,-0.55,0.04,0.09,0.19,0.08,0.80,
53189.6,46.08028211719194,5.0822476117614,2.085393792737978,-0.31,-0.06,0.42,0.30,-0.08,0.83,
53189.7,43.32658537203226,5.061088611475677,2.1645446453040127,-0.27,0.24,0.87,0.29,-0.10,0.88,
53189.8,44.909325312233314,5.041800885837846,2.1994716346248335,-0.21,0.45,0.93,0.16,-0.09,0.86,
53189.9,45.51866979602985,4.986168725916066,2.212343572704227,-0.09,-0.13,0.75,0.18,-0.11,0.88,
53190.0,47.18625435441979,4.883904760972427,2.225156655386039,0.28,-0.66,0.68,0.26,-0.05,0.94,
53190.1,46.991252377437235,4.82208485947119,2.203045987451681,0.59,0.37,0.50,0.22,0.00,0.85,
53190.2,46.89267000289065,4.7499443024497126,2.143209920124076,0.61,-0.21,0.56,0.25,0.03,0.85,
53190.3,48.96146750251671,4.710479674828889,2.1145426199794484,0.42,0.38,0.21,0.24,0.08,0.87,
53190.4,50.01031593581469,4.722653218448137,2.0727062060310804,0.36,0.14,0.23,0.16,0.18,0.96,
53190.5,49.92332220515778,4.726475755869665,2.062267815937492,0.14,-0.09,0.01,0.13,0.25,0.91,
53190.6,50.3324875204872,4.724616027767246,2.036013393948399,-0.03,-0.41,-0.19,0.26,0.12,0.94,
53190.7,51.55295723816433,4.745113414298619,2.0711101266714524,-0.08,0.31,-0.27,0.22,0.18,0.98,
53190.8,51.85897993597638,4.778765953634128,2.0819815713890497,0.22,0.38,-0.33,0.15,0.14,0.83,
53190.9,50.97122129201929,4.7810870353203825,2.034114436154951,0.29,-0.40,-0.22,0.21,0.18,0.94,
53191.0,52.56149446124986,4.804785110921413,2.0379308500161377,0.09,-0.29,-0.11,0.23,0.15,0.89,
53191.1,52.03795249623106,4.802638927537732,2.041501803435974,0.02,-0.34,-0.03,0.24,0.20,0.92,
53191.2,52.486937422562576,4.765833348956103,2.0326794413653406,0.05,-0.21,0.11,0.27,0.17,0.83,
53191.3,52.214509477730424,4.7255544970099095,2.0173639389042792,-0.01,-0.20,0.09,0.32,0.19,0.84,
53191.4,51.75719080475678,4.746098644407125,2.034735158608207,-0.02,-0.09,0.03,0.32,0.20,0.84,
53191.5,51.33644124790888,4.711105558629469,1.9967141759771623,0.01,-0.12,0.03,0.33,0.19,0.82,
53191.6,51.85681151015746,4.761617676378865,2.027748393016059,-0.02,-0.05,0.01,0.33,0.18,0.82,
53191.7,51.70293125152577,4.7190085719290895,2.0083965913236836,-0.03,-0.10,0.05,0.36,0.17,0.82,
53191.8,52.05669025207038,4.725650235036948,2.0260753517100905,-0.02,-0.05,0.07,0.35,0.17,0.83,
53191.9,51.80828987720015,4.695186376430116,2.0271335195322733,-0.01,-0.04,0.04,0.37,0.18,0.83,
53192.0,52.59381807779314,4.736506182425403,2.0244632087609267,-0.01,-0.04,0.04,0.36,0.18,0.82,
53192.1,52.4151294952135,4.690907494765355,2.0284641570813973,0.00,-0.04,0.03,0.37,0.17,0.82,
53192.2,51.87633275396402,4.686096131373926,2.017493228609527,-0.04,-0.02,0.02,0.38,0.17,0.80,
53192.3,50.84520528034084,4.68855272583178,2.023071068217548,-0.01,0.12,0.05,0.39,0.18,0.84,
53192.4,51.98521905311162,4.686418006943793,2.0301794465214025,0.05,-0.17,0.08,0.39,0.16,0.81,
53192.5,51.42699485678704,4.664732783035765,2.05347458479457,0.04,0.02,-0.06,0.42,0.18,0.82,
53192.6,52.36478683237429,4.702536049762809,1.9959831055841817,0.17,0.16,0.01,0.33,0.19,0.87,
53192.7,51.66601494212613,4.682030928322503,1.993822017802593,0.26,-0.14,0.15,0.35,0.20,0.83,
53192.8,51.122139039754586,4.6892459480691695,1.9699915927202707,0.18,-0.11,0.15,0.40,0.18,0.81,
53192.9,51.122139039754586,4.6892459480691695,1.9699915927202707,0.09,-0.02,0.13,0.38,0.24,0.82,
53193.0,52.25618145253248,4.628974398427031,1.9466190090682736,0.18,0.07,0.14,0.37,0.25,0.82,
53193.1,51.62442154639604,4.643800727633619,1.9069755704978766,0.09,-0.09,0.20,0.43,0.26,0.79,
53193.2,50.587378860739555,4.629866922164156,1.8737029395819398,0.10,0.16,0.12,0.40,0.29,0.83,
53193.3,49.07627328964578,4.617120290914007,1.9050463269791482,0.04,-0.41,0.12,0.41,0.25,0.92,
53193.4,50.13847325158595,4.5930014749258365,1.8679388277232978,-0.37,0.47,0.08,0.38,0.24,0.86,
53193.5,48.473692865305814,4.621590289671124,1.9133062430164902,-0.33,0.43,-0.02,0.35,0.19,0.84,
53193.6,47.83636064752418,4.629063433688641,1.9133961174115057,-0.25,0.62,-0.21,0.34,0.15,0.82,
53193.7,46.36477973634729,4.703155632447475,1.935106620575951,-0.22,0.59,-0.17,0.28,0.10,0.79,
53193.8,47.76666724819725,4.695716347866676,1.9492720869500981,-0.13,0.55,-0.20,0.20,0.09,0.82,
53193.9,47.53821199834929,4.691406658677625,1.9673216617899514,-0.11,0.37,-0.22,0.14,0.11,0.85,
53194.0,47.351614544807234,4.734926147493901,1.9532152322713385,-0.12,0.18,-0.21,0.14,0.14,0.87,
53194.1,47.93643082249658,4.758380676446165,1.9822091036488703,-0.20,0.28,-0.33,0.09,0.14,0.85,
53194.2,46.909587506180436,4.8078426947174036,2.0081909323647302,-0.18,0.27,-0.54,0.03,0.10,0.84,
53194.3,47.26134678571909,4.853535896516987,1.9799010284869647,-0.07,-0.21,-0.72,0.05,0.08,0.82,
53194.4,45.58477048313395,4.904163463968063,1.9774377176035616,-0.05,-0.10,-0.92,0.06,0.07,0.88,
53194.5,46.700451817942835,4.98678575582747,1.9553624336965731,0.07,-0.31,-0.75,0.10,0.06,0.93,
53194.6,46.91715251376622,5.032409432701317,1.9333549986859444,0.09,0.11,-0.68,0.08,0.05,0.91,
53194.7,46.15374957682203,5.078866158264656,1.925274177380037,0.20,-0.48,-0.45,0.15,0.03,0.93,
53194.8,45.51082618454646,5.138861914007387,1.9152918047374403,-0.09,-0.15,-0.17,0.14,0.06,0.93,
53194.9,45.615104954389835,5.141974301218832,1.9233338309011798,0.07,-0.30,0.27,0.16,0.08,0.91,
53195.0,48.05860692945646,5.09188313013202,1.874233211594691,0.39,-0.22,0.69,0.30,0.14,0.88,
53195.1,50.39907638042586,5.036091386564204,1.8384703142397836,0.18,-0.02,0.39,0.12,0.17,0.84,
53195.2,53.3347175862027,4.993915466954798,1.8332937836534309,0.25,-0.87,0.39,0.29,0.27,0.79,
53195.3,57.180147778752726,4.9285982907947545,1.8091425512062342,0.16,-0.54,0.31,0.37,0.29,0.80,
53195.4,57.07411059315774,4.890417959322511,1.8139241429417081,0.11,-0.59,0.23,0.48,0.26,0.83,
53195.5,58.469007174741726,4.845572313229098,1.8323674398295096,-0.14,0.41,0.18,0.42,0.25,0.86,
53195.6,54.32109534978101,4.82110602959054,1.876911004874655,-0.27,0.63,-0.02,0.31,0.22,0.87,
53195.7,51.454894810892384,4.798993194092775,1.9147252542185411,-0.67,0.94,0.10,0.35,0.13,0.94,
53195.8,47.62164318878549,4.809877337055911,1.9972859757946826,-0.59,0.69,0.01,0.21,0.00,0.95,
53195.9,47.57481791872671,4.881885456490074,2.061035975825953,-0.51,1.08,-0.17,0.13,-0.06,0.93,
53196.0,46.826662276955,4.94443968396764,2.1191514415264088,-0.41,1.03,-0.06,0.05,-0.05,0.91,
53196.1,46.41501912096989,4.991961533122808,2.1498554179178697,-0.58,1.16,0.01,-0.05,-0.09,0.87,
53196.2,47.17214220278744,5.075726948694724,2.198405204696811,-0.79,1.05,0.19,-0.20,-0.16,0.85,
53196.3,45.81004802442364,5.1656576219154235,2.230605334778471,-0.55,1.13,0.26,-0.29,-0.21,0.81,
53196.4,45.45328260973018,5.255109090093306,2.235310980456749,-0.37,1.06,0.09,-0.50,-0.25,0.68,
53196.5,46.34876805266781,5.323535252237257,2.2159365447661616,-0.21,0.56,0.15,-0.48,-0.28,0.64,
53196.6,47.19716728787862,5.366561209356658,2.1904523772588713,-0.14,0.47,0.07,-0.55,-0.29,0.64,
53196.7,46.05025624250097,5.3860464542652755,2.190881228775985,0.07,-0.29,0.07,-0.54,-0.29,0.68,
53196.8,48.23081276528522,5.357512476722277,2.1838385192411263,0.17,-0.60,-0.11,-0.51,-0.29,0.63,
53196.9,47.702374154752505,5.268252870153151,2.2471642145133015,0.31,-1.33,-0.28,-0.39,-0.28,0.69,
53197.0,47.51857531534379,5.2077896014302,2.2754193749874503,0.45,-1.77,-0.42,-0.21,-0.24,0.86,
53197.1,46.71498367761676,5.117317349804932,2.265361747712574,0.79,-0.83,-0.49,-0.10,-0.20,0.89,
53197.2,47.698579643423344,5.045652049736743,2.1940315312786423,0.81,-1.27,-0.33,0.03,-0.10,0.92,
53197.3,47.51361910021168,4.986252849242879,2.154862795065461,0.46,-0.46,-0.27,0.10,0.00,0.89,
53197.4,47.377974840636654,4.9729913721320305,2.0897951748339603,0.32,-1.51,-0.17,0.19,0.02,0.94,
53197.5,48.435522088648945,4.901200259170292,2.090638152327217,0.27,-1.14,-0.28,0.37,0.07,0.98,
53197.6,49.306118281608825,4.867639218437384,2.0458058240068047,0.29,-0.62,-0.34,0.43,0.11,0.86,
53197.7,49.49997373736677,4.852304344650992,2.002461776537101,0.22,-0.32,-0.34,0.40,0.14,0.77,
53197.8,52.4040160674733,4.897251003128699,1.981863355590306,0.09,-0.28,-0.06,0.53,0.19,0.81,
53197.9,53.313132528486825,4.90301733484462,1.9768909789675222,0.03,0.10,0.08,0.42,0.16,0.78,
53198.0,51.99451990354368,4.92496899793241,1.9693847706134122,-0.03,0.24,0.02,0.41,0.14,0.78,
53198.1,53.30217819189006,4.921840693665268,1.9364757590043629,0.01,-0.13,0.00,0.46,0.14,0.81,
53198.2,52.8096941858216,4.934993961520869,1.9359912816514169,-0.06,0.04,-0.05,0.47,0.12,0.77,
53198.3,53.721036847775004,4.923109853595139,1.9116796116146946,0.11,-0.15,-0.09,0.51,0.17,0.77,
53198.4,52.52705398173403,4.91885134021247,1.9221867268710462,0.14,0.08,-0.16,0.48,0.20,0.74,
53198.5,52.5483720014236,5.005411808035102,1.9107114722633596,-0.17,0.50,-0.27,0.42,0.17,0.80,
53198.6,51.04507517870848,5.029123616975314,1.8850833951333767,-0.15,0.12,-0.32,0.37,0.20,0.82,
53198.7,47.970417967743415,5.070088147824689,1.937291793504493,-0.27,0.54,-0.46,0.30,0.16,0.80,
53198.8,46.238217958740584,5.150433453155893,1.9687776098814544,-0.18,-0.45,-0.22,0.40,0.14,0.84,
53198.9,44.75582978786116,5.154999951386084,2.026828851186533,-0.25,-0.11,0.04,0.48,0.13,0.83,
53199.0,44.74959888088384,5.1324088772032646,2.1077409408603764,-0.29,0.54,0.26,0.36,0.04,0.81,
53199.1,43.50154135200269,5.144529794365901,2.14066456400523,-0.21,0.27,0.52,0.33,-0.01,0.79,
53199.2,44.60305034411884,5.111044590708422,2.185958012918967,-0.10,-0.02,0.71,0.31,-0.04,0.78,
53199.3,43.75608986186951,5.033701514660418,2.1714459020175565,0.14,-0.23,0.78,0.31,-0.05,0.78,
53199.4,45.174051179853244,5.021676642558992,2.227522771521983,0.37,-0.27,0.77,0.32,-0.06,0.81,
53199.5,45.5756974713498,4.892093533972674,2.2298737664955146,0.43,-0.17,0.59,0.32,-0.02,0.86,
53199.6,46.74899143297104,4.825610667914944,2.1805099087447513,0.44,0.12,0.46,0.33,0.08,0.88,
53199.7,48.00213953564987,4.830464382179572,2.137743540752523,0.61,0.60,0.19,0.32,0.06,0.85,
53199.8,48.10369632367142,4.813873119868864,2.0945907934621557,0.66,-0.07,0.16,0.32,0.16,0.90,
53199.9,49.91293419545679,4.794849865217173,2.0105773666079774,0.48,0.08,0.18,0.37,0.23,0.90,
53200.0,49.47878434238254,4.813690608739202,1.9951058168426679,0.23,0.09,-0.00,0.30,0.24,0.83,
53200.1,50.48752915324734,4.781282587832779,1.9789656443148531,0.26,-0.09,0.12,0.29,0.34,0.90,
53200.2,51.67271136683269,4.812786359141327,1.9608932844130493,0.02,0.29,-0.13,0.13,0.19,0.77,
53200.3,51.759301579522884,4.849405744092814,1.9334096744231604,0.66,0.39,-0.27,0.02,0.31,0.69,
53200.4,52.13691398615764,4.825717492119294,1.8835201648192266,-0.12,-1.08,0.26,0.35,0.35,0.97,
53200.5,51.981161010504565,4.829967451632412,1.9385855034862502,-0.11,-0.08,0.05,0.33,0.24,0.81,
53200.6,52.36686261367966,4.803386198906972,1.9670132103574067,-0.32,0.03,0.09,0.22,0.24,0.84,
53200.7,52.66725168451455,4.816559781263796,1.986524594955018,-0.35,-0.32,0.24,0.35,0.23,0.86,
53200.8,51.97476406872858,4.7778619174829124,2.0483930459521074,-0.28,-0.09,0.03,0.31,0.21,0.87,
53200.9,51.64155013165271,4.7713902906466785,2.0655461215172033,-0.01,0.05,0.09,0.28,0.18,0.92,
53201.0,52.69488210443212,4.790211206567569,2.0201545250586346,-0.19,0.04,0.06,0.29,0.12,0.83,
53201.1,53.336819365237744,4.762187347089403,2.0707742502855973,-0.32,-0.29,-0.13,0.39,0.14,0.78,
53201.2,51.51059017328379,4.759666031220171,2.0762132538358182,0.03,0.20,-0.02,0.32,0.29,0.79,
53201.3,51.31280347047899,4.782831842238266,2.0588286389082286,0.16,0.03,0.08,0.38,0.12,0.83,
53201.4,52.44960343034064,4.7514500556153125,2.0473573110178425,0.14,0.10,0.12,0.27,0.14,0.86,
53201.5,52.294302748961094,4.746813602015241,2.046523370123391,0.17,0.01,-0.02,0.27,0.14,0.80,
53201.6,53.00958969846871,4.739611520083299,2.0033266465547572,0.13,-0.21,0.11,0.42,0.22,0.94,
53201.7,51.68822786670094,4.744418127968248,2.0484301943826173,0.09,-0.26,-0.03,0.20,0.12,0.79,
53201.8,53.730999432357486,4.739611520083299,2.031548859251492,-0.24,-0.21,0.06,0.38,0.13,0.93,
53201.9,51.535196710597695,4.744869320895828,2.0565391587769577,-0.13,0.05,-0.01,0.34,0.21,0.85,
53202.0,51.98043574269073,4.7571450222691,2.0716569867500523,-0.07,-0.02,-0.05,0.46,0.23,0.74,
53202.1,52.193786028606894,4.801709441976102,2.0644099108984273,0.20,0.47,-0.00,0.34,0.20,0.78,
53202.2,51.93039476067941,4.788598442017483,2.0380214972042143,0.10,0.08,0.02,0.34,0.15,0.84,
53202.3,52.74403473379715,4.802087957707069,2.0372471467390842,-0.10,-0.35,-0.08,0.29,0.27,0.83,
53202.4,53.916615249846686,4.80242985845439,2.032739234029232,0.01,-0.06,-0.02,0.30,0.32,0.89,
53202.5,52.27066768274536,4.803706253414944,2.0313202519187725,-0.03,0.17,-0.13,0.28,0.15,0.83,
53202.6,52.84225771104032,4.788044177534611,2.0576046961308063,-0.08,-0.11,-0.17,0.33,0.15,0.82,
53202.7,52.19269489114353,4.817221207893555,2.0282139513953785,-0.11,-0.14,-0.12,0.31,0.18,0.82,
53202.8,51.5290267713257,4.836359855544082,2.0713640405314995,-0.16,-0.05,-0.16,0.30,0.17,0.87,
53202.9,51.89166117980807,4.843816031585131,2.0822911995215447,-0.05,-0.09,-0.06,0.32,0.17,0.85,
53203.0,51.932010359700115,4.856589669400463,2.1004981266389695,-0.04,-0.06,-0.09,0.34,0.17,0.83,
53203.1,51.665841713844166,4.866236670444585,2.056955193697937,-0.02,0.08,-0.08,0.33,0.15,0.85,
53203.2,52.27200684879049,4.869424172428072,2.081936442575042,0.00,0.07,-0.04,0.28,0.15,0.83,
53203.3,51.963174460381076,4.892774091302737,2.077772689331776,0.09,0.01,0.06,0.32,0.14,0.85,
53203.4,51.51526569862568,4.865986838274331,2.0510441462728846,0.02,-0.07,-0.01,0.31,0.17,0.86,
53203.5,52.87499787234038,4.883319763251903,2.050229821677082,-0.01,-0.02,-0.06,0.28,0.22,0.86,
53203.6,51.969278424854046,4.863859553494381,2.0632385290015467,-0.16,0.22,-0.21,0.21,0.17,0.86,
53203.7,51.40030836483377,4.894910933062876,2.11746142171261,-0.30,-0.01,-0.34,0.33,0.16,0.84,
53203.8,49.64527469961265,4.93909934382628,2.1196401519392394,-0.36,-0.15,-0.62,0.26,0.12,0.85,
53203.9,49.723190766482396,4.989309918535394,2.1414599024680703,-0.62,0.12,-0.61,0.27,0.11,0.92,
53204.0,51.04304360047507,5.02055802695846,2.2095103973581227,-0.97,-0.26,-0.71,0.23,0.03,0.92,
53204.1,48.88097687239894,5.133045863178255,2.2783098308767396,-1.06,-0.27,-1.04,0.27,-0.00,0.82,
53204.2,47.48396992670263,5.161974581217424,2.398617322177653,-0.97,-0.09,-0.67,0.50,0.06,0.84,
53204.3,46.4385238783491,5.315030064961855,2.503464883116234,-0.90,0.04,-0.48,0.33,-0.18,0.86,
53204.4,45.634160450259195,5.446650661034037,2.5571583468218897,-0.87,0.03,-0.49,0.42,-0.15,0.82,
53204.5,44.137732157418334,5.608989027211543,2.6695057127603894,-1.07,-0.00,-0.38,0.41,-0.21,0.72,
53204.6,42.947500509342795,5.714166860942695,2.6720746472044987,-0.94,-0.41,-0.24,0.43,-0.25,0.69,
53204.7,44.29021788160451,5.896069426142124,2.7442686481168597,-0.82,-0.28,-0.39,0.40,-0.35,0.67,
53204.8,42.803421592204515,6.157046988620487,2.8105956096746234,-0.76,-0.48,-0.53,0.43,-0.46,0.68,
53204.9,44.66491016446803,0.1115079630047601,2.876954502978739,-0.32,-0.33,-0.53,0.57,-0.37,0.61,
53205.0,44.068079150332835,0.3460114383225104,2.9148393907199095,-0.20,-0.38,-0.32,0.67,-0.42,0.59,
53205.1,43.88834583348978,0.6476764498740173,2.9215378713417564,-0.17,-0.23,-0.14,0.62,-0.37,0.54,
