Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,aclx 15,aclx 16,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,acly 15,acly 16,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,aclz 15,aclz 16,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyrx 15,gyrx 16,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyry 15,gyry 16,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,gyrz 15,gyrz 16,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magr 15,magr 16,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magphi 15,magphi 16,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,magtheta 15,magtheta 16,
0.931818,,,,-0.004444,,,,,,,,,,,,,,,,0.021290,,,,,,,,,,,,,,,,-0.010423,,,,,,,,,,,,,,,,0.020300,,,,,,,,,,,,,,,,-0.046258,,,,,,,,,,,,,,,,-0.000045,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013859,,,,,,,,,,,,,,,,0.029157,,,,,,,,,,,,,
0.954545,,,,-0.001246,,,,,,,,,,,,,,,,0.022044,,,,,,,,,,,,,,,,-0.018148,,,,,,,,,,,,,,,,0.009411,,,,,,,,,,,,,,,,-0.036619,,,,,,,,,,,,,,,,-0.000172,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013700,,,,,,,,,,,,,,,,0.031413,,,,,,,,,,,,,
0.977273,,,,0.000851,,,,,,,,,,,,,,,,0.022400,,,,,,,,,,,,,,,,-0.023410,,,,,,,,,,,,,,,,0.002315,,,,,,,,,,,,,,,,-0.025429,,,,,,,,,,,,,,,,-0.003334,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013641,,,,,,,,,,,,,,,,0.032596,,,,,,,,,,,,,
1.000000,,,,0.001945,,,,,,,,,,,,,,,,0.022411,,,,,,,,,,,,,,,,-0.028471,,,,,,,,,,,,,,,,-0.002089,,,,,,,,,,,,,,,,-0.007591,,,,,,,,,,,,,,,,-0.005863,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013630,,,,,,,,,,,,,,,,0.033576,,,,,,,,,,,,,
0.000000,,,,,-0.005589,,,,,,,,,,,,,,,,0.021039,,,,,,,,,,,,,,,,-0.027954,,,,,,,,,,,,,,,,-0.017015,,,,,,,,,,,,,,,,0.013349,,,,,,,,,,,,,,,,-0.021167,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014317,,,,,,,,,,,,,,,,0.033219,,,,,,,,,,,,
0.066667,,,,,-0.008074,,,,,,,,,,,,,,,,0.019537,,,,,,,,,,,,,,,,-0.023026,,,,,,,,,,,,,,,,-0.024600,,,,,,,,,,,,,,,,0.015343,,,,,,,,,,,,,,,,-0.015602,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014591,,,,,,,,,,,,,,,,0.031057,,,,,,,,,,,,
0.133333,,,,,-0.010345,,,,,,,,,,,,,,,,0.017134,,,,,,,,,,,,,,,,-0.018079,,,,,,,,,,,,,,,,-0.030840,,,,,,,,,,,,,,,,0.017448,,,,,,,,,,,,,,,,-0.003713,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014846,,,,,,,,,,,,,,,,0.028429,,,,,,,,,,,,
0.200000,,,,,-0.013651,,,,,,,,,,,,,,,,0.014708,,,,,,,,,,,,,,,,-0.012025,,,,,,,,,,,,,,,,-0.029127,,,,,,,,,,,,,,,,0.009692,,,,,,,,,,,,,,,,0.009061,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015085,,,,,,,,,,,,,,,,0.024774,,,,,,,,,,,,
0.266667,,,,,-0.014031,,,,,,,,,,,,,,,,0.012349,,,,,,,,,,,,,,,,-0.002035,,,,,,,,,,,,,,,,-0.024478,,,,,,,,,,,,,,,,-0.007813,,,,,,,,,,,,,,,,0.023226,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015257,,,,,,,,,,,,,,,,0.020473,,,,,,,,,,,,
0.333333,,,,,-0.012456,,,,,,,,,,,,,,,,0.010203,,,,,,,,,,,,,,,,0.006835,,,,,,,,,,,,,,,,-0.019829,,,,,,,,,,,,,,,,-0.018671,,,,,,,,,,,,,,,,0.034103,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015281,,,,,,,,,,,,,,,,0.015869,,,,,,,,,,,,
0.400000,,,,,-0.009625,,,,,,,,,,,,,,,,0.008807,,,,,,,,,,,,,,,,0.012958,,,,,,,,,,,,,,,,-0.011877,,,,,,,,,,,,,,,,-0.016233,,,,,,,,,,,,,,,,0.043209,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015151,,,,,,,,,,,,,,,,0.011368,,,,,,,,,,,,
0.466667,,,,,-0.006916,,,,,,,,,,,,,,,,0.008485,,,,,,,,,,,,,,,,0.016924,,,,,,,,,,,,,,,,-0.000743,,,,,,,,,,,,,,,,-0.017784,,,,,,,,,,,,,,,,0.050418,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014942,,,,,,,,,,,,,,,,0.007929,,,,,,,,,,,,
0.533333,,,,,-0.003201,,,,,,,,,,,,,,,,0.009271,,,,,,,,,,,,,,,,0.020448,,,,,,,,,,,,,,,,0.012959,,,,,,,,,,,,,,,,-0.016676,,,,,,,,,,,,,,,,0.053707,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014673,,,,,,,,,,,,,,,,0.005153,,,,,,,,,,,,
0.600000,,,,,0.000938,,,,,,,,,,,,,,,,0.010778,,,,,,,,,,,,,,,,0.021755,,,,,,,,,,,,,,,,0.027396,,,,,,,,,,,,,,,,-0.016565,,,,,,,,,,,,,,,,0.052189,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014306,,,,,,,,,,,,,,,,0.004028,,,,,,,,,,,,
0.666667,,,,,0.004427,,,,,,,,,,,,,,,,0.013516,,,,,,,,,,,,,,,,0.019962,,,,,,,,,,,,,,,,0.036816,,,,,,,,,,,,,,,,-0.012688,,,,,,,,,,,,,,,,0.044474,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013913,,,,,,,,,,,,,,,,0.004285,,,,,,,,,,,,
0.733333,,,,,0.007351,,,,,,,,,,,,,,,,0.016743,,,,,,,,,,,,,,,,0.019868,,,,,,,,,,,,,,,,0.036939,,,,,,,,,,,,,,,,-0.013796,,,,,,,,,,,,,,,,0.031700,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013513,,,,,,,,,,,,,,,,0.005188,,,,,,,,,,,,
0.800000,,,,,0.011118,,,,,,,,,,,,,,,,0.018497,,,,,,,,,,,,,,,,0.018006,,,,,,,,,,,,,,,,0.031555,,,,,,,,,,,,,,,,-0.004600,,,,,,,,,,,,,,,,0.021329,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013170,,,,,,,,,,,,,,,,0.006501,,,,,,,,,,,,
0.866667,,,,,0.011147,,,,,,,,,,,,,,,,0.020153,,,,,,,,,,,,,,,,0.011758,,,,,,,,,,,,,,,,0.027151,,,,,,,,,,,,,,,,0.004374,,,,,,,,,,,,,,,,0.015132,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012960,,,,,,,,,,,,,,,,0.008426,,,,,,,,,,,,
0.933333,,,,,0.011776,,,,,,,,,,,,,,,,0.021517,,,,,,,,,,,,,,,,0.009068,,,,,,,,,,,,,,,,0.021156,,,,,,,,,,,,,,,,0.002159,,,,,,,,,,,,,,,,0.010958,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012828,,,,,,,,,,,,,,,,0.010023,,,,,,,,,,,,
1.000000,,,,,0.012215,,,,,,,,,,,,,,,,0.022276,,,,,,,,,,,,,,,,0.006443,,,,,,,,,,,,,,,,0.015161,,,,,,,,,,,,,,,,0.003156,,,,,,,,,,,,,,,,0.008682,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012695,,,,,,,,,,,,,,,,0.011563,,,,,,,,,,,,
0.000000,,,,,,-0.029209,,,,,,,,,,,,,,,,0.023541,,,,,,,,,,,,,,,,-0.042338,,,,,,,,,,,,,,,,-0.011143,,,,,,,,,,,,,,,,-0.017341,,,,,,,,,,,,,,,,-0.012566,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013777,,,,,,,,,,,,,,,,0.044467,,,,,,,,,,,
0.021277,,,,,,-0.025017,,,,,,,,,,,,,,,,0.023433,,,,,,,,,,,,,,,,-0.040469,,,,,,,,,,,,,,,,-0.013345,,,,,,,,,,,,,,,,-0.036397,,,,,,,,,,,,,,,,-0.001057,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013826,,,,,,,,,,,,,,,,0.044210,,,,,,,,,,,
0.042553,,,,,,-0.020315,,,,,,,,,,,,,,,,0.023531,,,,,,,,,,,,,,,,-0.040432,,,,,,,,,,,,,,,,-0.008940,,,,,,,,,,,,,,,,-0.038835,,,,,,,,,,,,,,,,0.009693,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013818,,,,,,,,,,,,,,,,0.043615,,,,,,,,,,,
0.063830,,,,,,-0.015152,,,,,,,,,,,,,,,,0.023931,,,,,,,,,,,,,,,,-0.040621,,,,,,,,,,,,,,,,-0.005759,,,,,,,,,,,,,,,,-0.041826,,,,,,,,,,,,,,,,0.019811,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013694,,,,,,,,,,,,,,,,0.043074,,,,,,,,,,,
0.085106,,,,,,-0.009047,,,,,,,,,,,,,,,,0.024382,,,,,,,,,,,,,,,,-0.039838,,,,,,,,,,,,,,,,-0.003802,,,,,,,,,,,,,,,,-0.043156,,,,,,,,,,,,,,,,0.028538,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013479,,,,,,,,,,,,,,,,0.042827,,,,,,,,,,,
0.106383,,,,,,-0.003952,,,,,,,,,,,,,,,,0.024883,,,,,,,,,,,,,,,,-0.039898,,,,,,,,,,,,,,,,-0.002701,,,,,,,,,,,,,,,,-0.028531,,,,,,,,,,,,,,,,0.037265,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013275,,,,,,,,,,,,,,,,0.042012,,,,,,,,,,,
0.127660,,,,,,0.000335,,,,,,,,,,,,,,,,0.025253,,,,,,,,,,,,,,,,-0.037234,,,,,,,,,,,,,,,,-0.000009,,,,,,,,,,,,,,,,-0.010361,,,,,,,,,,,,,,,,0.036506,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013072,,,,,,,,,,,,,,,,0.040883,,,,,,,,,,,
0.148936,,,,,,0.001260,,,,,,,,,,,,,,,,0.025282,,,,,,,,,,,,,,,,-0.035767,,,,,,,,,,,,,,,,0.001337,,,,,,,,,,,,,,,,-0.003049,,,,,,,,,,,,,,,,0.030056,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012897,,,,,,,,,,,,,,,,0.039593,,,,,,,,,,,
0.170213,,,,,,0.003661,,,,,,,,,,,,,,,,0.025198,,,,,,,,,,,,,,,,-0.031439,,,,,,,,,,,,,,,,0.000969,,,,,,,,,,,,,,,,0.009028,,,,,,,,,,,,,,,,0.021835,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012751,,,,,,,,,,,,,,,,0.038281,,,,,,,,,,,
0.191489,,,,,,0.001266,,,,,,,,,,,,,,,,0.024769,,,,,,,,,,,,,,,,-0.027517,,,,,,,,,,,,,,,,-0.003557,,,,,,,,,,,,,,,,0.038055,,,,,,,,,,,,,,,,0.012729,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012716,,,,,,,,,,,,,,,,0.036925,,,,,,,,,,,
0.212766,,,,,,-0.002445,,,,,,,,,,,,,,,,0.023794,,,,,,,,,,,,,,,,-0.022076,,,,,,,,,,,,,,,,-0.012488,,,,,,,,,,,,,,,,0.058663,,,,,,,,,,,,,,,,0.007670,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012788,,,,,,,,,,,,,,,,0.034309,,,,,,,,,,,
0.234043,,,,,,-0.008135,,,,,,,,,,,,,,,,0.022487,,,,,,,,,,,,,,,,-0.016935,,,,,,,,,,,,,,,,-0.020685,,,,,,,,,,,,,,,,0.074617,,,,,,,,,,,,,,,,0.002990,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012964,,,,,,,,,,,,,,,,0.031762,,,,,,,,,,,
0.255319,,,,,,-0.016046,,,,,,,,,,,,,,,,0.020539,,,,,,,,,,,,,,,,-0.013423,,,,,,,,,,,,,,,,-0.029005,,,,,,,,,,,,,,,,0.085918,,,,,,,,,,,,,,,,-0.001563,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013230,,,,,,,,,,,,,,,,0.028805,,,,,,,,,,,
0.276596,,,,,,-0.025213,,,,,,,,,,,,,,,,0.018218,,,,,,,,,,,,,,,,-0.012793,,,,,,,,,,,,,,,,-0.036345,,,,,,,,,,,,,,,,0.092012,,,,,,,,,,,,,,,,-0.005610,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013611,,,,,,,,,,,,,,,,0.026146,,,,,,,,,,,
0.297872,,,,,,-0.035701,,,,,,,,,,,,,,,,0.015827,,,,,,,,,,,,,,,,-0.015360,,,,,,,,,,,,,,,,-0.040138,,,,,,,,,,,,,,,,0.095668,,,,,,,,,,,,,,,,-0.007128,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014052,,,,,,,,,,,,,,,,0.024005,,,,,,,,,,,
0.319149,,,,,,-0.045722,,,,,,,,,,,,,,,,0.013283,,,,,,,,,,,,,,,,-0.019308,,,,,,,,,,,,,,,,-0.040627,,,,,,,,,,,,,,,,0.091125,,,,,,,,,,,,,,,,-0.006495,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014534,,,,,,,,,,,,,,,,0.022542,,,,,,,,,,,
0.340426,,,,,,-0.055213,,,,,,,,,,,,,,,,0.011169,,,,,,,,,,,,,,,,-0.025963,,,,,,,,,,,,,,,,-0.041239,,,,,,,,,,,,,,,,0.087469,,,,,,,,,,,,,,,,-0.004598,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014982,,,,,,,,,,,,,,,,0.021418,,,,,,,,,,,
0.361702,,,,,,-0.063479,,,,,,,,,,,,,,,,0.009091,,,,,,,,,,,,,,,,-0.034123,,,,,,,,,,,,,,,,-0.040260,,,,,,,,,,,,,,,,0.074839,,,,,,,,,,,,,,,,-0.002828,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015381,,,,,,,,,,,,,,,,0.020447,,,,,,,,,,,
0.382979,,,,,,-0.070223,,,,,,,,,,,,,,,,0.007008,,,,,,,,,,,,,,,,-0.040179,,,,,,,,,,,,,,,,-0.034633,,,,,,,,,,,,,,,,0.056779,,,,,,,,,,,,,,,,-0.002069,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015727,,,,,,,,,,,,,,,,0.019985,,,,,,,,,,,
0.404255,,,,,,-0.075591,,,,,,,,,,,,,,,,0.005407,,,,,,,,,,,,,,,,-0.045865,,,,,,,,,,,,,,,,-0.023499,,,,,,,,,,,,,,,,0.038277,,,,,,,,,,,,,,,,-0.001563,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015991,,,,,,,,,,,,,,,,0.019568,,,,,,,,,,,
0.425532,,,,,,-0.078039,,,,,,,,,,,,,,,,0.004685,,,,,,,,,,,,,,,,-0.047775,,,,,,,,,,,,,,,,-0.010776,,,,,,,,,,,,,,,,0.007587,,,,,,,,,,,,,,,,-0.002954,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016165,,,,,,,,,,,,,,,,0.019643,,,,,,,,,,,
0.446809,,,,,,-0.076443,,,,,,,,,,,,,,,,0.004983,,,,,,,,,,,,,,,,-0.044340,,,,,,,,,,,,,,,,0.004150,,,,,,,,,,,,,,,,-0.022437,,,,,,,,,,,,,,,,-0.005610,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016160,,,,,,,,,,,,,,,,0.019358,,,,,,,,,,,
0.468085,,,,,,-0.072321,,,,,,,,,,,,,,,,0.005753,,,,,,,,,,,,,,,,-0.037529,,,,,,,,,,,,,,,,0.016018,,,,,,,,,,,,,,,,-0.049028,,,,,,,,,,,,,,,,-0.010416,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.016036,,,,,,,,,,,,,,,,0.019185,,,,,,,,,,,
0.489362,,,,,,-0.065872,,,,,,,,,,,,,,,,0.007089,,,,,,,,,,,,,,,,-0.028557,,,,,,,,,,,,,,,,0.024827,,,,,,,,,,,,,,,,-0.068306,,,,,,,,,,,,,,,,-0.014463,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015845,,,,,,,,,,,,,,,,0.019123,,,,,,,,,,,
0.510638,,,,,,-0.057849,,,,,,,,,,,,,,,,0.008534,,,,,,,,,,,,,,,,-0.019667,,,,,,,,,,,,,,,,0.033513,,,,,,,,,,,,,,,,-0.088581,,,,,,,,,,,,,,,,-0.016487,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015594,,,,,,,,,,,,,,,,0.019022,,,,,,,,,,,
0.531915,,,,,,-0.048244,,,,,,,,,,,,,,,,0.010249,,,,,,,,,,,,,,,,-0.010792,,,,,,,,,,,,,,,,0.038407,,,,,,,,,,,,,,,,-0.094896,,,,,,,,,,,,,,,,-0.016361,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.015261,,,,,,,,,,,,,,,,0.019504,,,,,,,,,,,
0.553191,,,,,,-0.039236,,,,,,,,,,,,,,,,0.012447,,,,,,,,,,,,,,,,-0.005485,,,,,,,,,,,,,,,,0.043178,,,,,,,,,,,,,,,,-0.102319,,,,,,,,,,,,,,,,-0.015602,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014932,,,,,,,,,,,,,,,,0.020335,,,,,,,,,,,
0.574468,,,,,,-0.028908,,,,,,,,,,,,,,,,0.015017,,,,,,,,,,,,,,,,-0.002544,,,,,,,,,,,,,,,,0.043667,,,,,,,,,,,,,,,,-0.102208,,,,,,,,,,,,,,,,-0.015602,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014551,,,,,,,,,,,,,,,,0.022293,,,,,,,,,,,
0.595745,,,,,,-0.020008,,,,,,,,,,,,,,,,0.017501,,,,,,,,,,,,,,,,-0.004508,,,,,,,,,,,,,,,,0.039630,,,,,,,,,,,,,,,,-0.091351,,,,,,,,,,,,,,,,-0.014210,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014195,,,,,,,,,,,,,,,,0.024915,,,,,,,,,,,
0.617021,,,,,,-0.012030,,,,,,,,,,,,,,,,0.019214,,,,,,,,,,,,,,,,-0.007207,,,,,,,,,,,,,,,,0.031800,,,,,,,,,,,,,,,,-0.084481,,,,,,,,,,,,,,,,-0.011302,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013900,,,,,,,,,,,,,,,,0.026952,,,,,,,,,,,
0.638298,,,,,,-0.006619,,,,,,,,,,,,,,,,0.020698,,,,,,,,,,,,,,,,-0.015127,,,,,,,,,,,,,,,,0.023603,,,,,,,,,,,,,,,,-0.068749,,,,,,,,,,,,,,,,-0.009657,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013690,,,,,,,,,,,,,,,,0.029261,,,,,,,,,,,
0.659574,,,,,,-0.001158,,,,,,,,,,,,,,,,0.022217,,,,,,,,,,,,,,,,-0.021702,,,,,,,,,,,,,,,,0.016874,,,,,,,,,,,,,,,,-0.060661,,,,,,,,,,,,,,,,-0.009404,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013552,,,,,,,,,,,,,,,,0.031271,,,,,,,,,,,
0.680851,,,,,,0.002155,,,,,,,,,,,,,,,,0.023149,,,,,,,,,,,,,,,,-0.028463,,,,,,,,,,,,,,,,0.010390,,,,,,,,,,,,,,,,-0.044596,,,,,,,,,,,,,,,,-0.012819,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013448,,,,,,,,,,,,,,,,0.033320,,,,,,,,,,,
0.702128,,,,,,0.004313,,,,,,,,,,,,,,,,0.024225,,,,,,,,,,,,,,,,-0.033354,,,,,,,,,,,,,,,,0.006230,,,,,,,,,,,,,,,,-0.035622,,,,,,,,,,,,,,,,-0.015096,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013468,,,,,,,,,,,,,,,,0.034540,,,,,,,,,,,
0.723404,,,,,,0.005646,,,,,,,,,,,,,,,,0.024794,,,,,,,,,,,,,,,,-0.038353,,,,,,,,,,,,,,,,0.000602,,,,,,,,,,,,,,,,-0.025097,,,,,,,,,,,,,,,,-0.020914,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013512,,,,,,,,,,,,,,,,0.035577,,,,,,,,,,,
0.744681,,,,,,0.005940,,,,,,,,,,,,,,,,0.024832,,,,,,,,,,,,,,,,-0.039449,,,,,,,,,,,,,,,,-0.003068,,,,,,,,,,,,,,,,-0.021994,,,,,,,,,,,,,,,,-0.024328,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013659,,,,,,,,,,,,,,,,0.035045,,,,,,,,,,,
0.765957,,,,,,0.005507,,,,,,,,,,,,,,,,0.024579,,,,,,,,,,,,,,,,-0.039788,,,,,,,,,,,,,,,,-0.006616,,,,,,,,,,,,,,,,-0.017784,,,,,,,,,,,,,,,,-0.027996,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.013830,,,,,,,,,,,,,,,,0.033518,,,,,,,,,,,
0.787234,,,,,,0.005131,,,,,,,,,,,,,,,,0.024089,,,,,,,,,,,,,,,,-0.037659,,,,,,,,,,,,,,,,-0.009552,,,,,,,,,,,,,,,,-0.017230,,,,,,,,,,,,,,,,-0.027743,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014035,,,,,,,,,,,,,,,,0.031527,,,,,,,,,,,
0.808511,,,,,,0.005224,,,,,,,,,,,,,,,,0.023248,,,,,,,,,,,,,,,,-0.032264,,,,,,,,,,,,,,,,-0.012488,,,,,,,,,,,,,,,,-0.011358,,,,,,,,,,,,,,,,-0.023317,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014261,,,,,,,,,,,,,,,,0.028671,,,,,,,,,,,
0.829787,,,,,,0.004507,,,,,,,,,,,,,,,,0.021957,,,,,,,,,,,,,,,,-0.027233,,,,,,,,,,,,,,,,-0.016403,,,,,,,,,,,,,,,,-0.005154,,,,,,,,,,,,,,,,-0.014716,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014440,,,,,,,,,,,,,,,,0.025524,,,,,,,,,,,
0.851064,,,,,,0.004111,,,,,,,,,,,,,,,,0.019972,,,,,,,,,,,,,,,,-0.021370,,,,,,,,,,,,,,,,-0.022765,,,,,,,,,,,,,,,,-0.004821,,,,,,,,,,,,,,,,-0.002954,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014629,,,,,,,,,,,,,,,,0.021691,,,,,,,,,,,
0.872340,,,,,,0.003668,,,,,,,,,,,,,,,,0.017291,,,,,,,,,,,,,,,,-0.014928,,,,,,,,,,,,,,,,-0.023377,,,,,,,,,,,,,,,,-0.006483,,,,,,,,,,,,,,,,0.010073,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014792,,,,,,,,,,,,,,,,0.017729,,,,,,,,,,,
0.893617,,,,,,0.004578,,,,,,,,,,,,,,,,0.015396,,,,,,,,,,,,,,,,-0.007906,,,,,,,,,,,,,,,,-0.018239,,,,,,,,,,,,,,,,0.001161,,,,,,,,,,,,,,,,0.025376,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014871,,,,,,,,,,,,,,,,0.013426,,,,,,,,,,,
0.914894,,,,,,0.005163,,,,,,,,,,,,,,,,0.014165,,,,,,,,,,,,,,,,-0.003324,,,,,,,,,,,,,,,,-0.012244,,,,,,,,,,,,,,,,0.003266,,,,,,,,,,,,,,,,0.036759,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014844,,,,,,,,,,,,,,,,0.010047,,,,,,,,,,,
0.936170,,,,,,0.007193,,,,,,,,,,,,,,,,0.013029,,,,,,,,,,,,,,,,0.002633,,,,,,,,,,,,,,,,-0.005270,,,,,,,,,,,,,,,,0.000497,,,,,,,,,,,,,,,,0.046877,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014751,,,,,,,,,,,,,,,,0.006918,,,,,,,,,,,
0.957447,,,,,,0.009217,,,,,,,,,,,,,,,,0.012296,,,,,,,,,,,,,,,,0.007331,,,,,,,,,,,,,,,,-0.000009,,,,,,,,,,,,,,,,0.002823,,,,,,,,,,,,,,,,0.051557,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014579,,,,,,,,,,,,,,,,0.004587,,,,,,,,,,,
0.978723,,,,,,0.011122,,,,,,,,,,,,,,,,0.012225,,,,,,,,,,,,,,,,0.011402,,,,,,,,,,,,,,,,0.008065,,,,,,,,,,,,,,,,0.004264,,,,,,,,,,,,,,,,0.052315,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014376,,,,,,,,,,,,,,,,0.002738,,,,,,,,,,,
1.000000,,,,,,0.012454,,,,,,,,,,,,,,,,0.012248,,,,,,,,,,,,,,,,0.011843,,,,,,,,,,,,,,,,0.016507,,,,,,,,,,,,,,,,0.009692,,,,,,,,,,,,,,,,0.049154,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.014159,,,,,,,,,,,,,,,,0.001603,,,,,,,,,,,
0.000000,,,,,,,0.002830,,,,,,,,,,,,,,,,0.021572,,,,,,,,,,,,,,,,-0.014917,,,,,,,,,,,,,,,,-0.023132,,,,,,,,,,,,,,,,0.028970,,,,,,,,,,,,,,,,-0.045323,,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,,0.012758,,,,,,,,,,,,,,,,0.023229,,,,,,,,,,
