Clock Time (s),Elapsed Time (s),ar,atheta,aphi,gx,gy,gz,mx,my,mz,
40623.8,42.10000000000582,1.3132402674301453,3.992115980321627,0.5194711791528944,2.56,-0.70,0.93,23.55,33.02,-31.69,
40623.9,42.200000000004366,0.6341135544995076,2.782821983319221,0.41612370822616973,2.88,-0.33,1.14,22.18,25.84,-35.04,
40624.0,42.30000000000291,0.5376802023508025,1.892546881191539,0.7035737268709485,1.34,-0.20,0.65,20.51,15.45,-40.44,
40624.1,42.400000000001455,0.7723341245859852,2.1815222911841055,0.4939901869277342,0.49,0.16,0.34,18.93,12.32,-40.57,
40624.2,42.5,0.96591925128346,1.858077780192031,0.4949536146505902,0.33,-0.12,0.35,19.00,9.59,-41.24,
40624.3,42.60000000000582,0.9074139077620533,1.842942217326084,0.51436357366264,0.12,-0.03,0.17,19.40,9.05,-41.06,
40624.4,42.700000000004366,0.8658521813797088,1.8391625377008036,0.499654864645965,0.04,0.14,0.04,17.59,7.93,-39.59,
40624.5,42.80000000000291,0.888031530971733,1.8329161680603696,0.49840278012767725,-0.17,0.13,-0.05,18.46,8.09,-38.33,
40624.6,42.900000000001455,0.8367795408588812,2.014244663214635,0.5576688012991117,-0.17,0.22,-0.02,20.13,9.75,-38.73,
40624.7,43.0,0.9791833331914918,2.05527425583192,0.45398160794626125,0.46,-0.05,0.00,20.63,9.06,-38.05,
40624.8,43.10000000000582,0.956869897112455,1.880499271337353,0.5807355499515237,0.35,0.18,-0.08,20.13,7.02,-37.05,
40624.9,43.200000000004366,0.9167878707749137,2.0509713563984233,0.6314608375762228,0.37,0.17,-0.13,21.67,3.77,-36.88,
40625.0,43.30000000000291,0.901443287178955,2.1587989303424644,0.5468134911484064,-0.01,1.09,-0.43,22.51,3.28,-36.39,
40625.1,43.400000000001455,0.8812491134747313,2.2430435086018603,0.7904201381249402,0.42,0.82,-0.35,24.57,3.94,-34.70,
40625.2,43.5,0.7857480512225277,2.345442216401244,0.991722240650653,-0.03,1.03,-0.39,28.75,4.13,-32.30,
40625.3,43.60000000000582,0.9075791976461338,2.5611944661959187,0.9335438697075116,0.39,0.11,-0.12,30.95,3.15,-31.50,
40625.4,43.700000000004366,0.972111104761179,2.3006959849466284,0.905600271782078,-0.02,0.00,0.09,30.91,1.71,-29.84,
40625.5,43.80000000000291,0.9725224933131368,2.3094994861490146,0.892798602329079,-0.22,-0.00,0.15,30.22,2.74,-29.84,
40625.6,43.900000000001455,1.0339245620450266,2.2223835127177543,0.8004612462910844,-0.24,-0.40,0.18,31.25,3.08,-29.17,
40625.7,44.0,0.9504209593648492,2.217309474672132,0.7734962312947574,-0.39,-0.31,0.15,28.73,3.12,-31.15,
40625.8,44.10000000000582,0.9762171889492625,2.2358990132643908,0.7260775658178152,-0.36,-0.53,0.18,27.77,2.70,-32.28,
40625.9,44.200000000004366,0.9643650760992954,2.1401095178955587,0.6631072914968216,-0.17,-0.81,0.23,27.66,7.02,-33.03,
40626.0,44.30000000000291,0.9115920140062659,2.0596486811226447,0.6236253532931894,-0.21,-0.60,0.23,24.04,7.14,-34.32,
40626.1,44.400000000001455,0.8670063436907482,2.043702930457826,0.5908925811932643,-0.27,-0.43,0.16,22.48,7.33,-38.33,
40626.2,44.5,0.9677809669548166,1.9624962662323209,0.5401489793423834,-0.08,-0.61,0.18,20.64,6.85,-35.88,
40626.3,44.60000000000582,0.8859458222713169,1.8588517738455226,0.32346659569908764,-0.39,-0.55,-0.25,17.32,7.45,-39.51,
40626.4,44.700000000004366,0.8769834662067467,1.967875772019879,0.39337513913742017,-0.55,0.53,-0.27,17.39,10.10,-37.72,
40626.5,44.80000000000291,0.8100617260431454,2.240435272471534,0.3875033567594181,-0.10,0.05,-0.12,18.73,12.33,-37.94,
40626.6,44.900000000001455,0.8502352615599991,1.9100889412489412,0.43792935190011484,0.12,-0.05,-0.07,18.59,11.98,-39.90,
40626.7,45.0,0.7137226352022192,2.0724003809840172,0.518255242811989,-0.47,0.36,0.07,19.44,10.44,-39.73,
40626.8,45.10000000000582,0.8343860018001261,2.0214576528755304,0.4254589241620425,-1.01,0.54,-0.10,22.00,12.30,-38.69,
40626.9,45.200000000004366,0.9029950165975447,2.4258490639209134,0.34430002844784496,-1.36,0.42,-0.38,24.06,15.40,-37.89,
40627.0,45.30000000000291,0.9304837451562493,3.141592653589793,0.36254423726450763,-1.45,0.26,-0.41,25.01,20.86,-36.33,
40627.1,45.400000000001455,1.0136074190730848,3.6578233242015408,0.4331472905206719,-1.40,0.27,-0.38,27.31,23.78,-36.72,
40627.2,45.5,1.0924284873619874,3.969219219100243,0.47797115390479905,-1.08,-0.11,-0.17,26.63,28.23,-34.37,
40627.3,45.60000000000582,1.0512373661547614,4.034680687820062,0.5243559852493521,-0.61,0.05,-0.14,25.21,29.28,-35.50,
40627.4,45.700000000004366,1.1781765572273113,4.0758807645967385,0.5069440017877361,-0.49,-0.12,-0.09,26.46,29.09,-38.56,
40627.5,45.80000000000291,1.066302021005306,3.9599459146015397,0.6482403047314538,0.05,0.09,-0.14,25.94,28.23,-40.74,
40627.6,45.900000000001455,1.0897706180660223,4.048342817558005,0.5656985950429895,0.30,-0.41,0.27,25.03,29.56,-40.40,
40627.7,46.0,1.0922453936730518,3.9410743928101013,0.4776474634388541,0.68,-0.58,0.55,26.36,30.09,-38.20,
40627.8,46.10000000000582,0.9406912352095134,3.9482642030113024,0.36117487495008566,0.93,-0.75,0.74,24.84,28.57,-38.58,
40627.9,46.200000000004366,0.9183681179135086,3.7578895909858643,0.3259950221208659,0.99,-0.47,0.80,24.75,26.01,-39.56,
40628.0,46.30000000000291,0.8467585252006619,3.4444775219647643,0.1992837994608199,0.86,-0.39,0.82,23.38,22.24,-39.56,
40628.1,46.400000000001455,0.7570336848516056,2.0778948311872334,0.13642239804129405,0.56,-0.55,0.82,23.32,19.53,-40.13,
40628.2,46.5,0.7193052203341778,2.007423486608438,0.23220518507751117,0.19,0.17,0.29,23.21,17.63,-41.07,
40628.3,46.60000000000582,0.8764701934464172,0.851966327173272,0.12158292418964767,0.08,-0.23,0.34,21.15,16.60,-41.74,
40628.4,46.700000000004366,0.9352005132590552,2.723368324010564,0.10550843787767623,-0.19,0.01,0.07,23.03,16.09,-42.92,
40628.5,46.80000000000291,0.9215747392371386,1.9513027039072617,0.05846768550355866,-0.08,0.04,0.08,22.69,15.74,-42.92,
40628.6,46.900000000001455,0.9044888059008801,1.5707963267948966,0.09966865249116202,-0.14,-0.06,-0.03,23.32,16.60,-42.95,
40628.7,47.0,0.9342911751697113,2.0344439357957027,0.09588007420509134,-0.05,0.06,0.10,22.86,15.91,-42.41,
40628.8,47.10000000000582,0.9321480569094162,1.892546881191539,0.06790142286339403,0.06,-0.00,0.09,21.50,17.28,-42.41,
40628.9,47.200000000004366,0.9036038955205982,2.0899424410414196,0.08934216979654756,0.03,0.02,0.05,20.64,16.09,-42.25,
40629.0,47.30000000000291,0.9118662182579197,2.1112158270654806,0.06398891523176374,0.01,0.03,0.03,22.52,17.97,-42.08,
40629.1,47.400000000001455,0.9218459741193211,2.1112158270654806,0.0632952498784904,-0.06,-0.00,0.04,23.44,16.93,-42.22,
40629.2,47.5,0.9353608929178086,1.5707963267948966,0.10711532335223174,-0.04,0.00,0.06,22.35,16.77,-41.91,
40629.3,47.60000000000582,0.9233092656309694,2.2655346029916,0.0846909520246312,0.07,0.02,0.06,22.77,15.89,-40.50,
40629.4,47.700000000004366,0.9029396436085858,1.849095985800008,0.08071437231073815,-0.05,0.06,0.00,21.90,16.60,-42.43,
