Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,
0.444444,,,,,0.179138,,,,,,,1.499348,,,,,,,-0.030537,,,,,,,0.667103,,,,,,,0.857362,,,,,,,-0.801355,,,,,,,0.000000,,,,,,,-1.110495,,,,,,,0.260622,,,
0.455556,,,,,-0.017318,,,,,,,1.622641,,,,,,,0.043397,,,,,,,0.149766,,,,,,,0.624281,,,,,,,-0.440445,,,,,,,0.000000,,,,,,,-1.144699,,,,,,,0.536597,,,
0.466667,,,,,-0.157129,,,,,,,1.631234,,,,,,,0.040656,,,,,,,-0.398549,,,,,,,-0.427736,,,,,,,0.111791,,,,,,,0.000000,,,,,,,-1.085307,,,,,,,0.637572,,,
0.477778,,,,,-0.068900,,,,,,,1.562427,,,,,,,-0.168315,,,,,,,-0.816756,,,,,,,-1.023039,,,,,,,0.616196,,,,,,,0.000000,,,,,,,-1.085324,,,,,,,0.514277,,,
0.488889,,,,,0.087373,,,,,,,1.415413,,,,,,,0.053666,,,,,,,-1.086267,,,,,,,-1.004141,,,,,,,0.920578,,,,,,,0.000000,,,,,,,-1.117729,,,,,,,0.319084,,,
0.500000,,,,,0.334196,,,,,,,1.264133,,,,,,,0.175917,,,,,,,-1.272136,,,,,,,-1.007291,,,,,,,0.811870,,,,,,,0.000000,,,,,,,-1.091446,,,,,,,0.052960,,,
0.520833,,,,,0.551821,,,,,,,1.086486,,,,,,,0.106148,,,,,,,-1.234962,,,,,,,-1.171078,,,,,,,0.750994,,,,,,,0.000000,,,,,,,-1.009371,,,,,,,-0.221525,,,
0.541667,,,,,0.816879,,,,,,,0.942720,,,,,,,-0.088879,,,,,,,-0.977843,,,,,,,-1.133281,,,,,,,0.581409,,,,,,,0.000000,,,,,,,-0.987477,,,,,,,-0.569832,,,
0.562500,,,,,1.030562,,,,,,,0.833784,,,,,,,-0.366348,,,,,,,-0.726919,,,,,,,-1.164778,,,,,,,0.368342,,,,,,,0.000000,,,,,,,-0.993931,,,,,,,-0.871372,,,
0.583333,,,,,1.257656,,,,,,,0.748605,,,,,,,-0.698316,,,,,,,-0.401647,,,,,,,-1.026189,,,,,,,0.107443,,,,,,,0.000000,,,,,,,-1.045418,,,,,,,-1.129158,,,
0.604167,,,,,1.456697,,,,,,,0.750433,,,,,,,-0.850062,,,,,,,-0.144528,,,,,,,-0.506480,,,,,,,-0.266512,,,,,,,0.000000,,,,,,,-1.192887,,,,,,,-1.249704,,,
0.625000,,,,,1.536629,,,,,,,0.806380,,,,,,,-0.772826,,,,,,,-0.079473,,,,,,,0.006929,,,,,,,-0.623074,,,,,,,0.000000,,,,,,,-1.310878,,,,,,,-1.241077,,,
0.645833,,,,,1.523032,,,,,,,0.871180,,,,,,,-0.792770,,,,,,,-0.054691,,,,,,,0.435296,,,,,,,-1.040513,,,,,,,0.000000,,,,,,,-1.362143,,,,,,,-1.144073,,,
0.666667,,,,,1.398976,,,,,,,0.935735,,,,,,,-0.889349,,,,,,,-0.116647,,,,,,,0.567585,,,,,,,-1.114434,,,,,,,0.000000,,,,,,,-1.407276,,,,,,,-1.006259,,,
0.694444,,,,,1.279028,,,,,,,0.995810,,,,,,,-0.803885,,,,,,,-0.389256,,,,,,,0.951855,,,,,,,-1.223142,,,,,,,0.000000,,,,,,,-1.447231,,,,,,,-0.832938,,,
0.722222,,,,,0.953752,,,,,,,0.933872,,,,,,,-0.528141,,,,,,,-0.906593,,,,,,,1.339274,,,,,,,-1.340547,,,,,,,0.000000,,,,,,,-1.329079,,,,,,,-0.508562,,,
0.750000,,,,,0.649771,,,,,,,0.786571,,,,,,,-0.076403,,,,,,,-1.272136,,,,,,,1.408569,,,,,,,-1.384030,,,,,,,0.000000,,,,,,,-1.129247,,,,,,,-0.204342,,,
0.777778,,,,,0.300749,,,,,,,0.565539,,,,,,,0.326426,,,,,,,-1.615995,,,,,,,1.720394,,,,,,,-1.336198,,,,,,,0.000000,,,,,,,-0.841671,,,,,,,0.071258,,,
0.805556,,,,,-0.035333,,,,,,,0.284251,,,,,,,0.618994,,,,,,,-1.811158,,,,,,,1.663699,,,,,,,-1.223142,,,,,,,0.000000,,,,,,,-0.463712,,,,,,,0.274181,,,
0.833333,,,,,-0.389576,,,,,,,-0.044045,,,,,,,0.928650,,,,,,,-1.764690,,,,,,,1.446366,,,,,,,-1.192704,,,,,,,0.000000,,,,,,,-0.065461,,,,,,,0.455523,,,
0.848485,,,,,-0.638531,,,,,,,-0.371154,,,,,,,0.861510,,,,,,,-1.544745,,,,,,,1.304627,,,,,,,-1.066603,,,,,,,0.000000,,,,,,,0.318854,,,,,,,0.552484,,,
0.863636,,,,,-0.834581,,,,,,,-0.653059,,,,,,,0.810293,,,,,,,-1.296919,,,,,,,1.219584,,,,,,,-1.101389,,,,,,,0.000000,,,,,,,0.629417,,,,,,,0.710824,,,
0.878788,,,,,-1.073125,,,,,,,-0.916649,,,,,,,0.882298,,,,,,,-0.996430,,,,,,,0.995951,,,,,,,-0.970940,,,,,,,0.000000,,,,,,,0.892942,,,,,,,0.857251,,,
0.893939,,,,,-1.133939,,,,,,,-1.082923,,,,,,,0.905491,,,,,,,-0.630886,,,,,,,0.605382,,,,,,,-0.623074,,,,,,,0.000000,,,,,,,1.057768,,,,,,,0.952912,,,
0.909091,,,,,-1.190923,,,,,,,-1.194364,,,,,,,0.817666,,,,,,,-0.373767,,,,,,,0.570735,,,,,,,-0.414355,,,,,,,0.000000,,,,,,,1.178628,,,,,,,1.035238,,,
0.924242,,,,,-1.210452,,,,,,,-1.253518,,,,,,,0.794596,,,,,,,-0.153821,,,,,,,0.265209,,,,,,,-0.318692,,,,,,,0.000000,,,,,,,1.241287,,,,,,,1.105371,,,
0.939394,,,,,-1.228813,,,,,,,-1.303272,,,,,,,0.798805,,,,,,,0.004168,,,,,,,0.186465,,,,,,,-0.249119,,,,,,,0.000000,,,,,,,1.302331,,,,,,,1.148693,,,
0.954545,,,,,-1.220836,,,,,,,-1.323487,,,,,,,0.642402,,,,,,,0.097103,,,,,,,0.189615,,,,,,,-0.118670,,,,,,,0.000000,,,,,,,1.338745,,,,,,,1.154901,,,
0.969697,,,,,-1.267838,,,,,,,-1.348033,,,,,,,0.836636,,,,,,,0.038244,,,,,,,0.022678,,,,,,,-0.014310,,,,,,,0.000000,,,,,,,1.358140,,,,,,,1.209629,,,
0.984848,,,,,-1.294158,,,,,,,-1.360428,,,,,,,0.995692,,,,,,,0.028951,,,,,,,-0.128510,,,,,,,0.146578,,,,,,,0.000000,,,,,,,1.355715,,,,,,,1.216518,,,
1.000000,,,,,-1.264661,,,,,,,-1.343671,,,,,,,1.023168,,,,,,,0.022755,,,,,,,-0.100162,,,,,,,0.185713,,,,,,,0.000000,,,,,,,1.333501,,,,,,,1.224817,,,
0.000000,,,,,,-1.295181,,,,,,,-1.430513,,,,,,,0.871460,,,,,,,-0.170451,,,,,,,-0.035890,,,,,,,0.082154,,,,,,,0.000000,,,,,,,1.486077,,,,,,,1.180384,,
0.033333,,,,,,-1.294478,,,,,,,-1.458219,,,,,,,0.947417,,,,,,,-0.244472,,,,,,,-0.136838,,,,,,,0.101156,,,,,,,0.000000,,,,,,,1.503084,,,,,,,1.226178,,
0.066667,,,,,,-1.280707,,,,,,,-1.517350,,,,,,,1.026201,,,,,,,-0.294806,,,,,,,-0.216900,,,,,,,0.234174,,,,,,,0.000000,,,,,,,1.549667,,,,,,,1.240414,,
0.100000,,,,,,-1.150182,,,,,,,-1.557737,,,,,,,1.039120,,,,,,,-0.217825,,,,,,,-0.317848,,,,,,,0.272180,,,,,,,0.000000,,,,,,,1.593388,,,,,,,1.141047,,
0.133333,,,,,,-1.076184,,,,,,,-1.601220,,,,,,,1.132747,,,,,,,-0.084588,,,,,,,-0.380506,,,,,,,0.291182,,,,,,,0.000000,,,,,,,1.618968,,,,,,,1.073044,,
0.166667,,,,,,-1.001947,,,,,,,-1.611755,,,,,,,1.308203,,,,,,,0.181886,,,,,,,-0.443163,,,,,,,0.433702,,,,,,,0.000000,,,,,,,1.634701,,,,,,,0.999013,,
0.183333,,,,,,-0.878594,,,,,,,-1.545545,,,,,,,1.301385,,,,,,,0.628970,,,,,,,-0.700754,,,,,,,0.571471,,,,,,,0.000000,,,,,,,1.596233,,,,,,,0.819706,,
0.200000,,,,,,-0.756183,,,,,,,-1.399994,,,,,,,1.150102,,,,,,,1.087898,,,,,,,-0.944422,,,,,,,0.818505,,,,,,,0.000000,,,,,,,1.493903,,,,,,,0.638788,,
0.216667,,,,,,-0.580591,,,,,,,-1.141276,,,,,,,0.863171,,,,,,,1.440236,,,,,,,-1.184609,,,,,,,1.094043,,,,,,,0.000000,,,,,,,1.275405,,,,,,,0.424068,,
0.233333,,,,,,-0.275397,,,,,,,-0.801854,,,,,,,0.397135,,,,,,,1.653415,,,,,,,-1.389986,,,,,,,1.445591,,,,,,,0.000000,,,,,,,0.947550,,,,,,,0.157115,,
0.250000,,,,,,0.116514,,,,,,,-0.429106,,,,,,,-0.067323,,,,,,,1.674141,,,,,,,-1.431757,,,,,,,1.597612,,,,,,,0.000000,,,,,,,0.507872,,,,,,,-0.174380,,
0.266667,,,,,,0.381658,,,,,,,-0.104929,,,,,,,-0.470165,,,,,,,1.443196,,,,,,,-1.570996,,,,,,,1.830394,,,,,,,0.000000,,,,,,,0.051006,,,,,,,-0.424135,,
0.283333,,,,,,0.799468,,,,,,,0.138711,,,,,,,-0.956073,,,,,,,1.135271,,,,,,,-1.532705,,,,,,,2.025171,,,,,,,0.000000,,,,,,,-0.233294,,,,,,,-0.852280,,
0.300000,,,,,,1.182958,,,,,,,0.289854,,,,,,,-1.450437,,,,,,,0.637853,,,,,,,-1.518781,,,,,,,2.091680,,,,,,,0.000000,,,,,,,-0.407625,,,,,,,-1.242847,,
0.316667,,,,,,1.489758,,,,,,,0.325336,,,,,,,-1.719687,,,,,,,0.098983,,,,,,,-1.146318,,,,,,,2.044174,,,,,,,0.000000,,,,,,,-0.451924,,,,,,,-1.533532,,
0.333333,,,,,,1.738494,,,,,,,0.275075,,,,,,,-1.867324,,,,,,,-0.362905,,,,,,,-0.878284,,,,,,,1.759134,,,,,,,0.000000,,,,,,,-0.424661,,,,,,,-1.736999,,
0.347222,,,,,,1.900356,,,,,,,0.138168,,,,,,,-1.664673,,,,,,,-0.540554,,,,,,,-0.484935,,,,,,,1.445591,,,,,,,0.000000,,,,,,,-0.359224,,,,,,,-1.868439,,
0.361111,,,,,,1.879780,,,,,,,-0.073641,,,,,,,-1.777898,,,,,,,-0.641222,,,,,,,0.340054,,,,,,,1.022783,,,,,,,0.000000,,,,,,,-0.160345,,,,,,,-1.998645,,
0.375000,,,,,,1.718729,,,,,,,-0.253472,,,,,,,-1.685832,,,,,,,-0.392513,,,,,,,0.211259,,,,,,,0.604726,,,,,,,0.000000,,,,,,,0.100717,,,,,,,-1.939787,,
0.388889,,,,,,1.603715,,,,,,,-0.341299,,,,,,,-1.414170,,,,,,,0.170043,,,,,,,0.928338,,,,,,,0.191419,,,,,,,0.000000,,,,,,,0.332157,,,,,,,-1.880324,,
0.402778,,,,,,1.278769,,,,,,,-0.297599,,,,,,,-0.920436,,,,,,,0.812541,,,,,,,1.732441,,,,,,,-0.307400,,,,,,,0.000000,,,,,,,0.313860,,,,,,,-1.612853,,
0.416667,,,,,,0.958737,,,,,,,-0.093602,,,,,,,-0.605643,,,,,,,1.455040,,,,,,,2.097942,,,,,,,-0.758712,,,,,,,0.000000,,,,,,,0.148363,,,,,,,-1.233496,,
0.430556,,,,,,0.615578,,,,,,,0.204628,,,,,,,-0.497042,,,,,,,1.899163,,,,,,,1.586240,,,,,,,-1.024749,,,,,,,0.000000,,,,,,,-0.113530,,,,,,,-0.850926,,
0.444444,,,,,,0.312648,,,,,,,0.559641,,,,,,,-0.405830,,,,,,,2.008713,,,,,,,1.596683,,,,,,,-1.000996,,,,,,,0.000000,,,,,,,-0.432748,,,,,,,-0.511696,,
0.458333,,,,,,0.017190,,,,,,,0.882308,,,,,,,-0.439516,,,,,,,1.771848,,,,,,,1.596683,,,,,,,-0.924985,,,,,,,0.000000,,,,,,,-0.669812,,,,,,,-0.191422,,
0.472222,,,,,,-0.202848,,,,,,,1.182087,,,,,,,-0.030323,,,,,,,1.585316,,,,,,,1.004919,,,,,,,-0.768214,,,,,,,0.000000,,,,,,,-0.925058,,,,,,,0.147552,,
0.486111,,,,,,-0.371795,,,,,,,1.448546,,,,,,,0.241787,,,,,,,1.132310,,,,,,,1.206815,,,,,,,-0.506928,,,,,,,0.000000,,,,,,,-1.144364,,,,,,,0.375664,,
0.500000,,,,,,-0.520367,,,,,,,1.623114,,,,,,,0.247314,,,,,,,0.472047,,,,,,,0.534988,,,,,,,-0.278896,,,,,,,0.000000,,,,,,,-1.322973,,,,,,,0.554076,,
0.515152,,,,,,-0.538638,,,,,,,1.700324,,,,,,,0.061306,,,,,,,-0.253354,,,,,,,-0.575440,,,,,,,0.105907,,,,,,,0.000000,,,,,,,-1.356709,,,,,,,0.639693,,
0.530303,,,,,,-0.458729,,,,,,,1.652850,,,,,,,-0.070504,,,,,,,-0.916579,,,,,,,-1.268152,,,,,,,0.438453,,,,,,,0.000000,,,,,,,-1.356903,,,,,,,0.544800,,
0.545455,,,,,,-0.253424,,,,,,,1.519309,,,,,,,-0.061850,,,,,,,-1.446566,,,,,,,-1.111508,,,,,,,0.685487,,,,,,,0.000000,,,,,,,-1.335399,,,,,,,0.364903,,
0.560606,,,,,,0.045498,,,,,,,1.291608,,,,,,,-0.294414,,,,,,,-1.689353,,,,,,,-1.445681,,,,,,,0.723492,,,,,,,0.000000,,,,,,,-1.217918,,,,,,,0.075661,,
0.575758,,,,,,0.371157,,,,,,,1.034782,,,,,,,-0.317450,,,,,,,-1.689353,,,,,,,-1.383024,,,,,,,0.661733,,,,,,,0.000000,,,,,,,-1.011868,,,,,,,-0.267285,,
0.590909,,,,,,0.543597,,,,,,,0.754292,,,,,,,-0.407362,,,,,,,-1.499860,,,,,,,-1.316885,,,,,,,0.599975,,,,,,,0.000000,,,,,,,-0.794752,,,,,,,-0.557581,,
0.606061,,,,,,0.775201,,,,,,,0.511755,,,,,,,-0.647627,,,,,,,-1.043894,,,,,,,-1.299481,,,,,,,0.443203,,,,,,,0.000000,,,,,,,-0.607908,,,,,,,-0.849183,,
0.621212,,,,,,0.919724,,,,,,,0.366896,,,,,,,-0.822591,,,,,,,-0.531672,,,,,,,-1.003599,,,,,,,0.267429,,,,,,,0.000000,,,,,,,-0.520570,,,,,,,-0.998189,,
0.636364,,,,,,1.023163,,,,,,,0.333772,,,,,,,-1.068429,,,,,,,-0.108274,,,,,,,-0.648540,,,,,,,0.048899,,,,,,,0.000000,,,,,,,-0.521894,,,,,,,-1.065120,,
0.651515,,,,,,1.066712,,,,,,,0.385332,,,,,,,-1.121615,,,,,,,0.205573,,,,,,,-0.255191,,,,,,,-0.198135,,,,,,,0.000000,,,,,,,-0.585488,,,,,,,-0.988255,,
0.666667,,,,,,1.049838,,,,,,,0.500293,,,,,,,-1.165230,,,,,,,0.415791,,,,,,,0.047653,,,,,,,-0.530681,,,,,,,0.000000,,,,,,,-0.693504,,,,,,,-0.830440,,
0.679487,,,,,,0.911379,,,,,,,0.650091,,,,,,,-0.868986,,,,,,,0.516459,,,,,,,0.409674,,,,,,,-0.815720,,,,,,,0.000000,,,,,,,-0.798653,,,,,,,-0.633180,,
0.692308,,,,,,0.735981,,,,,,,0.837410,,,,,,,-0.816923,,,,,,,0.516459,,,,,,,0.305245,,,,,,,-1.005746,,,,,,,0.000000,,,,,,,-1.000342,,,,,,,-0.364291,,
0.705128,,,,,,0.668912,,,,,,,1.003019,,,,,,,-0.718034,,,,,,,0.309202,,,,,,,0.434040,,,,,,,-1.210024,,,,,,,0.000000,,,,,,,-1.144951,,,,,,,-0.190195,,
0.717949,,,,,,0.490152,,,,,,,1.122910,,,,,,,-0.447380,,,,,,,-0.072744,,,,,,,0.628975,,,,,,,-1.328791,,,,,,,0.000000,,,,,,,-1.272938,,,,,,,0.065229,,
0.730769,,,,,,0.340288,,,,,,,1.120969,,,,,,,-0.223451,,,,,,,-0.516868,,,,,,,0.841313,,,,,,,-1.400051,,,,,,,0.000000,,,,,,,-1.245716,,,,,,,0.203504,,
0.743590,,,,,,0.138487,,,,,,,1.031363,,,,,,,0.158619,,,,,,,-0.904735,,,,,,,1.011881,,,,,,,-1.447557,,,,,,,0.000000,,,,,,,-1.138779,,,,,,,0.372090,,
0.756410,,,,,,-0.106660,,,,,,,0.835026,,,,,,,0.472113,,,,,,,-1.168248,,,,,,,1.116310,,,,,,,-1.447557,,,,,,,0.000000,,,,,,,-0.914678,,,,,,,0.465255,,
0.769231,,,,,,-0.379635,,,,,,,0.570799,,,,,,,0.786618,,,,,,,-1.384388,,,,,,,1.078019,,,,,,,-1.376297,,,,,,,0.000000,,,,,,,-0.620018,,,,,,,0.517266,,
0.782051,,,,,,-0.627007,,,,,,,0.279041,,,,,,,0.981199,,,,,,,-1.384388,,,,,,,1.102386,,,,,,,-1.200523,,,,,,,0.000000,,,,,,,-0.332673,,,,,,,0.631253,,
0.794872,,,,,,-0.846999,,,,,,,-0.049562,,,,,,,1.198562,,,,,,,-1.372545,,,,,,,0.931819,,,,,,,-1.138765,,,,,,,0.000000,,,,,,,-0.015040,,,,,,,0.758253,,
0.807692,,,,,,-0.988966,,,,,,,-0.323327,,,,,,,1.254437,,,,,,,-1.168248,,,,,,,0.984033,,,,,,,-1.081757,,,,,,,0.000000,,,,,,,0.278234,,,,,,,0.900055,,
0.820513,,,,,,-1.153301,,,,,,,-0.597025,,,,,,,1.363613,,,,,,,-1.043894,,,,,,,0.841313,,,,,,,-1.124513,,,,,,,0.000000,,,,,,,0.557883,,,,,,,0.995519,,
0.833333,,,,,,-1.253990,,,,,,,-0.814647,,,,,,,1.381231,,,,,,,-0.875127,,,,,,,0.441002,,,,,,,-0.924985,,,,,,,0.000000,,,,,,,0.807701,,,,,,,1.105202,,
0.861111,,,,,,-1.273856,,,,,,,-1.007007,,,,,,,1.342457,,,,,,,-0.626418,,,,,,,0.315688,,,,,,,-0.715956,,,,,,,0.000000,,,,,,,1.012237,,,,,,,1.139043,,
0.888889,,,,,,-1.296618,,,,,,,-1.138407,,,,,,,1.251474,,,,,,,-0.398435,,,,,,,0.263473,,,,,,,-0.530681,,,,,,,0.000000,,,,,,,1.157859,,,,,,,1.161601,,
0.916667,,,,,,-1.288379,,,,,,,-1.226198,,,,,,,1.105391,,,,,,,-0.173412,,,,,,,0.280878,,,,,,,-0.350156,,,,,,,0.000000,,,,,,,1.264148,,,,,,,1.193043,,
0.944444,,,,,,-1.283465,,,,,,,-1.258039,,,,,,,1.062347,,,,,,,-0.072744,,,,,,,0.232144,,,,,,,-0.297899,,,,,,,0.000000,,,,,,,1.298853,,,,,,,1.210746,,
0.972222,,,,,,-1.300541,,,,,,,-1.247273,,,,,,,1.013560,,,,,,,0.036806,,,,,,,0.343535,,,,,,,-0.169631,,,,,,,0.000000,,,,,,,1.302498,,,,,,,1.233814,,
1.000000,,,,,,-1.339779,,,,,,,-1.248714,,,,,,,1.065247,,,,,,,0.001276,,,,,,,0.176449,,,,,,,-0.065117,,,,,,,0.000000,,,,,,,1.299894,,,,,,,1.241501,,
0.000000,,,,,,,-1.028857,,,,,,,-1.578449,,,,,,,0.744517,,,,,,,-0.102849,,,,,,,-0.030911,,,,,,,-0.052090,,,,,,,0.000000,,,,,,,1.613929,,,,,,,0.996887,
0.033333,,,,,,,-0.986795,,,,,,,-1.613676,,,,,,,0.875842,,,,,,,-0.080611,,,,,,,0.053887,,,,,,,-0.023795,,,,,,,0.000000,,,,,,,1.631465,,,,,,,0.991491,
0.066667,,,,,,,-0.962376,,,,,,,-1.644127,,,,,,,1.021917,,,,,,,0.011119,,,,,,,0.142077,,,,,,,0.048963,,,,,,,0.000000,,,,,,,1.647674,,,,,,,0.931204,
0.100000,,,,,,,-0.963759,,,,,,,-1.631961,,,,,,,1.370828,,,,,,,0.247393,,,,,,,0.036927,,,,,,,0.198522,,,,,,,0.000000,,,,,,,1.631502,,,,,,,0.926058,
0.133333,,,,,,,-0.943078,,,,,,,-1.538083,,,,,,,1.401495,,,,,,,0.653229,,,,,,,-0.142845,,,,,,,0.364249,,,,,,,0.000000,,,,,,,1.530175,,,,,,,0.828379,
0.166667,,,,,,,-0.933806,,,,,,,-1.374016,,,,,,,1.422491,,,,,,,1.039607,,,,,,,-0.251386,,,,,,,0.606777,,,,,,,0.000000,,,,,,,1.388193,,,,,,,0.760682,
0.179487,,,,,,,-0.869562,,,,,,,-1.114326,,,,,,,1.318255,,,,,,,1.331476,,,,,,,-0.532915,,,,,,,0.885684,,,,,,,0.000000,,,,,,,1.158295,,,,,,,0.690557,
0.192308,,,,,,,-0.730709,,,,,,,-0.780666,,,,,,,1.096411,,,,,,,1.512156,,,,,,,-0.885675,,,,,,,1.168633,,,,,,,0.000000,,,,,,,0.794827,,,,,,,0.583772,
0.205128,,,,,,,-0.429304,,,,,,,-0.395549,,,,,,,0.798578,,,,,,,1.564970,,,,,,,-0.990825,,,,,,,1.467750,,,,,,,0.000000,,,,,,,0.351378,,,,,,,0.363835,
0.217949,,,,,,,-0.176482,,,,,,,-0.021420,,,,,,,0.391048,,,,,,,1.412087,,,,,,,-0.933162,,,,,,,1.734531,,,,,,,0.000000,,,,,,,-0.067357,,,,,,,0.207755,
0.230769,,,,,,,0.156975,,,,,,,0.296606,,,,,,,-0.064371,,,,,,,1.117439,,,,,,,-1.333408,,,,,,,1.851753,,,,,,,0.000000,,,,,,,-0.461913,,,,,,,-0.032319,
0.243590,,,,,,,0.571778,,,,,,,0.467098,,,,,,,-0.634339,,,,,,,0.681026,,,,,,,-1.424990,,,,,,,1.912385,,,,,,,0.000000,,,,,,,-0.661074,,,,,,,-0.455280,
0.256410,,,,,,,1.033757,,,,,,,0.509857,,,,,,,-0.958625,,,,,,,0.113968,,,,,,,-1.146853,,,,,,,1.847710,,,,,,,0.000000,,,,,,,-0.760685,,,,,,,-0.937665,
0.269231,,,,,,,1.426247,,,,,,,0.429415,,,,,,,-1.276421,,,,,,,-0.397497,,,,,,,-0.807661,,,,,,,1.665815,,,,,,,0.000000,,,,,,,-0.676577,,,,,,,-1.338376,
0.282051,,,,,,,1.721918,,,,,,,0.233089,,,,,,,-1.412704,,,,,,,-0.806113,,,,,,,-0.261562,,,,,,,1.439455,,,,,,,0.000000,,,,,,,-0.481535,,,,,,,-1.674139,
0.294872,,,,,,,1.835179,,,,,,,-0.076471,,,,,,,-1.426438,,,,,,,-0.917301,,,,,,,0.287929,,,,,,,1.374781,,,,,,,0.000000,,,,,,,-0.193161,,,,,,,-1.913080,
0.307692,,,,,,,1.752793,,,,,,,-0.339434,,,,,,,-1.364668,,,,,,,-0.761637,,,,,,,0.627121,,,,,,,0.950358,,,,,,,0.000000,,,,,,,0.181374,,,,,,,-2.053149,
0.320513,,,,,,,1.760346,,,,,,,-0.610866,,,,,,,-1.334521,,,,,,,-0.302987,,,,,,,0.355768,,,,,,,0.505724,,,,,,,0.000000,,,,,,,0.466539,,,,,,,-2.177710,
0.333333,,,,,,,1.642384,,,,,,,-0.658050,,,,,,,-1.627607,,,,,,,0.339123,,,,,,,1.180004,,,,,,,0.279364,,,,,,,0.000000,,,,,,,0.631668,,,,,,,-2.181502,
0.350000,,,,,,,1.395924,,,,,,,-0.449319,,,,,,,-1.449533,,,,,,,1.014590,,,,,,,1.539548,,,,,,,-0.023795,,,,,,,0.000000,,,,,,,0.558308,,,,,,,-1.840573,
0.366667,,,,,,,0.902666,,,,,,,-0.161566,,,,,,,-1.530989,,,,,,,1.573310,,,,,,,1.502236,,,,,,,0.089384,,,,,,,0.000000,,,,,,,0.408698,,,,,,,-1.357982,
0.383333,,,,,,,0.503976,,,,,,,0.195538,,,,,,,-1.397938,,,,,,,1.898534,,,,,,,1.407263,,,,,,,-0.003585,,,,,,,0.000000,,,,,,,0.096945,,,,,,,-0.929319,
0.400000,,,,,,,0.186481,,,,,,,0.575786,,,,,,,-1.230778,,,,,,,1.959688,,,,,,,1.152869,,,,,,,-0.031879,,,,,,,0.000000,,,,,,,-0.247993,,,,,,,-0.531088,
0.416667,,,,,,,-0.066746,,,,,,,0.974974,,,,,,,-1.061133,,,,,,,1.737312,,,,,,,1.057895,,,,,,,-0.213775,,,,,,,0.000000,,,,,,,-0.557061,,,,,,,-0.196762,
0.433333,,,,,,,-0.265182,,,,,,,1.258799,,,,,,,-0.902027,,,,,,,1.264763,,,,,,,0.766190,,,,,,,-0.092511,,,,,,,0.000000,,,,,,,-0.845136,,,,,,,0.123627,
0.450000,,,,,,,-0.536732,,,,,,,1.517853,,,,,,,-0.677218,,,,,,,0.711603,,,,,,,0.579634,,,,,,,0.073216,,,,,,,0.000000,,,,,,,-1.027905,,,,,,,0.346751,
0.466667,,,,,,,-0.681011,,,,,,,1.583498,,,,,,,-0.202303,,,,,,,0.069492,,,,,,,-0.366711,,,,,,,0.133848,,,,,,,0.000000,,,,,,,-1.089770,,,,,,,0.529843,
0.483333,,,,,,,-0.688667,,,,,,,1.491040,,,,,,,-0.198594,,,,,,,-0.592076,,,,,,,-0.885675,,,,,,,0.319786,,,,,,,0.000000,,,,,,,-1.105450,,,,,,,0.515940,
0.500000,,,,,,,-0.487328,,,,,,,1.317405,,,,,,,0.080316,,,,,,,-1.142456,,,,,,,-1.221475,,,,,,,0.186396,,,,,,,0.000000,,,,,,,-1.028662,,,,,,,0.392565,
0.520833,,,,,,,-0.143926,,,,,,,1.129135,,,,,,,-0.002234,,,,,,,-1.562191,,,,,,,-1.730263,,,,,,,0.251070,,,,,,,0.000000,,,,,,,-0.897193,,,,,,,0.192738,
0.541667,,,,,,,0.079620,,,,,,,0.865535,,,,,,,-0.053998,,,,,,,-1.556631,,,,,,,-1.828629,,,,,,,0.222775,,,,,,,0.000000,,,,,,,-0.730665,,,,,,,-0.098811,
0.562500,,,,,,,0.293789,,,,,,,0.637029,,,,,,,-0.153660,,,,,,,-1.203610,,,,,,,-1.899859,,,,,,,0.194480,,,,,,,0.000000,,,,,,,-0.592423,,,,,,,-0.353845,
0.583333,,,,,,,0.555201,,,,,,,0.497394,,,,,,,-0.338437,,,,,,,-0.775536,,,,,,,-2.001617,,,,,,,0.077258,,,,,,,0.000000,,,,,,,-0.541746,,,,,,,-0.565807,
0.604167,,,,,,,0.857171,,,,,,,0.453518,,,,,,,-0.542625,,,,,,,-0.344683,,,,,,,-1.618330,,,,,,,-0.108680,,,,,,,0.000000,,,,,,,-0.596565,,,,,,,-0.748804,
0.625000,,,,,,,1.075231,,,,,,,0.486224,,,,,,,-0.648563,,,,,,,-0.000000,,,,,,,-1.119717,,,,,,,-0.387587,,,,,,,0.000000,,,,,,,-0.743675,,,,,,,-0.806516,
