Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,
0.240741,,,0.069543,,,,,,,,,,0.027912,,,,,,,,,,-0.074552,,,,,,,,,,0.002631,,,,,,,,,,-0.029828,,,,,,,,,,0.069065,,,,,,,,,,0.000000,,,,,,,,,,-0.027288,,,,,,,,,,-0.085599,,,,,,,,
0.259259,,,0.076866,,,,,,,,,,0.026488,,,,,,,,,,-0.082788,,,,,,,,,,-0.015793,,,,,,,,,,-0.011433,,,,,,,,,,0.064177,,,,,,,,,,0.000000,,,,,,,,,,-0.025848,,,,,,,,,,-0.093167,,,,,,,,
0.277778,,,0.084797,,,,,,,,,,0.020007,,,,,,,,,,-0.073763,,,,,,,,,,-0.022716,,,,,,,,,,-0.010250,,,,,,,,,,0.051771,,,,,,,,,,0.000000,,,,,,,,,,-0.019009,,,,,,,,,,-0.098368,,,,,,,,
0.296296,,,0.087292,,,,,,,,,,0.014702,,,,,,,,,,-0.076172,,,,,,,,,,-0.020252,,,,,,,,,,0.013630,,,,,,,,,,0.036169,,,,,,,,,,0.000000,,,,,,,,,,-0.011679,,,,,,,,,,-0.099676,,,,,,,,
0.314815,,,0.084450,,,,,,,,,,0.011218,,,,,,,,,,-0.068131,,,,,,,,,,-0.012155,,,,,,,,,,0.008467,,,,,,,,,,0.014740,,,,,,,,,,0.000000,,,,,,,,,,-0.004464,,,,,,,,,,-0.096427,,,,,,,,
0.333333,,,0.082227,,,,,,,,,,0.009195,,,,,,,,,,-0.061101,,,,,,,,,,0.004743,,,,,,,,,,0.029551,,,,,,,,,,-0.007254,,,,,,,,,,0.000000,,,,,,,,,,-0.000640,,,,,,,,,,-0.093946,,,,,,,,
0.351852,,,0.073904,,,,,,,,,,0.011739,,,,,,,,,,-0.058323,,,,,,,,,,0.029855,,,,,,,,,,0.059133,,,,,,,,,,-0.024172,,,,,,,,,,0.000000,,,,,,,,,,-0.003815,,,,,,,,,,-0.083082,,,,,,,,
0.370370,,,0.065921,,,,,,,,,,0.018025,,,,,,,,,,-0.053035,,,,,,,,,,0.051681,,,,,,,,,,0.068921,,,,,,,,,,-0.036390,,,,,,,,,,0.000000,,,,,,,,,,-0.009378,,,,,,,,,,-0.072159,,,,,,,,
0.388889,,,0.054653,,,,,,,,,,0.026369,,,,,,,,,,-0.048978,,,,,,,,,,0.069870,,,,,,,,,,0.060316,,,,,,,,,,-0.048797,,,,,,,,,,0.000000,,,,,,,,,,-0.016379,,,,,,,,,,-0.059669,,,,,,,,
0.407407,,,0.045003,,,,,,,,,,0.036126,,,,,,,,,,-0.040904,,,,,,,,,,0.075503,,,,,,,,,,0.053109,,,,,,,,,,-0.051992,,,,,,,,,,0.000000,,,,,,,,,,-0.024941,,,,,,,,,,-0.047881,,,,,,,,
0.425926,,,0.032163,,,,,,,,,,0.047313,,,,,,,,,,-0.041656,,,,,,,,,,0.067641,,,,,,,,,,0.059563,,,,,,,,,,-0.046165,,,,,,,,,,0.000000,,,,,,,,,,-0.034930,,,,,,,,,,-0.035388,,,,,,,,
0.444444,,,0.021838,,,,,,,,,,0.056431,,,,,,,,,,-0.031389,,,,,,,,,,0.054028,,,,,,,,,,0.045471,,,,,,,,,,-0.038458,,,,,,,,,,0.000000,,,,,,,,,,-0.042996,,,,,,,,,,-0.023889,,,,,,,,
0.462963,,,0.013683,,,,,,,,,,0.062508,,,,,,,,,,-0.026866,,,,,,,,,,0.038304,,,,,,,,,,0.047945,,,,,,,,,,-0.029247,,,,,,,,,,0.000000,,,,,,,,,,-0.049309,,,,,,,,,,-0.014636,,,,,,,,
0.481481,,,0.006854,,,,,,,,,,0.067407,,,,,,,,,,-0.020821,,,,,,,,,,0.018238,,,,,,,,,,0.016105,,,,,,,,,,-0.016089,,,,,,,,,,0.000000,,,,,,,,,,-0.053079,,,,,,,,,,-0.005726,,,,,,,,
0.500000,,,0.005506,,,,,,,,,,0.070284,,,,,,,,,,-0.019177,,,,,,,,,,-0.009808,,,,,,,,,,-0.030796,,,,,,,,,,0.000077,,,,,,,,,,0.000000,,,,,,,,,,-0.054925,,,,,,,,,,-0.003051,,,,,,,,
0.518519,,,0.009972,,,,,,,,,,0.068740,,,,,,,,,,-0.014016,,,,,,,,,,-0.037150,,,,,,,,,,-0.063174,,,,,,,,,,0.020567,,,,,,,,,,0.000000,,,,,,,,,,-0.055759,,,,,,,,,,-0.007972,,,,,,,,
0.537037,,,0.019079,,,,,,,,,,0.063390,,,,,,,,,,-0.018551,,,,,,,,,,-0.058272,,,,,,,,,,-0.047146,,,,,,,,,,0.048951,,,,,,,,,,0.000000,,,,,,,,,,-0.055304,,,,,,,,,,-0.016816,,,,,,,,
0.555556,,,0.026343,,,,,,,,,,0.055228,,,,,,,,,,-0.020816,,,,,,,,,,-0.064844,,,,,,,,,,-0.039186,,,,,,,,,,0.053839,,,,,,,,,,0.000000,,,,,,,,,,-0.050900,,,,,,,,,,-0.026353,,,,,,,,
0.574074,,,0.032700,,,,,,,,,,0.046943,,,,,,,,,,-0.024020,,,,,,,,,,-0.054517,,,,,,,,,,-0.036389,,,,,,,,,,0.048951,,,,,,,,,,0.000000,,,,,,,,,,-0.046064,,,,,,,,,,-0.035339,,,,,,,,
0.592593,,,0.036813,,,,,,,,,,0.040257,,,,,,,,,,-0.031477,,,,,,,,,,-0.039966,,,,,,,,,,-0.034023,,,,,,,,,,0.044816,,,,,,,,,,0.000000,,,,,,,,,,-0.041343,,,,,,,,,,-0.041549,,,,,,,,
0.611111,,,0.043902,,,,,,,,,,0.036129,,,,,,,,,,-0.038686,,,,,,,,,,-0.026471,,,,,,,,,,-0.031656,,,,,,,,,,0.038049,,,,,,,,,,0.000000,,,,,,,,,,-0.038666,,,,,,,,,,-0.047789,,,,,,,,
0.629630,,,0.048414,,,,,,,,,,0.033731,,,,,,,,,,-0.047219,,,,,,,,,,-0.012038,,,,,,,,,,-0.012294,,,,,,,,,,0.027710,,,,,,,,,,0.000000,,,,,,,,,,-0.036959,,,,,,,,,,-0.052147,,,,,,,,
0.648148,,,0.049314,,,,,,,,,,0.033061,,,,,,,,,,-0.052705,,,,,,,,,,0.001340,,,,,,,,,,0.004272,,,,,,,,,,0.008536,,,,,,,,,,0.000000,,,,,,,,,,-0.037142,,,,,,,,,,-0.054479,,,,,,,,
0.666667,,,0.047181,,,,,,,,,,0.034018,,,,,,,,,,-0.062329,,,,,,,,,,0.011197,,,,,,,,,,0.018256,,,,,,,,,,-0.008006,,,,,,,,,,0.000000,,,,,,,,,,-0.036724,,,,,,,,,,-0.052684,,,,,,,,
0.685185,,,0.043016,,,,,,,,,,0.037488,,,,,,,,,,-0.060810,,,,,,,,,,0.014952,,,,,,,,,,0.015244,,,,,,,,,,-0.033570,,,,,,,,,,0.000000,,,,,,,,,,-0.037754,,,,,,,,,,-0.048525,,,,,,,,
0.703704,,,0.040392,,,,,,,,,,0.042724,,,,,,,,,,-0.058288,,,,,,,,,,0.014013,,,,,,,,,,0.011372,,,,,,,,,,-0.042029,,,,,,,,,,0.000000,,,,,,,,,,-0.041640,,,,,,,,,,-0.043853,,,,,,,,
0.722222,,,0.037105,,,,,,,,,,0.047000,,,,,,,,,,-0.054622,,,,,,,,,,0.003569,,,,,,,,,,0.012340,,,,,,,,,,-0.046541,,,,,,,,,,0.000000,,,,,,,,,,-0.044222,,,,,,,,,,-0.039047,,,,,,,,
0.740741,,,0.035505,,,,,,,,,,0.048337,,,,,,,,,,-0.047272,,,,,,,,,,-0.012390,,,,,,,,,,0.010619,,,,,,,,,,-0.050676,,,,,,,,,,0.000000,,,,,,,,,,-0.045595,,,,,,,,,,-0.035628,,,,,,,,
0.759259,,,0.030480,,,,,,,,,,0.046795,,,,,,,,,,-0.043971,,,,,,,,,,-0.028583,,,,,,,,,,0.022021,,,,,,,,,,-0.049736,,,,,,,,,,0.000000,,,,,,,,,,-0.044669,,,,,,,,,,-0.032244,,,,,,,,
0.777778,,,0.024954,,,,,,,,,,0.042559,,,,,,,,,,-0.030669,,,,,,,,,,-0.046068,,,,,,,,,,0.021483,,,,,,,,,,-0.053308,,,,,,,,,,0.000000,,,,,,,,,,-0.041798,,,,,,,,,,-0.027751,,,,,,,,
0.796296,,,0.020666,,,,,,,,,,0.035369,,,,,,,,,,-0.019303,,,,,,,,,,-0.057216,,,,,,,,,,0.025786,,,,,,,,,,-0.044097,,,,,,,,,,0.000000,,,,,,,,,,-0.034993,,,,,,,,,,-0.024259,,,,,,,,
0.814815,,,0.014900,,,,,,,,,,0.025791,,,,,,,,,,-0.006232,,,,,,,,,,-0.060736,,,,,,,,,,0.030196,,,,,,,,,,-0.038646,,,,,,,,,,0.000000,,,,,,,,,,-0.026640,,,,,,,,,,-0.019564,,,,,,,,
0.833333,,,0.008974,,,,,,,,,,0.015825,,,,,,,,,,0.001415,,,,,,,,,,-0.060854,,,,,,,,,,0.027507,,,,,,,,,,-0.034510,,,,,,,,,,0.000000,,,,,,,,,,-0.017242,,,,,,,,,,-0.014252,,,,,,,,
0.851852,,,0.004000,,,,,,,,,,0.006040,,,,,,,,,,0.011301,,,,,,,,,,-0.052757,,,,,,,,,,0.028152,,,,,,,,,,-0.033946,,,,,,,,,,0.000000,,,,,,,,,,-0.007767,,,,,,,,,,-0.007975,,,,,,,,
0.870370,,,0.000090,,,,,,,,,,-0.002410,,,,,,,,,,0.015964,,,,,,,,,,-0.050997,,,,,,,,,,0.024925,,,,,,,,,,-0.033194,,,,,,,,,,0.000000,,,,,,,,,,-0.000342,,,,,,,,,,-0.003270,,,,,,,,
0.888889,,,-0.002797,,,,,,,,,,-0.009001,,,,,,,,,,0.017612,,,,,,,,,,-0.042900,,,,,,,,,,0.023419,,,,,,,,,,-0.027931,,,,,,,,,,0.000000,,,,,,,,,,0.006150,,,,,,,,,,0.000352,,,,,,,,
0.907407,,,-0.005287,,,,,,,,,,-0.015258,,,,,,,,,,0.021915,,,,,,,,,,-0.032339,,,,,,,,,,0.013415,,,,,,,,,,-0.023984,,,,,,,,,,0.000000,,,,,,,,,,0.012243,,,,,,,,,,0.004498,,,,,,,,
0.925926,,,-0.007205,,,,,,,,,,-0.019941,,,,,,,,,,0.019754,,,,,,,,,,-0.019430,,,,,,,,,,0.012878,,,,,,,,,,-0.015525,,,,,,,,,,0.000000,,,,,,,,,,0.017318,,,,,,,,,,0.007114,,,,,,,,
0.944444,,,-0.008828,,,,,,,,,,-0.022698,,,,,,,,,,0.017547,,,,,,,,,,-0.010160,,,,,,,,,,0.008360,,,,,,,,,,-0.012893,,,,,,,,,,0.000000,,,,,,,,,,0.020712,,,,,,,,,,0.009725,,,,,,,,
0.962963,,,-0.009300,,,,,,,,,,-0.022879,,,,,,,,,,0.013389,,,,,,,,,,-0.005584,,,,,,,,,,0.004702,,,,,,,,,,-0.010825,,,,,,,,,,0.000000,,,,,,,,,,0.021166,,,,,,,,,,0.010671,,,,,,,,
0.981481,,,-0.009453,,,,,,,,,,-0.022685,,,,,,,,,,0.012533,,,,,,,,,,-0.000890,,,,,,,,,,0.004487,,,,,,,,,,-0.007254,,,,,,,,,,0.000000,,,,,,,,,,0.020961,,,,,,,,,,0.010839,,,,,,,,
1.000000,,,-0.010490,,,,,,,,,,-0.022801,,,,,,,,,,0.007899,,,,,,,,,,-0.002885,,,,,,,,,,0.001583,,,,,,,,,,-0.003118,,,,,,,,,,0.000000,,,,,,,,,,0.020999,,,,,,,,,,0.011112,,,,,,,,
0.000000,,,,-0.014577,,,,,,,,,,-0.019902,,,,,,,,,,0.010892,,,,,,,,,,-0.001829,,,,,,,,,,-0.001107,,,,,,,,,,0.002897,,,,,,,,,,0.000000,,,,,,,,,,0.017480,,,,,,,,,,0.014933,,,,,,,
0.016129,,,,-0.014400,,,,,,,,,,-0.019649,,,,,,,,,,0.009735,,,,,,,,,,-0.003706,,,,,,,,,,0.001045,,,,,,,,,,0.005341,,,,,,,,,,0.000000,,,,,,,,,,0.016930,,,,,,,,,,0.013826,,,,,,,
0.032258,,,,-0.014513,,,,,,,,,,-0.020273,,,,,,,,,,0.012824,,,,,,,,,,-0.002885,,,,,,,,,,0.003734,,,,,,,,,,0.008912,,,,,,,,,,0.000000,,,,,,,,,,0.016955,,,,,,,,,,0.013629,,,,,,,
0.048387,,,,-0.014687,,,,,,,,,,-0.020135,,,,,,,,,,0.020832,,,,,,,,,,-0.000655,,,,,,,,,,-0.004441,,,,,,,,,,0.014740,,,,,,,,,,0.000000,,,,,,,,,,0.016280,,,,,,,,,,0.014629,,,,,,,
0.064516,,,,-0.013715,,,,,,,,,,-0.019346,,,,,,,,,,0.025322,,,,,,,,,,0.009202,,,,,,,,,,-0.011648,,,,,,,,,,0.017371,,,,,,,,,,0.000000,,,,,,,,,,0.015290,,,,,,,,,,0.013026,,,,,,,
0.080645,,,,-0.011292,,,,,,,,,,-0.017650,,,,,,,,,,0.027484,,,,,,,,,,0.021993,,,,,,,,,,-0.020362,,,,,,,,,,0.020755,,,,,,,,,,0.000000,,,,,,,,,,0.014534,,,,,,,,,,0.010345,,,,,,,
0.096774,,,,-0.008981,,,,,,,,,,-0.013290,,,,,,,,,,0.025540,,,,,,,,,,0.033258,,,,,,,,,,-0.024557,,,,,,,,,,0.027146,,,,,,,,,,0.000000,,,,,,,,,,0.011669,,,,,,,,,,0.006263,,,,,,,
0.112903,,,,-0.005958,,,,,,,,,,-0.008123,,,,,,,,,,0.017338,,,,,,,,,,0.041120,,,,,,,,,,-0.030581,,,,,,,,,,0.036921,,,,,,,,,,0.000000,,,,,,,,,,0.008376,,,,,,,,,,0.001664,,,,,,,
0.129032,,,,-0.000777,,,,,,,,,,-0.002610,,,,,,,,,,0.008962,,,,,,,,,,0.044406,,,,,,,,,,-0.046931,,,,,,,,,,0.045380,,,,,,,,,,0.000000,,,,,,,,,,0.004014,,,,,,,,,,-0.005193,,,,,,,
0.145161,,,,0.008575,,,,,,,,,,0.003194,,,,,,,,,,-0.003680,,,,,,,,,,0.048044,,,,,,,,,,-0.053063,,,,,,,,,,0.055906,,,,,,,,,,0.000000,,,,,,,,,,0.000167,,,,,,,,,,-0.016624,,,,,,,
0.161290,,,,0.018607,,,,,,,,,,0.010067,,,,,,,,,,-0.020255,,,,,,,,,,0.044993,,,,,,,,,,-0.054784,,,,,,,,,,0.065305,,,,,,,,,,0.000000,,,,,,,,,,-0.005277,,,,,,,,,,-0.028600,,,,,,,
0.177419,,,,0.028270,,,,,,,,,,0.015078,,,,,,,,,,-0.040185,,,,,,,,,,0.037717,,,,,,,,,,-0.051557,,,,,,,,,,0.069253,,,,,,,,,,0.000000,,,,,,,,,,-0.008597,,,,,,,,,,-0.040134,,,,,,,
0.193548,,,,0.038748,,,,,,,,,,0.018622,,,,,,,,,,-0.057952,,,,,,,,,,0.021641,,,,,,,,,,-0.045533,,,,,,,,,,0.074892,,,,,,,,,,0.000000,,,,,,,,,,-0.010502,,,,,,,,,,-0.050913,,,,,,,
0.209677,,,,0.046741,,,,,,,,,,0.019986,,,,,,,,,,-0.071935,,,,,,,,,,0.000988,,,,,,,,,,-0.034346,,,,,,,,,,0.075268,,,,,,,,,,0.000000,,,,,,,,,,-0.011742,,,,,,,,,,-0.060259,,,,,,,
0.225806,,,,0.053382,,,,,,,,,,0.017031,,,,,,,,,,-0.071143,,,,,,,,,,-0.014619,,,,,,,,,,-0.034991,,,,,,,,,,0.071133,,,,,,,,,,0.000000,,,,,,,,,,-0.010092,,,,,,,,,,-0.065991,,,,,,,
0.241935,,,,0.061110,,,,,,,,,,0.014514,,,,,,,,,,-0.071381,,,,,,,,,,-0.022129,,,,,,,,,,-0.021115,,,,,,,,,,0.063238,,,,,,,,,,0.000000,,,,,,,,,,-0.007926,,,,,,,,,,-0.072184,,,,,,,
0.258065,,,,0.062839,,,,,,,,,,0.011546,,,,,,,,,,-0.070720,,,,,,,,,,-0.023538,,,,,,,,,,0.009758,,,,,,,,,,0.047072,,,,,,,,,,0.000000,,,,,,,,,,-0.005300,,,,,,,,,,-0.073655,,,,,,,
0.274194,,,,0.059282,,,,,,,,,,0.007854,,,,,,,,,,-0.066258,,,,,,,,,,-0.019078,,,,,,,,,,0.008037,,,,,,,,,,0.034665,,,,,,,,,,0.000000,,,,,,,,,,-0.002569,,,,,,,,,,-0.070360,,,,,,,
0.290323,,,,0.058251,,,,,,,,,,0.005311,,,,,,,,,,-0.060813,,,,,,,,,,-0.004645,,,,,,,,,,0.004379,,,,,,,,,,0.015116,,,,,,,,,,0.000000,,,,,,,,,,0.000028,,,,,,,,,,-0.067210,,,,,,,
0.306452,,,,0.053806,,,,,,,,,,0.006979,,,,,,,,,,-0.058298,,,,,,,,,,0.019294,,,,,,,,,,0.017180,,,,,,,,,,-0.000487,,,,,,,,,,0.000000,,,,,,,,,,-0.002100,,,,,,,,,,-0.064683,,,,,,,
0.322581,,,,0.046807,,,,,,,,,,0.012215,,,,,,,,,,-0.046660,,,,,,,,,,0.044875,,,,,,,,,,0.040953,,,,,,,,,,-0.013081,,,,,,,,,,0.000000,,,,,,,,,,-0.007641,,,,,,,,,,-0.057557,,,,,,,
0.338710,,,,0.041247,,,,,,,,,,0.020218,,,,,,,,,,-0.042432,,,,,,,,,,0.067289,,,,,,,,,,0.051495,,,,,,,,,,-0.026803,,,,,,,,,,0.000000,,,,,,,,,,-0.015084,,,,,,,,,,-0.048568,,,,,,,
0.354839,,,,0.033851,,,,,,,,,,0.033077,,,,,,,,,,-0.054071,,,,,,,,,,0.081135,,,,,,,,,,0.042244,,,,,,,,,,-0.040338,,,,,,,,,,0.000000,,,,,,,,,,-0.023468,,,,,,,,,,-0.039637,,,,,,,
0.370968,,,,0.024190,,,,,,,,,,0.043206,,,,,,,,,,-0.050695,,,,,,,,,,0.079962,,,,,,,,,,0.036650,,,,,,,,,,-0.040338,,,,,,,,,,0.000000,,,,,,,,,,-0.032110,,,,,,,,,,-0.029145,,,,,,,
0.387097,,,,0.018790,,,,,,,,,,0.053172,,,,,,,,,,-0.046068,,,,,,,,,,0.073508,,,,,,,,,,0.021591,,,,,,,,,,-0.032819,,,,,,,,,,0.000000,,,,,,,,,,-0.040381,,,,,,,,,,-0.021423,,,,,,,
0.403226,,,,0.014749,,,,,,,,,,0.063227,,,,,,,,,,-0.040516,,,,,,,,,,0.060717,,,,,,,,,,0.026324,,,,,,,,,,-0.032067,,,,,,,,,,0.000000,,,,,,,,,,-0.048411,,,,,,,,,,-0.014163,,,,,,,
0.419355,,,,0.007437,,,,,,,,,,0.070831,,,,,,,,,,-0.035531,,,,,,,,,,0.039595,,,,,,,,,,0.027292,,,,,,,,,,-0.023232,,,,,,,,,,0.000000,,,,,,,,,,-0.054347,,,,,,,,,,-0.006691,,,,,,,
0.435484,,,,0.002799,,,,,,,,,,0.075040,,,,,,,,,,-0.026294,,,,,,,,,,0.010376,,,,,,,,,,0.014706,,,,,,,,,,-0.014585,,,,,,,,,,0.000000,,,,,,,,,,-0.057513,,,,,,,,,,-0.000055,,,,,,,
0.451613,,,,0.000824,,,,,,,,,,0.075673,,,,,,,,,,-0.027440,,,,,,,,,,-0.020487,,,,,,,,,,-0.021437,,,,,,,,,,-0.007442,,,,,,,,,,0.000000,,,,,,,,,,-0.057503,,,,,,,,,,0.001683,,,,,,,
0.467742,,,,-0.000066,,,,,,,,,,0.073572,,,,,,,,,,-0.023654,,,,,,,,,,-0.048063,,,,,,,,,,-0.048652,,,,,,,,,,0.007409,,,,,,,,,,0.000000,,,,,,,,,,-0.056265,,,,,,,,,,0.000991,,,,,,,
0.483871,,,,0.005715,,,,,,,,,,0.066773,,,,,,,,,,-0.037169,,,,,,,,,,-0.068364,,,,,,,,,,-0.053923,,,,,,,,,,0.025266,,,,,,,,,,0.000000,,,,,,,,,,-0.054403,,,,,,,,,,-0.006312,,,,,,,
0.500000,,,,0.013287,,,,,,,,,,0.059023,,,,,,,,,,-0.039990,,,,,,,,,,-0.070476,,,,,,,,,,-0.055752,,,,,,,,,,0.028274,,,,,,,,,,0.000000,,,,,,,,,,-0.049905,,,,,,,,,,-0.015892,,,,,,,
0.516129,,,,0.021255,,,,,,,,,,0.051745,,,,,,,,,,-0.041750,,,,,,,,,,-0.067895,,,,,,,,,,-0.051234,,,,,,,,,,0.024702,,,,,,,,,,0.000000,,,,,,,,,,-0.046095,,,,,,,,,,-0.025384,,,,,,,
0.532258,,,,0.027048,,,,,,,,,,0.043354,,,,,,,,,,-0.044815,,,,,,,,,,-0.056395,,,,,,,,,,-0.044027,,,,,,,,,,0.024890,,,,,,,,,,0.000000,,,,,,,,,,-0.040004,,,,,,,,,,-0.032699,,,,,,,
0.548387,,,,0.032815,,,,,,,,,,0.036910,,,,,,,,,,-0.048730,,,,,,,,,,-0.041844,,,,,,,,,,-0.036282,,,,,,,,,,0.020567,,,,,,,,,,0.000000,,,,,,,,,,-0.035622,,,,,,,,,,-0.039241,,,,,,,
0.564516,,,,0.037526,,,,,,,,,,0.032970,,,,,,,,,,-0.056562,,,,,,,,,,-0.026471,,,,,,,,,,-0.034991,,,,,,,,,,0.015116,,,,,,,,,,0.000000,,,,,,,,,,-0.033166,,,,,,,,,,-0.043497,,,,,,,
0.580645,,,,0.041499,,,,,,,,,,0.031264,,,,,,,,,,-0.062926,,,,,,,,,,-0.010982,,,,,,,,,,-0.026708,,,,,,,,,,0.006469,,,,,,,,,,0.000000,,,,,,,,,,-0.032942,,,,,,,,,,-0.046289,,,,,,,
0.596774,,,,0.044724,,,,,,,,,,0.031420,,,,,,,,,,-0.069333,,,,,,,,,,0.004391,,,,,,,,,,-0.010142,,,,,,,,,,-0.003118,,,,,,,,,,0.000000,,,,,,,,,,-0.033284,,,,,,,,,,-0.049366,,,,,,,
0.612903,,,,0.043869,,,,,,,,,,0.033587,,,,,,,,,,-0.048375,,,,,,,,,,0.016478,,,,,,,,,,0.007284,,,,,,,,,,-0.014961,,,,,,,,,,0.000000,,,,,,,,,,-0.035151,,,,,,,,,,-0.047317,,,,,,,
0.629032,,,,0.042532,,,,,,,,,,0.038818,,,,,,,,,,-0.045859,,,,,,,,,,0.017886,,,,,,,,,,0.007929,,,,,,,,,,-0.025487,,,,,,,,,,0.000000,,,,,,,,,,-0.039840,,,,,,,,,,-0.042174,,,,,,,
0.645161,,,,0.039279,,,,,,,,,,0.043539,,,,,,,,,,-0.045862,,,,,,,,,,0.017064,,,,,,,,,,0.008037,,,,,,,,,,-0.028119,,,,,,,,,,0.000000,,,,,,,,,,-0.042421,,,,,,,,,,-0.036760,,,,,,,
0.661290,,,,0.037757,,,,,,,,,,0.049345,,,,,,,,,,-0.040708,,,,,,,,,,0.006151,,,,,,,,,,0.002228,,,,,,,,,,-0.035826,,,,,,,,,,0.000000,,,,,,,,,,-0.048746,,,,,,,,,,-0.031859,,,,,,,
0.677419,,,,0.035764,,,,,,,,,,0.053248,,,,,,,,,,-0.035519,,,,,,,,,,-0.005466,,,,,,,,,,0.001152,,,,,,,,,,-0.038834,,,,,,,,,,0.000000,,,,,,,,,,-0.053082,,,,,,,,,,-0.027082,,,,,,,
0.693548,,,,0.034136,,,,,,,,,,0.054047,,,,,,,,,,-0.029692,,,,,,,,,,-0.017553,,,,,,,,,,0.008252,,,,,,,,,,-0.041089,,,,,,,,,,0.000000,,,,,,,,,,-0.053834,,,,,,,,,,-0.024935,,,,,,,
0.709677,,,,0.030866,,,,,,,,,,0.052049,,,,,,,,,,-0.021616,,,,,,,,,,-0.029640,,,,,,,,,,0.018579,,,,,,,,,,-0.039022,,,,,,,,,,0.000000,,,,,,,,,,-0.053188,,,,,,,,,,-0.022806,,,,,,,
0.725806,,,,0.025172,,,,,,,,,,0.048433,,,,,,,,,,-0.011652,,,,,,,,,,-0.039497,,,,,,,,,,0.021268,,,,,,,,,,-0.036202,,,,,,,,,,0.000000,,,,,,,,,,-0.050638,,,,,,,,,,-0.017794,,,,,,,
0.741935,,,,0.019467,,,,,,,,,,0.043555,,,,,,,,,,-0.004234,,,,,,,,,,-0.047946,,,,,,,,,,0.026109,,,,,,,,,,-0.034510,,,,,,,,,,0.000000,,,,,,,,,,-0.046158,,,,,,,,,,-0.013209,,,,,,,
0.758065,,,,0.012591,,,,,,,,,,0.035847,,,,,,,,,,0.001958,,,,,,,,,,-0.052757,,,,,,,,,,0.029874,,,,,,,,,,-0.032067,,,,,,,,,,0.000000,,,,,,,,,,-0.038859,,,,,,,,,,-0.008941,,,,,,,
0.774194,,,,0.006539,,,,,,,,,,0.027435,,,,,,,,,,0.009563,,,,,,,,,,-0.056277,,,,,,,,,,0.030842,,,,,,,,,,-0.032067,,,,,,,,,,0.000000,,,,,,,,,,-0.031935,,,,,,,,,,-0.004500,,,,,,,
0.790323,,,,0.001914,,,,,,,,,,0.017889,,,,,,,,,,0.017162,,,,,,,,,,-0.051701,,,,,,,,,,0.025356,,,,,,,,,,-0.032255,,,,,,,,,,0.000000,,,,,,,,,,-0.022456,,,,,,,,,,-0.001713,,,,,,,
0.806452,,,,-0.002642,,,,,,,,,,0.009342,,,,,,,,,,0.014147,,,,,,,,,,-0.048180,,,,,,,,,,0.022881,,,,,,,,,,-0.033382,,,,,,,,,,0.000000,,,,,,,,,,-0.013747,,,,,,,,,,0.000309,,,,,,,
0.822581,,,,-0.005531,,,,,,,,,,0.001311,,,,,,,,,,0.016172,,,,,,,,,,-0.040083,,,,,,,,,,0.020730,,,,,,,,,,-0.031879,,,,,,,,,,0.000000,,,,,,,,,,-0.006226,,,,,,,,,,0.003081,,,,,,,
0.838710,,,,-0.008235,,,,,,,,,,-0.005381,,,,,,,,,,0.015869,,,,,,,,,,-0.032221,,,,,,,,,,0.013630,,,,,,,,,,-0.027555,,,,,,,,,,0.000000,,,,,,,,,,0.001350,,,,,,,,,,0.006407,,,,,,,
0.854839,,,,-0.008506,,,,,,,,,,-0.011230,,,,,,,,,,0.014993,,,,,,,,,,-0.024711,,,,,,,,,,0.008144,,,,,,,,,,-0.024172,,,,,,,,,,0.000000,,,,,,,,,,0.007498,,,,,,,,,,0.007208,,,,,,,
0.870968,,,,-0.008331,,,,,,,,,,-0.015850,,,,,,,,,,0.012469,,,,,,,,,,-0.017201,,,,,,,,,,0.005563,,,,,,,,,,-0.020600,,,,,,,,,,0.000000,,,,,,,,,,0.012490,,,,,,,,,,0.007864,,,,,,,
0.887097,,,,-0.007244,,,,,,,,,,-0.018873,,,,,,,,,,0.010040,,,,,,,,,,-0.010629,,,,,,,,,,0.000830,,,,,,,,,,-0.017404,,,,,,,,,,0.000000,,,,,,,,,,0.015940,,,,,,,,,,0.006720,,,,,,,
