Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,
1.700000,,,,,,,,,,,0.010445,,,,,,,,,,,,0.044060,,,,,,,,,,,,0.053546,,,,,,,,,,,,0.066551,,,,,,,,,,,,-0.036657,,,,,,,,,,,,0.064437,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.067323,,,,,,,,,,,,-0.063239,,
1.800000,,,,,,,,,,,0.010392,,,,,,,,,,,,0.044457,,,,,,,,,,,,0.054620,,,,,,,,,,,,0.051918,,,,,,,,,,,,-0.029593,,,,,,,,,,,,0.049634,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.067229,,,,,,,,,,,,-0.063193,,
1.900000,,,,,,,,,,,0.018078,,,,,,,,,,,,0.055467,,,,,,,,,,,,0.060163,,,,,,,,,,,,0.037060,,,,,,,,,,,,-0.023298,,,,,,,,,,,,0.035077,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.084580,,,,,,,,,,,,-0.075049,,
2.000000,,,,,,,,,,,0.023872,,,,,,,,,,,,0.059780,,,,,,,,,,,,0.060068,,,,,,,,,,,,0.019505,,,,,,,,,,,,-0.017283,,,,,,,,,,,,0.018398,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.050546,,,,,,,,,,,,-0.074465,,
2.100000,,,,,,,,,,,0.034523,,,,,,,,,,,,0.065792,,,,,,,,,,,,0.060225,,,,,,,,,,,,-0.014775,,,,,,,,,,,,0.000657,,,,,,,,,,,,-0.015081,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.029320,,,,,,,,,,,,-0.073973,,
2.200000,,,,,,,,,,,0.030989,,,,,,,,,,,,0.062123,,,,,,,,,,,,0.060235,,,,,,,,,,,,-0.021022,,,,,,,,,,,,0.006184,,,,,,,,,,,,-0.021564,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.010991,,,,,,,,,,,,-0.073060,,
2.300000,,,,,,,,,,,0.027954,,,,,,,,,,,,0.056511,,,,,,,,,,,,0.059037,,,,,,,,,,,,-0.027325,,,,,,,,,,,,0.012019,,,,,,,,,,,,-0.028048,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.006544,,,,,,,,,,,,-0.069548,,
2.400000,,,,,,,,,,,0.022806,,,,,,,,,,,,0.053072,,,,,,,,,,,,0.058532,,,,,,,,,,,,-0.033854,,,,,,,,,,,,0.017394,,,,,,,,,,,,-0.034042,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.024917,,,,,,,,,,,,-0.068216,,
2.600000,,,,,,,,,,,0.015995,,,,,,,,,,,,0.049329,,,,,,,,,,,,0.058965,,,,,,,,,,,,-0.040326,,,,,,,,,,,,0.023229,,,,,,,,,,,,-0.040526,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.043173,,,,,,,,,,,,-0.066848,,
2.700000,,,,,,,,,,,0.012923,,,,,,,,,,,,0.042667,,,,,,,,,,,,0.056323,,,,,,,,,,,,-0.046798,,,,,,,,,,,,0.028910,,,,,,,,,,,,-0.047132,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.060316,,,,,,,,,,,,-0.058380,,
2.800000,,,,,,,,,,,0.008296,,,,,,,,,,,,0.038187,,,,,,,,,,,,0.056310,,,,,,,,,,,,-0.053327,,,,,,,,,,,,0.034131,,,,,,,,,,,,-0.053861,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.078480,,,,,,,,,,,,-0.056608,,
2.900000,,,,,,,,,,,0.003910,,,,,,,,,,,,0.030001,,,,,,,,,,,,0.054122,,,,,,,,,,,,-0.058730,,,,,,,,,,,,0.041041,,,,,,,,,,,,-0.060100,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.096490,,,,,,,,,,,,-0.055672,,
3.000000,,,,,,,,,,,0.004988,,,,,,,,,,,,0.013385,,,,,,,,,,,,0.039269,,,,,,,,,,,,-0.065723,,,,,,,,,,,,0.048591,,,,,,,,,,,,-0.068959,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.113431,,,,,,,,,,,,-0.034099,,
3.100000,,,,,,,,,,,0.004666,,,,,,,,,,,,-0.000742,,,,,,,,,,,,0.027585,,,,,,,,,,,,-0.074095,,,,,,,,,,,,0.061617,,,,,,,,,,,,-0.079062,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.101070,,,,,,,,,,,,-0.019058,,
3.200000,,,,,,,,,,,0.008547,,,,,,,,,,,,-0.008295,,,,,,,,,,,,0.018126,,,,,,,,,,,,-0.070662,,,,,,,,,,,,0.062231,,,,,,,,,,,,-0.076003,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.089199,,,,,,,,,,,,-0.007167,,
3.300000,,,,,,,,,,,0.013107,,,,,,,,,,,,-0.015778,,,,,,,,,,,,0.007462,,,,,,,,,,,,-0.067003,,,,,,,,,,,,0.062692,,,,,,,,,,,,-0.072700,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.077847,,,,,,,,,,,,0.002115,,
3.400000,,,,,,,,,,,0.016756,,,,,,,,,,,,-0.021617,,,,,,,,,,,,-0.001071,,,,,,,,,,,,-0.063120,,,,,,,,,,,,0.062999,,,,,,,,,,,,-0.069152,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.067053,,,,,,,,,,,,0.010190,,
3.600000,,,,,,,,,,,0.021069,,,,,,,,,,,,-0.028976,,,,,,,,,,,,-0.012016,,,,,,,,,,,,-0.058955,,,,,,,,,,,,0.063306,,,,,,,,,,,,-0.065849,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.055617,,,,,,,,,,,,0.020995,,
3.700000,,,,,,,,,,,0.026423,,,,,,,,,,,,-0.035952,,,,,,,,,,,,-0.024053,,,,,,,,,,,,-0.054678,,,,,,,,,,,,0.063460,,,,,,,,,,,,-0.062546,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.044407,,,,,,,,,,,,0.029574,,
3.800000,,,,,,,,,,,0.028771,,,,,,,,,,,,-0.040321,,,,,,,,,,,,-0.031728,,,,,,,,,,,,-0.050175,,,,,,,,,,,,0.063920,,,,,,,,,,,,-0.059121,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.034095,,,,,,,,,,,,0.033345,,
3.900000,,,,,,,,,,,0.032994,,,,,,,,,,,,-0.046972,,,,,,,,,,,,-0.042341,,,,,,,,,,,,-0.045504,,,,,,,,,,,,0.064995,,,,,,,,,,,,-0.055329,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.022970,,,,,,,,,,,,0.042558,,
4.000000,,,,,,,,,,,0.038798,,,,,,,,,,,,-0.049982,,,,,,,,,,,,-0.050294,,,,,,,,,,,,-0.040701,,,,,,,,,,,,0.064637,,,,,,,,,,,,-0.050456,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.010215,,,,,,,,,,,,0.051125,,
0.000000,,,,,,,,,,,,0.043138,,,,,,,,,,,,-0.050244,,,,,,,,,,,,-0.063194,,,,,,,,,,,,-0.012692,,,,,,,,,,,,0.009563,,,,,,,,,,,,-0.018506,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.008054,,,,,,,,,,,,0.039472,
0.100000,,,,,,,,,,,,0.039840,,,,,,,,,,,,-0.050835,,,,,,,,,,,,-0.062424,,,,,,,,,,,,-0.005258,,,,,,,,,,,,-0.017706,,,,,,,,,,,,-0.005375,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.008118,,,,,,,,,,,,0.038821,
0.200000,,,,,,,,,,,,0.030368,,,,,,,,,,,,-0.051503,,,,,,,,,,,,-0.058345,,,,,,,,,,,,0.008526,,,,,,,,,,,,-0.042338,,,,,,,,,,,,0.012689,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.002461,,,,,,,,,,,,0.040175,
0.300000,,,,,,,,,,,,0.027521,,,,,,,,,,,,-0.051863,,,,,,,,,,,,-0.053855,,,,,,,,,,,,0.029744,,,,,,,,,,,,-0.059843,,,,,,,,,,,,0.035199,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.002393,,,,,,,,,,,,0.041291,
0.400000,,,,,,,,,,,,0.023897,,,,,,,,,,,,-0.052198,,,,,,,,,,,,-0.049302,,,,,,,,,,,,0.038749,,,,,,,,,,,,-0.071974,,,,,,,,,,,,0.048289,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.002289,,,,,,,,,,,,0.042874,
0.500000,,,,,,,,,,,,0.013710,,,,,,,,,,,,-0.048855,,,,,,,,,,,,-0.037810,,,,,,,,,,,,0.048204,,,,,,,,,,,,-0.083030,,,,,,,,,,,,0.061378,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.013856,,,,,,,,,,,,0.033558,
0.700000,,,,,,,,,,,,0.007500,,,,,,,,,,,,-0.049210,,,,,,,,,,,,-0.032779,,,,,,,,,,,,0.060642,,,,,,,,,,,,-0.087483,,,,,,,,,,,,0.075325,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.013691,,,,,,,,,,,,0.035390,
0.800000,,,,,,,,,,,,0.000597,,,,,,,,,,,,-0.049576,,,,,,,,,,,,-0.027410,,,,,,,,,,,,0.073699,,,,,,,,,,,,-0.092243,,,,,,,,,,,,0.089515,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.013217,,,,,,,,,,,,0.037607,
0.900000,,,,,,,,,,,,0.000122,,,,,,,,,,,,-0.037690,,,,,,,,,,,,-0.016322,,,,,,,,,,,,0.087432,,,,,,,,,,,,-0.097617,,,,,,,,,,,,0.103951,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.006423,,,,,,,,,,,,0.028024,
1.000000,,,,,,,,,,,,0.000655,,,,,,,,,,,,-0.031092,,,,,,,,,,,,-0.010810,,,,,,,,,,,,0.101614,,,,,,,,,,,,-0.104066,,,,,,,,,,,,0.118876,,,,,,,,,,,,0.000000,,,,,,,,,,,,-0.005068,,,,,,,,,,,,0.031608,
1.100000,,,,,,,,,,,,-0.011681,,,,,,,,,,,,-0.033505,,,,,,,,,,,,-0.005025,,,,,,,,,,,,0.119849,,,,,,,,,,,,-0.110746,,,,,,,,,,,,0.136370,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.008450,,,,,,,,,,,,0.037165,
1.200000,,,,,,,,,,,,-0.011752,,,,,,,,,,,,-0.020009,,,,,,,,,,,,0.010171,,,,,,,,,,,,0.126040,,,,,,,,,,,,-0.097924,,,,,,,,,,,,0.139306,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.015431,,,,,,,,,,,,0.026761,
1.300000,,,,,,,,,,,,-0.001166,,,,,,,,,,,,-0.008273,,,,,,,,,,,,0.015803,,,,,,,,,,,,0.116416,,,,,,,,,,,,-0.087022,,,,,,,,,,,,0.127072,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.032839,,,,,,,,,,,,0.013807,
1.400000,,,,,,,,,,,,0.001554,,,,,,,,,,,,0.002981,,,,,,,,,,,,0.023207,,,,,,,,,,,,0.095536,,,,,,,,,,,,-0.068596,,,,,,,,,,,,0.105541,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.039777,,,,,,,,,,,,0.001817,
1.500000,,,,,,,,,,,,0.004844,,,,,,,,,,,,0.014091,,,,,,,,,,,,0.030482,,,,,,,,,,,,0.086869,,,,,,,,,,,,-0.055544,,,,,,,,,,,,0.093308,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.046697,,,,,,,,,,,,-0.010404,
1.700000,,,,,,,,,,,,0.016051,,,,,,,,,,,,0.021835,,,,,,,,,,,,0.030735,,,,,,,,,,,,0.077751,,,,,,,,,,,,-0.043720,,,,,,,,,,,,0.080463,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.065343,,,,,,,,,,,,-0.011853,
1.800000,,,,,,,,,,,,0.023305,,,,,,,,,,,,0.033693,,,,,,,,,,,,0.037411,,,,,,,,,,,,0.065595,,,,,,,,,,,,-0.038653,,,,,,,,,,,,0.066394,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.072086,,,,,,,,,,,,-0.024444,
1.900000,,,,,,,,,,,,0.030949,,,,,,,,,,,,0.045413,,,,,,,,,,,,0.043827,,,,,,,,,,,,0.052706,,,,,,,,,,,,-0.033279,,,,,,,,,,,,0.051836,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.078627,,,,,,,,,,,,-0.037405,
2.000000,,,,,,,,,,,,0.030689,,,,,,,,,,,,0.044854,,,,,,,,,,,,0.044636,,,,,,,,,,,,0.038974,,,,,,,,,,,,-0.027136,,,,,,,,,,,,0.037646,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.078844,,,,,,,,,,,,-0.037690,
2.100000,,,,,,,,,,,,0.031394,,,,,,,,,,,,0.050275,,,,,,,,,,,,0.049680,,,,,,,,,,,,0.022240,,,,,,,,,,,,-0.018410,,,,,,,,,,,,0.020641,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.084488,,,,,,,,,,,,-0.053362,
2.200000,,,,,,,,,,,,0.042304,,,,,,,,,,,,0.069104,,,,,,,,,,,,0.060572,,,,,,,,,,,,-0.010891,,,,,,,,,,,,0.000042,,,,,,,,,,,,-0.013490,,,,,,,,,,,,0.000000,,,,,,,,,,,,0.066203,,,,,,,,,,,,-0.076990,
