Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.777778,,,0.084987,,,,,,,,,,,,,,0.143899,,,,,,,,,,,,,,-0.021538,,,,,,,,,,,,,,-0.051277,,,,,,,,,,,,,,0.057573,,,,,,,,,,,,,,-0.162881,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.177745,,,,,,,,,,,,,,-0.015281,,,,,,,,,,,,
0.793651,,,0.066366,,,,,,,,,,,,,,0.134703,,,,,,,,,,,,,,0.012571,,,,,,,,,,,,,,-0.092275,,,,,,,,,,,,,,0.104288,,,,,,,,,,,,,,-0.155029,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.174353,,,,,,,,,,,,,,-0.004518,,,,,,,,,,,,
0.809524,,,0.033950,,,,,,,,,,,,,,0.118063,,,,,,,,,,,,,,0.054655,,,,,,,,,,,,,,-0.125710,,,,,,,,,,,,,,0.116453,,,,,,,,,,,,,,-0.144322,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.160957,,,,,,,,,,,,,,0.020823,,,,,,,,,,,,
0.825397,,,0.001466,,,,,,,,,,,,,,0.095618,,,,,,,,,,,,,,0.085983,,,,,,,,,,,,,,-0.154368,,,,,,,,,,,,,,0.138350,,,,,,,,,,,,,,-0.137897,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.137426,,,,,,,,,,,,,,0.044003,,,,,,,,,,,,
0.841270,,,-0.037678,,,,,,,,,,,,,,0.060152,,,,,,,,,,,,,,0.112134,,,,,,,,,,,,,,-0.170688,,,,,,,,,,,,,,0.155381,,,,,,,,,,,,,,-0.128617,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.099083,,,,,,,,,,,,,,0.065580,,,,,,,,,,,,
0.857143,,,-0.072135,,,,,,,,,,,,,,0.021444,,,,,,,,,,,,,,0.144254,,,,,,,,,,,,,,-0.182629,,,,,,,,,,,,,,0.159761,,,,,,,,,,,,,,-0.128617,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.062713,,,,,,,,,,,,,,0.088036,,,,,,,,,,,,
0.873016,,,-0.098466,,,,,,,,,,,,,,-0.022479,,,,,,,,,,,,,,0.176349,,,,,,,,,,,,,,-0.167105,,,,,,,,,,,,,,0.134944,,,,,,,,,,,,,,-0.129331,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.012919,,,,,,,,,,,,,,0.102123,,,,,,,,,,,,
0.888889,,,-0.124409,,,,,,,,,,,,,,-0.061807,,,,,,,,,,,,,,0.163617,,,,,,,,,,,,,,-0.155164,,,,,,,,,,,,,,0.123752,,,,,,,,,,,,,,-0.133614,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.032834,,,,,,,,,,,,,,0.112349,,,,,,,,,,,,
0.904762,,,-0.140854,,,,,,,,,,,,,,-0.098762,,,,,,,,,,,,,,0.172167,,,,,,,,,,,,,,-0.127700,,,,,,,,,,,,,,0.114020,,,,,,,,,,,,,,-0.127903,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.072340,,,,,,,,,,,,,,0.126362,,,,,,,,,,,,
0.920635,,,-0.156249,,,,,,,,,,,,,,-0.129556,,,,,,,,,,,,,,0.170887,,,,,,,,,,,,,,-0.101031,,,,,,,,,,,,,,0.081904,,,,,,,,,,,,,,-0.111485,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.112138,,,,,,,,,,,,,,0.143181,,,,,,,,,,,,
0.936508,,,-0.157796,,,,,,,,,,,,,,-0.156468,,,,,,,,,,,,,,0.167191,,,,,,,,,,,,,,-0.075557,,,,,,,,,,,,,,0.057087,,,,,,,,,,,,,,-0.098636,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.144433,,,,,,,,,,,,,,0.147228,,,,,,,,,,,,
0.952381,,,-0.156796,,,,,,,,,,,,,,-0.177726,,,,,,,,,,,,,,0.156531,,,,,,,,,,,,,,-0.050083,,,,,,,,,,,,,,0.045408,,,,,,,,,,,,,,-0.085073,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.170657,,,,,,,,,,,,,,0.150548,,,,,,,,,,,,
0.968254,,,-0.150606,,,,,,,,,,,,,,-0.191636,,,,,,,,,,,,,,0.146272,,,,,,,,,,,,,,-0.027793,,,,,,,,,,,,,,0.023997,,,,,,,,,,,,,,-0.072937,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.188778,,,,,,,,,,,,,,0.144762,,,,,,,,,,,,
0.984127,,,-0.148528,,,,,,,,,,,,,,-0.199976,,,,,,,,,,,,,,0.138233,,,,,,,,,,,,,,-0.003114,,,,,,,,,,,,,,0.004533,,,,,,,,,,,,,,-0.055091,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.200738,,,,,,,,,,,,,,0.146369,,,,,,,,,,,,
1.000000,,,-0.151417,,,,,,,,,,,,,,-0.201775,,,,,,,,,,,,,,0.105826,,,,,,,,,,,,,,0.003254,,,,,,,,,,,,,,0.026430,,,,,,,,,,,,,,-0.029393,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.204621,,,,,,,,,,,,,,0.146869,,,,,,,,,,,,
0.000000,,,,-0.141225,,,,,,,,,,,,,,-0.168096,,,,,,,,,,,,,,0.076429,,,,,,,,,,,,,,-0.017276,,,,,,,,,,,,,,-0.013866,,,,,,,,,,,,,,0.011693,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.166152,,,,,,,,,,,,,,0.131018,,,,,,,,,,,
0.015873,,,,-0.139137,,,,,,,,,,,,,,-0.170948,,,,,,,,,,,,,,0.084166,,,,,,,,,,,,,,-0.024862,,,,,,,,,,,,,,-0.007990,,,,,,,,,,,,,,0.020915,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.169866,,,,,,,,,,,,,,0.131618,,,,,,,,,,,
0.031746,,,,-0.141308,,,,,,,,,,,,,,-0.173710,,,,,,,,,,,,,,0.096484,,,,,,,,,,,,,,-0.029558,,,,,,,,,,,,,,-0.004464,,,,,,,,,,,,,,0.046453,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.170378,,,,,,,,,,,,,,0.132336,,,,,,,,,,,
0.047619,,,,-0.132924,,,,,,,,,,,,,,-0.176207,,,,,,,,,,,,,,0.123122,,,,,,,,,,,,,,-0.018721,,,,,,,,,,,,,,-0.018566,,,,,,,,,,,,,,0.059222,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.170305,,,,,,,,,,,,,,0.128639,,,,,,,,,,,
0.063492,,,,-0.131736,,,,,,,,,,,,,,-0.177692,,,,,,,,,,,,,,0.140009,,,,,,,,,,,,,,-0.001744,,,,,,,,,,,,,,-0.047945,,,,,,,,,,,,,,0.069863,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.170667,,,,,,,,,,,,,,0.126571,,,,,,,,,,,
0.079365,,,,-0.122726,,,,,,,,,,,,,,-0.176041,,,,,,,,,,,,,,0.151133,,,,,,,,,,,,,,0.031488,,,,,,,,,,,,,,-0.092993,,,,,,,,,,,,,,0.096110,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.172260,,,,,,,,,,,,,,0.119944,,,,,,,,,,,
0.095238,,,,-0.109156,,,,,,,,,,,,,,-0.162556,,,,,,,,,,,,,,0.140291,,,,,,,,,,,,,,0.068694,,,,,,,,,,,,,,-0.132165,,,,,,,,,,,,,,0.133708,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.163200,,,,,,,,,,,,,,0.104614,,,,,,,,,,,
0.111111,,,,-0.080140,,,,,,,,,,,,,,-0.143657,,,,,,,,,,,,,,0.106111,,,,,,,,,,,,,,0.100481,,,,,,,,,,,,,,-0.193274,,,,,,,,,,,,,,0.150024,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.150179,,,,,,,,,,,,,,0.073812,,,,,,,,,,,
0.126984,,,,-0.026311,,,,,,,,,,,,,,-0.118754,,,,,,,,,,,,,,0.057687,,,,,,,,,,,,,,0.123599,,,,,,,,,,,,,,-0.226179,,,,,,,,,,,,,,0.183366,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.129492,,,,,,,,,,,,,,0.015023,,,,,,,,,,,
0.142857,,,,0.029810,,,,,,,,,,,,,,-0.087667,,,,,,,,,,,,,,0.000372,,,,,,,,,,,,,,0.134436,,,,,,,,,,,,,,-0.223828,,,,,,,,,,,,,,0.220963,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.095325,,,,,,,,,,,,,,-0.046944,,,,,,,,,,,
0.163265,,,,0.084076,,,,,,,,,,,,,,-0.062086,,,,,,,,,,,,,,-0.053726,,,,,,,,,,,,,,0.132991,,,,,,,,,,,,,,-0.231271,,,,,,,,,,,,,,0.220254,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.075473,,,,,,,,,,,,,,-0.101689,,,,,,,,,,,
0.183673,,,,0.121306,,,,,,,,,,,,,,-0.041181,,,,,,,,,,,,,,-0.128381,,,,,,,,,,,,,,0.116375,,,,,,,,,,,,,,-0.201892,,,,,,,,,,,,,,0.242954,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.060051,,,,,,,,,,,,,,-0.152693,,,,,,,,,,,
0.204082,,,,0.173595,,,,,,,,,,,,,,-0.027936,,,,,,,,,,,,,,-0.187439,,,,,,,,,,,,,,0.087116,,,,,,,,,,,,,,-0.172121,,,,,,,,,,,,,,0.240117,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.054913,,,,,,,,,,,,,,-0.201856,,,,,,,,,,,
0.224490,,,,0.216285,,,,,,,,,,,,,,-0.019618,,,,,,,,,,,,,,-0.246451,,,,,,,,,,,,,,0.041241,,,,,,,,,,,,,,-0.111404,,,,,,,,,,,,,,0.208904,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.047057,,,,,,,,,,,,,,-0.249096,,,,,,,,,,,
0.244898,,,,0.250570,,,,,,,,,,,,,,-0.026246,,,,,,,,,,,,,,-0.271770,,,,,,,,,,,,,,-0.004995,,,,,,,,,,,,,,-0.054213,,,,,,,,,,,,,,0.173434,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.054496,,,,,,,,,,,,,,-0.278452,,,,,,,,,,,
0.265306,,,,0.262037,,,,,,,,,,,,,,-0.033832,,,,,,,,,,,,,,-0.274305,,,,,,,,,,,,,,-0.039672,,,,,,,,,,,,,,0.036666,,,,,,,,,,,,,,0.155699,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.059894,,,,,,,,,,,,,,-0.284774,,,,,,,,,,,
0.285714,,,,0.241862,,,,,,,,,,,,,,-0.051490,,,,,,,,,,,,,,-0.249758,,,,,,,,,,,,,,-0.058817,,,,,,,,,,,,,,0.070746,,,,,,,,,,,,,,0.117392,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.075568,,,,,,,,,,,,,,-0.260642,,,,,,,,,,,
0.306122,,,,0.223779,,,,,,,,,,,,,,-0.066633,,,,,,,,,,,,,,-0.223965,,,,,,,,,,,,,,-0.030641,,,,,,,,,,,,,,0.039017,,,,,,,,,,,,,,0.063478,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.098399,,,,,,,,,,,,,,-0.232866,,,,,,,,,,,
0.326531,,,,0.206732,,,,,,,,,,,,,,-0.072428,,,,,,,,,,,,,,-0.213088,,,,,,,,,,,,,,0.018484,,,,,,,,,,,,,,0.049985,,,,,,,,,,,,,,0.018787,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.100903,,,,,,,,,,,,,,-0.215101,,,,,,,,,,,
0.346939,,,,0.193755,,,,,,,,,,,,,,-0.061738,,,,,,,,,,,,,,-0.177603,,,,,,,,,,,,,,0.078447,,,,,,,,,,,,,,0.092291,,,,,,,,,,,,,,-0.040802,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.086274,,,,,,,,,,,,,,-0.195122,,,,,,,,,,,
0.367347,,,,0.156091,,,,,,,,,,,,,,-0.033050,,,,,,,,,,,,,,-0.118864,,,,,,,,,,,,,,0.156832,,,,,,,,,,,,,,0.196489,,,,,,,,,,,,,,-0.074853,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.051334,,,,,,,,,,,,,,-0.164406,,,,,,,,,,,
0.387755,,,,0.086993,,,,,,,,,,,,,,-0.005037,,,,,,,,,,,,,,0.005217,,,,,,,,,,,,,,0.277479,,,,,,,,,,,,,,0.294811,,,,,,,,,,,,,,-0.098972,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.011124,,,,,,,,,,,,,,-0.116510,,,,,,,,,,,
0.408163,,,,0.057539,,,,,,,,,,,,,,0.045251,,,,,,,,,,,,,,0.047919,,,,,,,,,,,,,,0.312156,,,,,,,,,,,,,,0.254464,,,,,,,,,,,,,,-0.133023,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.037629,,,,,,,,,,,,,,-0.074371,,,,,,,,,,,
0.428571,,,,0.022343,,,,,,,,,,,,,,0.094193,,,,,,,,,,,,,,0.070636,,,,,,,,,,,,,,0.312878,,,,,,,,,,,,,,0.216858,,,,,,,,,,,,,,-0.135151,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.082810,,,,,,,,,,,,,,-0.037553,,,,,,,,,,,
0.446429,,,,-0.006303,,,,,,,,,,,,,,0.144304,,,,,,,,,,,,,,0.082771,,,,,,,,,,,,,,0.294817,,,,,,,,,,,,,,0.216858,,,,,,,,,,,,,,-0.123092,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.126557,,,,,,,,,,,,,,-0.003344,,,,,,,,,,,
0.464286,,,,-0.037402,,,,,,,,,,,,,,0.187499,,,,,,,,,,,,,,0.101558,,,,,,,,,,,,,,0.244969,,,,,,,,,,,,,,0.222342,,,,,,,,,,,,,,-0.102519,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.167466,,,,,,,,,,,,,,0.028643,,,,,,,,,,,
0.482143,,,,-0.064853,,,,,,,,,,,,,,0.224614,,,,,,,,,,,,,,0.131232,,,,,,,,,,,,,,0.170558,,,,,,,,,,,,,,0.216858,,,,,,,,,,,,,,-0.064212,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.199797,,,,,,,,,,,,,,0.063601,,,,,,,,,,,
0.500000,,,,-0.090191,,,,,,,,,,,,,,0.246510,,,,,,,,,,,,,,0.145435,,,,,,,,,,,,,,0.080614,,,,,,,,,,,,,,0.125196,,,,,,,,,,,,,,-0.017392,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.218663,,,,,,,,,,,,,,0.097439,,,,,,,,,,,
0.517857,,,,-0.085480,,,,,,,,,,,,,,0.251155,,,,,,,,,,,,,,0.120216,,,,,,,,,,,,,,-0.020166,,,,,,,,,,,,,,-0.048729,,,,,,,,,,,,,,0.032974,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.224969,,,,,,,,,,,,,,0.109206,,,,,,,,,,,
0.535714,,,,-0.036781,,,,,,,,,,,,,,0.252277,,,,,,,,,,,,,,0.023594,,,,,,,,,,,,,,-0.159958,,,,,,,,,,,,,,-0.189357,,,,,,,,,,,,,,0.084760,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.223403,,,,,,,,,,,,,,0.090959,,,,,,,,,,,
0.553571,,,,-0.017183,,,,,,,,,,,,,,0.228162,,,,,,,,,,,,,,-0.030311,,,,,,,,,,,,,,-0.215225,,,,,,,,,,,,,,-0.217561,,,,,,,,,,,,,,0.143640,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.210730,,,,,,,,,,,,,,0.061164,,,,,,,,,,,
0.571429,,,,0.023895,,,,,,,,,,,,,,0.197203,,,,,,,,,,,,,,-0.040825,,,,,,,,,,,,,,-0.238343,,,,,,,,,,,,,,-0.192099,,,,,,,,,,,,,,0.152862,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.195393,,,,,,,,,,,,,,0.019194,,,,,,,,,,,
0.589286,,,,0.057191,,,,,,,,,,,,,,0.156501,,,,,,,,,,,,,,-0.055713,,,,,,,,,,,,,,-0.226784,,,,,,,,,,,,,,-0.164678,,,,,,,,,,,,,,0.141511,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.169418,,,,,,,,,,,,,,-0.024153,,,,,,,,,,,
0.607143,,,,0.077717,,,,,,,,,,,,,,0.117350,,,,,,,,,,,,,,-0.060734,,,,,,,,,,,,,,-0.194274,,,,,,,,,,,,,,-0.141567,,,,,,,,,,,,,,0.133708,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.138846,,,,,,,,,,,,,,-0.052433,,,,,,,,,,,
0.625000,,,,0.097609,,,,,,,,,,,,,,0.087924,,,,,,,,,,,,,,-0.083261,,,,,,,,,,,,,,-0.134311,,,,,,,,,,,,,,-0.130207,,,,,,,,,,,,,,0.103204,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.117164,,,,,,,,,,,,,,-0.075510,,,,,,,,,,,
0.642857,,,,0.115615,,,,,,,,,,,,,,0.068700,,,,,,,,,,,,,,-0.113814,,,,,,,,,,,,,,-0.079406,,,,,,,,,,,,,,-0.109446,,,,,,,,,,,,,,0.067025,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.101332,,,,,,,,,,,,,,-0.096752,,,,,,,,,,,
0.660714,,,,0.120937,,,,,,,,,,,,,,0.059840,,,,,,,,,,,,,,-0.141942,,,,,,,,,,,,,,-0.033892,,,,,,,,,,,,,,-0.054996,,,,,,,,,,,,,,0.018077,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.092252,,,,,,,,,,,,,,-0.107064,,,,,,,,,,,
0.678571,,,,0.119254,,,,,,,,,,,,,,0.062773,,,,,,,,,,,,,,-0.158464,,,,,,,,,,,,,,0.004397,,,,,,,,,,,,,,-0.021700,,,,,,,,,,,,,,-0.032290,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.094040,,,,,,,,,,,,,,-0.106193,,,,,,,,,,,
0.696429,,,,0.108848,,,,,,,,,,,,,,0.076385,,,,,,,,,,,,,,-0.129410,,,,,,,,,,,,,,0.025709,,,,,,,,,,,,,,0.035883,,,,,,,,,,,,,,-0.079109,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.106435,,,,,,,,,,,,,,-0.088550,,,,,,,,,,,
0.714286,,,,0.086203,,,,,,,,,,,,,,0.091761,,,,,,,,,,,,,,-0.116841,,,,,,,,,,,,,,0.040519,,,,,,,,,,,,,,0.031966,,,,,,,,,,,,,,-0.107485,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.114318,,,,,,,,,,,,,,-0.060808,,,,,,,,,,,
0.734694,,,,0.067022,,,,,,,,,,,,,,0.116894,,,,,,,,,,,,,,-0.102818,,,,,,,,,,,,,,0.029321,,,,,,,,,,,,,,0.024131,,,,,,,,,,,,,,-0.128767,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.133805,,,,,,,,,,,,,,-0.026248,,,,,,,,,,,
0.755102,,,,0.051824,,,,,,,,,,,,,,0.133826,,,,,,,,,,,,,,-0.090224,,,,,,,,,,,,,,-0.001383,,,,,,,,,,,,,,0.038625,,,,,,,,,,,,,,-0.159980,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.152229,,,,,,,,,,,,,,-0.004089,,,,,,,,,,,
0.775510,,,,0.031630,,,,,,,,,,,,,,0.137848,,,,,,,,,,,,,,-0.066620,,,,,,,,,,,,,,-0.053398,,,,,,,,,,,,,,0.056644,,,,,,,,,,,,,,-0.179843,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.155108,,,,,,,,,,,,,,0.014195,,,,,,,,,,,
0.795918,,,,0.007789,,,,,,,,,,,,,,0.126267,,,,,,,,,,,,,,-0.018412,,,,,,,,,,,,,,-0.104330,,,,,,,,,,,,,,0.080148,,,,,,,,,,,,,,-0.193321,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.143287,,,,,,,,,,,,,,0.035412,,,,,,,,,,,
0.816327,,,,-0.016309,,,,,,,,,,,,,,0.106608,,,,,,,,,,,,,,0.033630,,,,,,,,,,,,,,-0.140813,,,,,,,,,,,,,,0.100517,,,,,,,,,,,,,,-0.192612,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.124388,,,,,,,,,,,,,,0.053104,,,,,,,,,,,
0.836735,,,,-0.048762,,,,,,,,,,,,,,0.074688,,,,,,,,,,,,,,0.076873,,,,,,,,,,,,,,-0.163931,,,,,,,,,,,,,,0.101692,,,,,,,,,,,,,,-0.208219,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.091498,,,,,,,,,,,,,,0.075515,,,,,,,,,,,
0.857143,,,,-0.080179,,,,,,,,,,,,,,0.032470,,,,,,,,,,,,,,0.095477,,,,,,,,,,,,,,-0.167905,,,,,,,,,,,,,,0.113836,,,,,,,,,,,,,,-0.201125,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.047687,,,,,,,,,,,,,,0.089059,,,,,,,,,,,
0.870130,,,,-0.107030,,,,,,,,,,,,,,-0.007876,,,,,,,,,,,,,,0.150067,,,,,,,,,,,,,,-0.159236,,,,,,,,,,,,,,0.103651,,,,,,,,,,,,,,-0.189775,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.008849,,,,,,,,,,,,,,0.106393,,,,,,,,,,,
0.883117,,,,-0.131406,,,,,,,,,,,,,,-0.044884,,,,,,,,,,,,,,0.148748,,,,,,,,,,,,,,-0.139730,,,,,,,,,,,,,,0.089549,,,,,,,,,,,,,,-0.167074,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.030468,,,,,,,,,,,,,,0.117232,,,,,,,,,,,
0.896104,,,,-0.149978,,,,,,,,,,,,,,-0.078115,,,,,,,,,,,,,,0.157439,,,,,,,,,,,,,,-0.129616,,,,,,,,,,,,,,0.065654,,,,,,,,,,,,,,-0.152886,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.063951,,,,,,,,,,,,,,0.129602,,,,,,,,,,,
0.909091,,,,-0.159934,,,,,,,,,,,,,,-0.104579,,,,,,,,,,,,,,0.157192,,,,,,,,,,,,,,-0.102524,,,,,,,,,,,,,,0.045284,,,,,,,,,,,,,,-0.135861,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.090979,,,,,,,,,,,,,,0.135852,,,,,,,,,,,
0.922078,,,,-0.170582,,,,,,,,,,,,,,-0.122910,,,,,,,,,,,,,,0.144665,,,,,,,,,,,,,,-0.069653,,,,,,,,,,,,,,0.039409,,,,,,,,,,,,,,-0.115998,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.109227,,,,,,,,,,,,,,0.143140,,,,,,,,,,,
0.935065,,,,-0.177360,,,,,,,,,,,,,,-0.139349,,,,,,,,,,,,,,0.135260,,,,,,,,,,,,,,-0.045813,,,,,,,,,,,,,,0.031574,,,,,,,,,,,,,,-0.092588,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.127225,,,,,,,,,,,,,,0.149601,,,,,,,,,,,
0.948052,,,,-0.178183,,,,,,,,,,,,,,-0.147459,,,,,,,,,,,,,,0.127659,,,,,,,,,,,,,,-0.029919,,,,,,,,,,,,,,0.022565,,,,,,,,,,,,,,-0.052153,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.136978,,,,,,,,,,,,,,0.151100,,,,,,,,,,,
0.961039,,,,-0.178132,,,,,,,,,,,,,,-0.151978,,,,,,,,,,,,,,0.131633,,,,,,,,,,,,,,-0.016554,,,,,,,,,,,,,,0.003762,,,,,,,,,,,,,,-0.042221,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.143542,,,,,,,,,,,,,,0.157080,,,,,,,,,,,
0.974026,,,,-0.179195,,,,,,,,,,,,,,-0.152433,,,,,,,,,,,,,,0.088279,,,,,,,,,,,,,,-0.011497,,,,,,,,,,,,,,-0.001331,,,,,,,,,,,,,,-0.032999,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.144394,,,,,,,,,,,,,,0.155729,,,,,,,,,,,
0.987013,,,,-0.176706,,,,,,,,,,,,,,-0.157261,,,,,,,,,,,,,,0.105692,,,,,,,,,,,,,,-0.012942,,,,,,,,,,,,,,-0.009557,,,,,,,,,,,,,,-0.035127,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.147845,,,,,,,,,,,,,,0.156022,,,,,,,,,,,
1.000000,,,,-0.175698,,,,,,,,,,,,,,-0.157554,,,,,,,,,,,,,,0.097746,,,,,,,,,,,,,,-0.005717,,,,,,,,,,,,,,-0.004073,,,,,,,,,,,,,,-0.021649,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.150155,,,,,,,,,,,,,,0.154398,,,,,,,,,,,
0.000000,,,,,-0.173477,,,,,,,,,,,,,,-0.179157,,,,,,,,,,,,,,0.130993,,,,,,,,,,,,,,-0.028099,,,,,,,,,,,,,,-0.002057,,,,,,,,,,,,,,0.016396,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.178108,,,,,,,,,,,,,,0.162383,,,,,,,,,,
0.017857,,,,,-0.173342,,,,,,,,,,,,,,-0.184409,,,,,,,,,,,,,,0.143758,,,,,,,,,,,,,,-0.033158,,,,,,,,,,,,,,-0.007630,,,,,,,,,,,,,,0.019355,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.183547,,,,,,,,,,,,,,0.163228,,,,,,,,,,
0.035714,,,,,-0.177209,,,,,,,,,,,,,,-0.194602,,,,,,,,,,,,,,0.190284,,,,,,,,,,,,,,-0.024305,,,,,,,,,,,,,,-0.020917,,,,,,,,,,,,,,0.037107,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.187435,,,,,,,,,,,,,,0.165553,,,,,,,,,,
