Clock Time (s),Elapsed Time (s),ar,atheta,aphi,gx,gy,gz,mx,my,mz,
40333.4,42.0,0.8261355820929154,0.42662749312687615,0.29686071728255004,-0.02,0.63,0.06,3.02,29.94,-30.68,
40333.5,42.099999999998545,0.863075894692929,0.3805063771123649,0.3172712431371416,0.16,0.44,0.21,6.27,28.99,-28.98,
40333.6,42.19999999999709,0.8690799733051038,1.0714496051147666,0.1446792528555106,0.00,1.12,0.13,6.44,29.19,-31.35,
40333.7,42.299999999995634,0.8775534171775528,1.8018869939907938,0.20034829215289165,0.03,0.68,0.22,9.86,27.89,-29.68,
40333.8,42.400000000001455,0.9201086892318755,1.869295258381076,0.1483683507499571,-0.01,0.04,0.22,13.45,27.69,-27.83,
40333.9,42.5,0.9241753080449618,2.0899424410414196,0.17537220012221238,-0.06,0.77,0.19,13.97,25.50,-28.67,
40334.0,42.599999999998545,0.9060905032059435,2.9829373914033916,0.2831899608049861,0.33,1.75,0.07,15.16,24.30,-28.50,
40334.1,42.69999999999709,0.9884836872705588,2.8345469215710026,0.4501796869836455,0.18,0.37,0.14,18.44,22.36,-26.26,
40334.2,42.799999999995634,1.0136567466356645,2.639988599400673,0.3562797711694598,-0.15,-0.71,-0.02,19.61,21.22,-27.83,
40334.3,42.900000000001455,0.9562426470305537,2.761086276477428,0.34467976220772945,-0.46,-0.07,0.13,17.63,22.48,-28.47,
40334.4,43.0,0.9538343671728337,3.0221637275714546,0.2671466593091462,-0.46,-0.68,0.19,16.55,23.61,-27.85,
40334.5,43.099999999998545,0.9840731680114034,2.677945044588987,0.09101592292735958,-0.22,-0.98,0.10,14.23,23.91,-28.93,
40334.6,43.19999999999709,0.9409038208021051,3.3865713167166573,0.04383472830768231,-0.27,-0.26,0.17,12.68,25.23,-29.78,
40334.7,43.299999999995634,0.9922701245124737,5.81953769817878,0.06765621728569923,-0.19,-0.43,0.15,12.77,26.69,-28.17,
40334.8,43.400000000001455,0.9908582138732059,4.957367643511554,0.041623477151692005,0.14,0.09,-0.06,10.06,26.54,-27.88,
40334.9,43.5,0.9020532135079394,3.30674133100442,0.06748362236137152,0.24,0.18,-0.03,11.74,27.63,-28.63,
40335.0,43.599999999998545,0.9207062506576134,2.1587989303424644,0.03917072861347895,0.11,-0.11,-0.05,11.91,25.50,-30.68,
40335.1,43.69999999999709,0.9710303805751909,4.2487413713838835,0.04607186903477931,-0.12,-0.10,-0.14,10.48,25.39,-31.04,
40335.2,43.799999999995634,0.9423905772024675,1.1071487177940904,0.07124309310857578,0.07,0.12,0.04,11.74,25.32,-30.18,
40335.3,43.900000000001455,0.8854942122905152,2.723368324010564,0.1114550274864125,0.06,0.10,0.12,10.76,26.13,-30.22,
40335.4,44.0,0.9302687783646187,2.0344439357957027,0.02403911005880961,-0.02,-0.12,0.16,10.55,25.15,-30.68,
40335.5,44.099999999998545,0.9107140056021978,0.982793723247329,0.03960072873908917,-0.00,-0.08,0.05,12.77,25.32,-31.52,
40335.6,44.19999999999709,0.9013878188659973,1.5707963267948966,0.05549850524571684,0.00,0.04,0.02,12.16,26.74,-29.87,
40335.7,44.299999999995634,0.9113725912051558,2.498091544796509,0.054889862594153814,-0.01,-0.05,0.11,13.11,26.35,-29.84,
40335.8,44.400000000001455,0.9013878188659973,2.214297435588181,0.05549850524571684,-0.01,0.03,0.02,12.08,26.35,-29.51,
40335.9,44.5,0.9510520490488414,2.677945044588987,0.04704038761770721,-0.03,0.05,0.02,13.62,25.15,-31.35,
40336.0,44.599999999998545,0.9218459741193211,2.601173153319209,0.0632952498784904,-0.01,-0.03,-0.02,13.80,23.61,-30.18,
40336.1,44.69999999999709,0.9207062506576134,2.5535900500422257,0.03917072861347895,-0.02,-0.03,0.02,13.62,25.50,-31.69,
40336.2,44.799999999995634,0.9113725912051558,2.498091544796509,0.054889862594153814,0.03,0.01,0.02,13.11,26.01,-31.19,
40336.3,44.900000000001455,0.9017760254076397,2.356194490192345,0.06277136113509109,-0.01,0.02,0.03,12.43,25.32,-29.17,
