Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
1.000000,,,,,,-0.701825,,,,,,,,-0.022145,,,,,,,,0.119567,,,,,,,,1.457065,,,,,,,,-2.307552,,,,,,,,1.119772,,,,,,,,0.000000,,,,,,,,-1.627674,,,,,,,,0.343667,,,
1.100000,,,,,,-1.017335,,,,,,,,-0.083247,,,,,,,,0.313624,,,,,,,,1.302020,,,,,,,,-2.083237,,,,,,,,0.937278,,,,,,,,0.000000,,,,,,,,-1.990678,,,,,,,,0.288236,,,
1.200000,,,,,,-0.810936,,,,,,,,0.227838,,,,,,,,0.679004,,,,,,,,1.254446,,,,,,,,-1.720385,,,,,,,,0.853554,,,,,,,,0.000000,,,,,,,,-1.991406,,,,,,,,-0.024646,,,
1.300000,,,,,,-0.414898,,,,,,,,0.470815,,,,,,,,0.758622,,,,,,,,0.969684,,,,,,,,-1.348984,,,,,,,,0.624375,,,,,,,,0.000000,,,,,,,,-1.524566,,,,,,,,-0.206715,,,
1.400000,,,,,,0.007649,,,,,,,,0.697430,,,,,,,,0.814234,,,,,,,,0.773910,,,,,,,,-0.917452,,,,,,,,0.457699,,,,,,,,0.000000,,,,,,,,-1.052099,,,,,,,,-0.340048,,,
1.500000,,,,,,0.216549,,,,,,,,0.874273,,,,,,,,0.976042,,,,,,,,0.541171,,,,,,,,-0.514216,,,,,,,,0.256300,,,,,,,,0.000000,,,,,,,,-0.584718,,,,,,,,-0.585221,,,
1.700000,,,,,,0.313855,,,,,,,,1.006124,,,,,,,,1.157069,,,,,,,,0.279683,,,,,,,,-0.160501,,,,,,,,0.024806,,,,,,,,0.000000,,,,,,,,-0.117242,,,,,,,,-0.843073,,,
1.800000,,,,,,0.387204,,,,,,,,1.026033,,,,,,,,1.229796,,,,,,,,-0.000972,,,,,,,,0.168454,,,,,,,,-0.211318,,,,,,,,0.000000,,,,,,,,-0.122134,,,,,,,,-0.877560,,,
1.900000,,,,,,0.354275,,,,,,,,1.144600,,,,,,,,1.393412,,,,,,,,-0.032460,,,,,,,,0.271031,,,,,,,,-0.269191,,,,,,,,0.000000,,,,,,,,0.345454,,,,,,,,-1.124872,,,
2.000000,,,,,,0.362708,,,,,,,,1.250072,,,,,,,,1.516397,,,,,,,,-0.014663,,,,,,,,0.271031,,,,,,,,-0.301600,,,,,,,,0.000000,,,,,,,,0.810432,,,,,,,,-1.339107,,,
2.100000,,,,,,0.917474,,,,,,,,1.534190,,,,,,,,1.635561,,,,,,,,0.014430,,,,,,,,0.342069,,,,,,,,-0.268034,,,,,,,,0.000000,,,,,,,,1.352228,,,,,,,,-1.607734,,,
2.200000,,,,,,1.650663,,,,,,,,1.973787,,,,,,,,1.771612,,,,,,,,0.046945,,,,,,,,0.394831,,,,,,,,-0.178909,,,,,,,,0.000000,,,,,,,,2.206124,,,,,,,,-1.986510,,,
2.300000,,,,,,1.689824,,,,,,,,1.955557,,,,,,,,1.734620,,,,,,,,0.026409,,,,,,,,0.444351,,,,,,,,-0.160389,,,,,,,,0.000000,,,,,,,,2.207242,,,,,,,,-1.990601,,,
2.400000,,,,,,1.659139,,,,,,,,1.920696,,,,,,,,1.677610,,,,,,,,-0.011925,,,,,,,,0.437277,,,,,,,,-0.144184,,,,,,,,0.000000,,,,,,,,1.711432,,,,,,,,-1.956052,,,
2.500000,,,,,,1.620625,,,,,,,,1.862756,,,,,,,,1.610743,,,,,,,,-0.052996,,,,,,,,0.454963,,,,,,,,-0.132610,,,,,,,,0.000000,,,,,,,,1.225678,,,,,,,,-1.900576,,,
2.700000,,,,,,1.689919,,,,,,,,1.848190,,,,,,,,1.570527,,,,,,,,-0.099544,,,,,,,,0.515094,,,,,,,,-0.125665,,,,,,,,0.000000,,,,,,,,1.225554,,,,,,,,-1.911614,,,
2.800000,,,,,,1.740228,,,,,,,,1.829763,,,,,,,,1.524616,,,,,,,,-0.152937,,,,,,,,0.614135,,,,,,,,-0.123350,,,,,,,,0.000000,,,,,,,,1.228525,,,,,,,,-1.908936,,,
2.900000,,,,,,1.719768,,,,,,,,1.717794,,,,,,,,1.404333,,,,,,,,-0.211806,,,,,,,,0.741472,,,,,,,,-0.127980,,,,,,,,0.000000,,,,,,,,0.763979,,,,,,,,-1.747618,,,
3.000000,,,,,,1.760488,,,,,,,,1.698749,,,,,,,,1.362523,,,,,,,,-0.277520,,,,,,,,0.893569,,,,,,,,-0.139555,,,,,,,,0.000000,,,,,,,,0.764255,,,,,,,,-1.758761,,,
3.100000,,,,,,1.751977,,,,,,,,1.687349,,,,,,,,1.319355,,,,,,,,-0.375863,,,,,,,,1.133211,,,,,,,,-0.183153,,,,,,,,0.000000,,,,,,,,0.886172,,,,,,,,-1.780294,,,
3.200000,,,,,,1.533145,,,,,,,,1.422127,,,,,,,,1.160357,,,,,,,,-0.306270,,,,,,,,1.300342,,,,,,,,-0.234467,,,,,,,,0.000000,,,,,,,,0.295865,,,,,,,,-1.480098,,,
3.300000,,,,,,1.336060,,,,,,,,1.181065,,,,,,,,1.063992,,,,,,,,-0.374723,,,,,,,,1.275582,,,,,,,,-0.243727,,,,,,,,0.000000,,,,,,,,0.107928,,,,,,,,-1.218462,,,
3.400000,,,,,,1.093963,,,,,,,,0.942060,,,,,,,,0.936370,,,,,,,,-0.366508,,,,,,,,1.236673,,,,,,,,-0.266876,,,,,,,,0.000000,,,,,,,,-0.079547,,,,,,,,-0.947810,,,
3.500000,,,,,,0.877092,,,,,,,,0.724352,,,,,,,,0.835396,,,,,,,,-0.350080,,,,,,,,1.162393,,,,,,,,-0.283081,,,,,,,,0.000000,,,,,,,,-0.060761,,,,,,,,-0.711895,,,
3.700000,,,,,,0.630339,,,,,,,,0.525334,,,,,,,,0.724459,,,,,,,,-0.470556,,,,,,,,1.664668,,,,,,,,-0.243727,,,,,,,,0.000000,,,,,,,,0.231620,,,,,,,,-0.510227,,,
3.800000,,,,,,0.228309,,,,,,,,0.290902,,,,,,,,0.542276,,,,,,,,-0.582818,,,,,,,,2.177555,,,,,,,,-0.202058,,,,,,,,0.000000,,,,,,,,0.124008,,,,,,,,-0.223680,,,
3.900000,,,,,,0.046940,,,,,,,,0.071136,,,,,,,,0.492332,,,,,,,,-0.589663,,,,,,,,2.591402,,,,,,,,-0.190483,,,,,,,,0.000000,,,,,,,,-0.347427,,,,,,,,0.029538,,,
4.000000,,,,,,-0.228140,,,,,,,,-0.055729,,,,,,,,0.361909,,,,,,,,-0.454127,,,,,,,,2.658607,,,,,,,,-0.215948,,,,,,,,0.000000,,,,,,,,-0.072148,,,,,,,,0.126288,,,
4.100000,,,,,,-0.703049,,,,,,,,-0.294354,,,,,,,,0.036617,,,,,,,,-0.368334,,,,,,,,2.290744,,,,,,,,-0.206495,,,,,,,,0.000000,,,,,,,,-0.219333,,,,,,,,0.447864,,,
4.200000,,,,,,-1.191153,,,,,,,,-0.707669,,,,,,,,-0.281806,,,,,,,,-0.287103,,,,,,,,2.138646,,,,,,,,-0.155759,,,,,,,,0.000000,,,,,,,,-0.635882,,,,,,,,0.920059,,,
4.300000,,,,,,-1.343376,,,,,,,,-0.706213,,,,,,,,-0.413480,,,,,,,,-0.377461,,,,,,,,2.032532,,,,,,,,-0.104831,,,,,,,,0.000000,,,,,,,,-0.352187,,,,,,,,0.924470,,,
4.400000,,,,,,-1.443505,,,,,,,,-0.691333,,,,,,,,-0.524183,,,,,,,,-0.303532,,,,,,,,2.004235,,,,,,,,-0.111775,,,,,,,,0.000000,,,,,,,,-0.349759,,,,,,,,0.926865,,,
4.500000,,,,,,-1.537666,,,,,,,,-0.677990,,,,,,,,-0.607868,,,,,,,,-0.302163,,,,,,,,1.997160,,,,,,,,-0.109460,,,,,,,,0.000000,,,,,,,,-0.353245,,,,,,,,0.924173,,,
4.700000,,,,,,-1.588793,,,,,,,,-0.664832,,,,,,,,-0.699530,,,,,,,,-0.303532,,,,,,,,1.990086,,,,,,,,-0.102516,,,,,,,,0.000000,,,,,,,,-0.068775,,,,,,,,0.918753,,,
4.800000,,,,,,-1.582152,,,,,,,,-0.650626,,,,,,,,-0.763804,,,,,,,,-0.163889,,,,,,,,1.381696,,,,,,,,-0.146499,,,,,,,,0.000000,,,,,,,,-0.052144,,,,,,,,0.932785,,,
4.900000,,,,,,-1.516661,,,,,,,,-0.647497,,,,,,,,-0.777262,,,,,,,,-0.024246,,,,,,,,0.734398,,,,,,,,-0.188168,,,,,,,,0.000000,,,,,,,,-0.120860,,,,,,,,0.925629,,,
5.000000,,,,,,-1.652639,,,,,,,,-0.653467,,,,,,,,-0.923955,,,,,,,,0.020933,,,,,,,,0.171991,,,,,,,,-0.195113,,,,,,,,0.000000,,,,,,,,0.159779,,,,,,,,0.937776,,,
5.100000,,,,,,-1.575338,,,,,,,,-0.665125,,,,,,,,-0.912737,,,,,,,,-0.067143,,,,,,,,-0.047018,,,,,,,,-0.157688,,,,,,,,0.000000,,,,,,,,0.160057,,,,,,,,0.940039,,,
0.000000,,,,,,,-1.540291,,,,,,,,-0.673856,,,,,,,,-0.866164,,,,,,,,-0.075928,,,,,,,,-0.144290,,,,,,,,-0.181031,,,,,,,,0.000000,,,,,,,,0.120470,,,,,,,,0.897531,,
0.100000,,,,,,,-1.628204,,,,,,,,-0.677052,,,,,,,,-0.722688,,,,,,,,0.111290,,,,,,,,-0.383342,,,,,,,,-0.035382,,,,,,,,0.000000,,,,,,,,-0.151378,,,,,,,,0.853635,,
0.200000,,,,,,,-1.723224,,,,,,,,-0.684068,,,,,,,,-0.606144,,,,,,,,0.324862,,,,,,,,-0.577885,,,,,,,,0.138238,,,,,,,,0.000000,,,,,,,,-0.425687,,,,,,,,0.856995,,
0.300000,,,,,,,-1.825829,,,,,,,,-0.686307,,,,,,,,-0.492325,,,,,,,,0.617838,,,,,,,,-1.016492,,,,,,,,0.418346,,,,,,,,0.000000,,,,,,,,-0.717327,,,,,,,,0.824160,,
0.400000,,,,,,,-1.971766,,,,,,,,-0.617767,,,,,,,,-0.274358,,,,,,,,0.873850,,,,,,,,-1.327761,,,,,,,,0.659099,,,,,,,,0.000000,,,,,,,,-1.016743,,,,,,,,0.611402,,
0.600000,,,,,,,-2.048749,,,,,,,,-0.532237,,,,,,,,-0.034362,,,,,,,,1.084684,,,,,,,,-1.550602,,,,,,,,0.851239,,,,,,,,0.000000,,,,,,,,-0.818428,,,,,,,,0.383966,,
0.700000,,,,,,,-2.109730,,,,,,,,-0.537961,,,,,,,,0.084505,,,,,,,,1.258553,,,,,,,,-1.805276,,,,,,,,0.990135,,,,,,,,0.000000,,,,,,,,-1.097092,,,,,,,,0.384422,,
0.800000,,,,,,,-2.159557,,,,,,,,-0.419627,,,,,,,,0.321679,,,,,,,,1.507720,,,,,,,,-2.056414,,,,,,,,1.223944,,,,,,,,0.000000,,,,,,,,-0.913448,,,,,,,,0.129358,,
0.900000,,,,,,,-2.254208,,,,,,,,-0.411830,,,,,,,,0.453381,,,,,,,,1.689803,,,,,,,,-2.300477,,,,,,,,1.367470,,,,,,,,0.000000,,,,,,,,-1.189613,,,,,,,,0.095816,,
1.000000,,,,,,,-2.316300,,,,,,,,-0.422801,,,,,,,,0.576198,,,,,,,,2.033663,,,,,,,,-2.426931,,,,,,,,1.656645,,,,,,,,0.000000,,,,,,,,-1.586379,,,,,,,,0.092277,,
1.100000,,,,,,,-2.072421,,,,,,,,-0.136886,,,,,,,,0.961326,,,,,,,,2.226471,,,,,,,,-2.749696,,,,,,,,1.804994,,,,,,,,0.000000,,,,,,,,-1.554663,,,,,,,,-0.247298,,
1.200000,,,,,,,-1.655975,,,,,,,,0.127496,,,,,,,,1.073236,,,,,,,,2.038911,,,,,,,,-2.586987,,,,,,,,1.636003,,,,,,,,0.000000,,,,,,,,-1.092253,,,,,,,,-0.455727,,
1.300000,,,,,,,-1.244069,,,,,,,,0.392515,,,,,,,,1.213881,,,,,,,,1.830815,,,,,,,,-2.434889,,,,,,,,1.439233,,,,,,,,0.000000,,,,,,,,-0.625376,,,,,,,,-0.704036,,
1.400000,,,,,,,-0.794352,,,,,,,,0.650969,,,,,,,,1.348750,,,,,,,,1.546053,,,,,,,,-2.010431,,,,,,,,1.135976,,,,,,,,0.000000,,,,,,,,-0.161306,,,,,,,,-0.955533,,
1.600000,,,,,,,-0.361976,,,,,,,,0.838018,,,,,,,,1.375288,,,,,,,,1.299624,,,,,,,,-1.702699,,,,,,,,0.876703,,,,,,,,0.000000,,,,,,,,0.323806,,,,,,,,-0.999971,,
1.700000,,,,,,,0.001768,,,,,,,,1.005544,,,,,,,,1.382279,,,,,,,,1.101112,,,,,,,,-1.462173,,,,,,,,0.666044,,,,,,,,0.000000,,,,,,,,0.313593,,,,,,,,-1.028525,,
1.800000,,,,,,,0.448891,,,,,,,,1.272614,,,,,,,,1.520278,,,,,,,,0.929981,,,,,,,,-1.108458,,,,,,,,0.506313,,,,,,,,0.000000,,,,,,,,0.780772,,,,,,,,-1.313002,,
1.900000,,,,,,,0.829742,,,,,,,,1.417263,,,,,,,,1.533077,,,,,,,,0.683552,,,,,,,,-0.729983,,,,,,,,0.260930,,,,,,,,0.000000,,,,,,,,0.780852,,,,,,,,-1.325349,,
2.000000,,,,,,,1.196279,,,,,,,,1.665565,,,,,,,,1.643468,,,,,,,,0.504207,,,,,,,,-0.584959,,,,,,,,0.094254,,,,,,,,0.000000,,,,,,,,1.244285,,,,,,,,-1.557357,,
2.100000,,,,,,,2.040141,,,,,,,,2.133114,,,,,,,,1.818782,,,,,,,,-0.188121,,,,,,,,0.053496,,,,,,,,-0.428459,,,,,,,,0.000000,,,,,,,,2.172830,,,,,,,,-2.007922,,
2.200000,,,,,,,2.027663,,,,,,,,2.093868,,,,,,,,1.756590,,,,,,,,-0.361306,,,,,,,,0.283057,,,,,,,,-0.446284,,,,,,,,0.000000,,,,,,,,2.176371,,,,,,,,-2.003490,,
2.300000,,,,,,,1.794722,,,,,,,,2.004951,,,,,,,,1.743993,,,,,,,,-0.653461,,,,,,,,0.676035,,,,,,,,-0.711113,,,,,,,,0.000000,,,,,,,,2.179241,,,,,,,,-2.010063,,
2.400000,,,,,,,1.807963,,,,,,,,1.968507,,,,,,,,1.693941,,,,,,,,-0.957664,,,,,,,,0.936723,,,,,,,,-0.983581,,,,,,,,0.000000,,,,,,,,2.183068,,,,,,,,-2.019454,,
2.500000,,,,,,,1.702173,,,,,,,,1.844601,,,,,,,,1.597482,,,,,,,,-1.142896,,,,,,,,1.096248,,,,,,,,-1.009045,,,,,,,,0.000000,,,,,,,,1.667964,,,,,,,,-1.890211,,
2.600000,,,,,,,1.718618,,,,,,,,1.799480,,,,,,,,1.576986,,,,,,,,-1.370295,,,,,,,,1.294682,,,,,,,,-1.095624,,,,,,,,0.000000,,,,,,,,1.674591,,,,,,,,-1.900559,,
2.700000,,,,,,,1.735657,,,,,,,,1.751952,,,,,,,,1.558055,,,,,,,,-1.605224,,,,,,,,1.489226,,,,,,,,-1.202574,,,,,,,,0.000000,,,,,,,,1.681192,,,,,,,,-1.903659,,
2.800000,,,,,,,1.650135,,,,,,,,1.575208,,,,,,,,1.395796,,,,,,,,-1.832623,,,,,,,,1.613733,,,,,,,,-1.332442,,,,,,,,0.000000,,,,,,,,1.174613,,,,,,,,-1.604509,,
2.900000,,,,,,,1.644076,,,,,,,,1.530685,,,,,,,,1.335731,,,,,,,,-2.058516,,,,,,,,1.738241,,,,,,,,-1.495414,,,,,,,,0.000000,,,,,,,,1.181208,,,,,,,,-1.599344,,
3.000000,,,,,,,1.767930,,,,,,,,1.302185,,,,,,,,0.979070,,,,,,,,-2.288653,,,,,,,,2.230612,,,,,,,,-1.711398,,,,,,,,0.000000,,,,,,,,0.900253,,,,,,,,-1.108059,,
3.100000,,,,,,,1.528481,,,,,,,,1.068569,,,,,,,,0.774772,,,,,,,,-2.166808,,,,,,,,2.067903,,,,,,,,-1.621115,,,,,,,,0.000000,,,,,,,,0.715545,,,,,,,,-0.841529,,
3.200000,,,,,,,1.288970,,,,,,,,0.838102,,,,,,,,0.565319,,,,,,,,-2.028534,,,,,,,,1.880434,,,,,,,,-1.526203,,,,,,,,0.000000,,,,,,,,0.530569,,,,,,,,-0.574850,,
3.300000,,,,,,,1.287025,,,,,,,,0.647160,,,,,,,,0.323541,,,,,,,,-1.767045,,,,,,,,1.590388,,,,,,,,-1.243780,,,,,,,,0.000000,,,,,,,,0.341161,,,,,,,,-0.319132,,
3.400000,,,,,,,1.065406,,,,,,,,0.414717,,,,,,,,0.117703,,,,,,,,-1.491866,,,,,,,,1.417068,,,,,,,,-0.972932,,,,,,,,0.000000,,,,,,,,0.151208,,,,,,,,-0.058080,,
3.600000,,,,,,,0.933174,,,,,,,,0.264645,,,,,,,,-0.045716,,,,,,,,-1.378235,,,,,,,,1.272044,,,,,,,,-0.861815,,,,,,,,0.000000,,,,,,,,0.431699,,,,,,,,0.094003,,
3.700000,,,,,,,0.773422,,,,,,,,0.038766,,,,,,,,-0.256363,,,,,,,,-1.239961,,,,,,,,1.084576,,,,,,,,-0.688195,,,,,,,,0.000000,,,,,,,,0.244939,,,,,,,,0.362708,,
3.800000,,,,,,,0.611639,,,,,,,,-0.183168,,,,,,,,-0.469238,,,,,,,,-1.090735,,,,,,,,0.890032,,,,,,,,-0.503000,,,,,,,,0.000000,,,,,,,,0.052243,,,,,,,,0.620107,,
3.900000,,,,,,,0.439626,,,,,,,,-0.294754,,,,,,,,-0.556225,,,,,,,,-0.929187,,,,,,,,0.674266,,,,,,,,-0.315490,,,,,,,,0.000000,,,,,,,,0.333191,,,,,,,,0.641378,,
4.000000,,,,,,,0.238417,,,,,,,,-0.549002,,,,,,,,-0.727073,,,,,,,,-0.731018,,,,,,,,0.387462,,,,,,,,-0.098272,,,,,,,,0.000000,,,,,,,,0.149356,,,,,,,,0.909701,,
4.100000,,,,,,,-0.222107,,,,,,,,-0.766254,,,,,,,,-0.800585,,,,,,,,-0.361032,,,,,,,,-0.160501,,,,,,,,0.304914,,,,,,,,0.000000,,,,,,,,0.150509,,,,,,,,0.914404,,
4.200000,,,,,,,-0.236324,,,,,,,,-0.762926,,,,,,,,-0.792596,,,,,,,,-0.326806,,,,,,,,-0.118056,,,,,,,,0.263245,,,,,,,,0.000000,,,,,,,,0.148722,,,,,,,,0.912983,,
4.300000,,,,,,,-0.270690,,,,,,,,-0.759005,,,,,,,,-0.779162,,,,,,,,-0.321330,,,,,,,,0.009282,,,,,,,,0.179907,,,,,,,,0.000000,,,,,,,,0.143790,,,,,,,,0.908676,,
4.400000,,,,,,,-0.316198,,,,,,,,-0.752031,,,,,,,,-0.769561,,,,,,,,-0.332282,,,,,,,,0.080025,,,,,,,,0.128978,,,,,,,,0.000000,,,,,,,,0.156577,,,,,,,,0.923991,,
4.600000,,,,,,,-0.376525,,,,,,,,-0.748331,,,,,,,,-0.762901,,,,,,,,-0.332282,,,,,,,,0.062339,,,,,,,,0.135923,,,,,,,,0.000000,,,,,,,,0.170343,,,,,,,,0.936834,,
4.700000,,,,,,,-0.455091,,,,,,,,-0.743184,,,,,,,,-0.765476,,,,,,,,-0.296687,,,,,,,,0.126008,,,,,,,,0.045640,,,,,,,,0.000000,,,,,,,,0.169739,,,,,,,,0.938832,,
4.800000,,,,,,,-0.577620,,,,,,,,-0.733095,,,,,,,,-0.776612,,,,,,,,-0.247401,,,,,,,,0.196751,,,,,,,,-0.065477,,,,,,,,0.000000,,,,,,,,0.169209,,,,,,,,0.941195,,
4.900000,,,,,,,-0.692554,,,,,,,,-0.724501,,,,,,,,-0.788612,,,,,,,,-0.196746,,,,,,,,0.253345,,,,,,,,-0.176594,,,,,,,,0.000000,,,,,,,,0.176990,,,,,,,,0.951903,,
5.000000,,,,,,,-0.838845,,,,,,,,-0.715612,,,,,,,,-0.808061,,,,,,,,-0.149970,,,,,,,,0.332342,,,,,,,,-0.301986,,,,,,,,0.000000,,,,,,,,0.199413,,,,,,,,0.964662,,
0.000000,,,,,,,,-1.005748,,,,,,,,-0.706571,,,,,,,,-0.823633,,,,,,,,0.275462,,,,,,,,-0.066472,,,,,,,,-0.064319,,,,,,,,0.000000,,,,,,,,-0.348249,,,,,,,,0.825062,
0.100000,,,,,,,,-1.117768,,,,,,,,-0.544599,,,,,,,,-0.613129,,,,,,,,0.613731,,,,,,,,-0.337359,,,,,,,,0.256300,,,,,,,,0.000000,,,,,,,,-0.198220,,,,,,,,0.592699,
0.200000,,,,,,,,-1.187980,,,,,,,,-0.383056,,,,,,,,-0.446045,,,,,,,,0.898493,,,,,,,,-0.680463,,,,,,,,0.513258,,,,,,,,0.000000,,,,,,,,-0.497898,,,,,,,,0.398891,
0.300000,,,,,,,,-1.253681,,,,,,,,-0.221731,,,,,,,,-0.287817,,,,,,,,1.240755,,,,,,,,-0.974046,,,,,,,,0.807255,,,,,,,,0.000000,,,,,,,,-0.800561,,,,,,,,0.203194,
0.400000,,,,,,,,-1.198982,,,,,,,,-0.002558,,,,,,,,-0.104310,,,,,,,,1.577541,,,,,,,,-1.260555,,,,,,,,1.098937,,,,,,,,0.000000,,,,,,,,-0.611984,,,,,,,,-0.035745,
0.600000,,,,,,,,-1.144773,,,,,,,,0.206139,,,,,,,,0.086413,,,,,,,,1.907482,,,,,,,,-1.539990,,,,,,,,1.388305,,,,,,,,0.000000,,,,,,,,-0.432968,,,,,,,,-0.300012,
0.700000,,,,,,,,-1.191274,,,,,,,,0.372161,,,,,,,,0.266269,,,,,,,,2.220994,,,,,,,,-1.819425,,,,,,,,1.670727,,,,,,,,0.000000,,,,,,,,-0.739149,,,,,,,,-0.515285,
0.800000,,,,,,,,-1.168601,,,,,,,,0.568504,,,,,,,,0.435251,,,,,,,,2.529030,,,,,,,,-2.109471,,,,,,,,1.946205,,,,,,,,0.000000,,,,,,,,-1.055120,,,,,,,,-0.745275,
0.900000,,,,,,,,-0.875854,,,,,,,,0.839647,,,,,,,,0.640854,,,,,,,,2.826114,,,,,,,,-2.420741,,,,,,,,2.212423,,,,,,,,0.000000,,,,,,,,-0.595374,,,,,,,,-0.975414,
1.000000,,,,,,,,-0.745561,,,,,,,,1.067633,,,,,,,,0.764387,,,,,,,,2.230692,,,,,,,,-2.122146,,,,,,,,1.805187,,,,,,,,0.000000,,,,,,,,-0.842156,,,,,,,,-1.140229,
1.100000,,,,,,,,-0.440424,,,,,,,,1.504096,,,,,,,,1.150274,,,,,,,,2.418137,,,,,,,,-2.381832,,,,,,,,1.960095,,,,,,,,0.000000,,,,,,,,-0.760862,,,,,,,,-1.598999,
1.200000,,,,,,,,-0.086962,,,,,,,,1.595298,,,,,,,,1.206725,,,,,,,,2.115578,,,,,,,,-2.098860,,,,,,,,1.696192,,,,,,,,0.000000,,,,,,,,-0.772452,,,,,,,,-1.645186,
1.300000,,,,,,,,0.271319,,,,,,,,1.701802,,,,,,,,1.273766,,,,,,,,1.819863,,,,,,,,-1.787591,,,,,,,,1.436918,,,,,,,,0.000000,,,,,,,,-0.287986,,,,,,,,-1.713148,
1.400000,,,,,,,,0.615097,,,,,,,,1.812515,,,,,,,,1.346197,,,,,,,,1.463910,,,,,,,,-1.522304,,,,,,,,1.117457,,,,,,,,0.000000,,,,,,,,0.194177,,,,,,,,-1.780916,
1.600000,,,,,,,,0.805591,,,,,,,,1.859804,,,,,,,,1.403595,,,,,,,,1.113434,,,,,,,,-1.264092,,,,,,,,0.795680,,,,,,,,0.000000,,,,,,,,0.197519,,,,,,,,-1.782730,
1.700000,,,,,,,,1.031649,,,,,,,,1.928400,,,,,,,,1.445539,,,,,,,,0.765695,,,,,,,,-1.027103,,,,,,,,0.473904,,,,,,,,0.000000,,,,,,,,0.197274,,,,,,,,-1.777484,
1.800000,,,,,,,,1.306736,,,,,,,,1.987089,,,,,,,,1.495919,,,,,,,,0.179742,,,,,,,,-0.556662,,,,,,,,-0.083996,,,,,,,,0.000000,,,,,,,,0.199444,,,,,,,,-1.799641,
1.900000,,,,,,,,1.556296,,,,,,,,2.059958,,,,,,,,1.570540,,,,,,,,-0.489723,,,,,,,,-0.089758,,,,,,,,-0.667361,,,,,,,,0.000000,,,,,,,,0.688533,,,,,,,,-1.835963,
2.000000,,,,,,,,1.586737,,,,,,,,2.067063,,,,,,,,1.602671,,,,,,,,-1.414972,,,,,,,,0.306402,,,,,,,,-1.282363,,,,,,,,0.000000,,,,,,,,0.811253,,,,,,,,-1.843495,
2.100000,,,,,,,,1.848720,,,,,,,,1.915077,,,,,,,,1.652837,,,,,,,,-1.775260,,,,,,,,0.260419,,,,,,,,-1.600281,,,,,,,,0.000000,,,,,,,,1.215167,,,,,,,,-1.735833,
2.200000,,,,,,,,1.723728,,,,,,,,1.632445,,,,,,,,1.549175,,,,,,,,-1.979248,,,,,,,,0.217974,,,,,,,,-1.797051,,,,,,,,0.000000,,,,,,,,0.759992,,,,,,,,-1.490392,
2.300000,,,,,,,,1.552315,,,,,,,,1.355861,,,,,,,,1.470132,,,,,,,,-2.176391,,,,,,,,0.157842,,,,,,,,-2.026229,,,,,,,,0.000000,,,,,,,,0.306514,,,,,,,,-1.293330,
2.400000,,,,,,,,1.380302,,,,,,,,1.080251,,,,,,,,1.387399,,,,,,,,-2.418713,,,,,,,,0.214437,,,,,,,,-2.220684,,,,,,,,0.000000,,,,,,,,-0.147835,,,,,,,,-1.095526,
2.600000,,,,,,,,1.202837,,,,,,,,0.801761,,,,,,,,1.236423,,,,,,,,-2.655558,,,,,,,,0.242734,,,,,,,,-2.391990,,,,,,,,0.000000,,,,,,,,-0.336875,,,,,,,,-0.854348,
2.700000,,,,,,,,1.062382,,,,,,,,0.528285,,,,,,,,1.142899,,,,,,,,-2.891035,,,,,,,,0.225048,,,,,,,,-2.558665,,,,,,,,0.000000,,,,,,,,-0.792561,,,,,,,,-0.667850,
2.800000,,,,,,,,0.898475,,,,,,,,0.242236,,,,,,,,0.987522,,,,,,,,-3.121035,,,,,,,,0.203825,,,,,,,,-2.720711,,,,,,,,0.000000,,,,,,,,-0.976830,,,,,,,,-0.422198,
2.900000,,,,,,,,0.803467,,,,,,,,0.014013,,,,,,,,0.855796,,,,,,,,-2.992344,,,,,,,,0.207362,,,,,,,,-2.516996,,,,,,,,0.000000,,,,,,,,-0.677822,,,,,,,,-0.194027,
3.000000,,,,,,,,0.628155,,,,,,,,-0.293612,,,,,,,,0.791028,,,,,,,,-2.671188,,,,,,,,0.423128,,,,,,,,-2.150272,,,,,,,,0.000000,,,,,,,,-1.276496,,,,,,,,-0.034043,
3.100000,,,,,,,,0.274874,,,,,,,,-0.791895,,,,,,,,0.435342,,,,,,,,-2.153117,,,,,,,,0.320551,,,,,,,,-1.875758,,,,,,,,0.000000,,,,,,,,-1.776074,,,,,,,,0.384255,
