Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
0.217391,,,,,,-0.080141,,,,,,,,-0.063361,,,,,,,,-0.050934,,,,,,,,0.306013,,,,,,,,-0.269277,,,,,,,,0.341017,,,,,,,,0.000000,,,,,,,,-0.245469,,,,,,,,0.086292,,,
0.239130,,,,,,-0.119043,,,,,,,,-0.072564,,,,,,,,-0.019498,,,,,,,,0.269541,,,,,,,,-0.246128,,,,,,,,0.281325,,,,,,,,0.000000,,,,,,,,-0.301054,,,,,,,,0.078710,,,
0.260870,,,,,,-0.093594,,,,,,,,-0.025709,,,,,,,,0.039691,,,,,,,,0.258349,,,,,,,,-0.208683,,,,,,,,0.253940,,,,,,,,0.000000,,,,,,,,-0.301166,,,,,,,,0.035913,,,
0.282609,,,,,,-0.044764,,,,,,,,0.010888,,,,,,,,0.052588,,,,,,,,0.191364,,,,,,,,-0.170356,,,,,,,,0.178978,,,,,,,,0.000000,,,,,,,,-0.229680,,,,,,,,0.011009,,,
0.304348,,,,,,0.007336,,,,,,,,0.045020,,,,,,,,0.061597,,,,,,,,0.145311,,,,,,,,-0.125823,,,,,,,,0.124460,,,,,,,,0.000000,,,,,,,,-0.157333,,,,,,,,-0.007228,,,
0.326087,,,,,,0.033093,,,,,,,,0.071655,,,,,,,,0.087809,,,,,,,,0.090563,,,,,,,,-0.084210,,,,,,,,0.058584,,,,,,,,0.000000,,,,,,,,-0.085765,,,,,,,,-0.040763,,,
0.369565,,,,,,0.045090,,,,,,,,0.091515,,,,,,,,0.117134,,,,,,,,0.029052,,,,,,,,-0.047708,,,,,,,,-0.017135,,,,,,,,0.000000,,,,,,,,-0.014182,,,,,,,,-0.076033,,,
0.391304,,,,,,0.054134,,,,,,,,0.094513,,,,,,,,0.128915,,,,,,,,-0.036968,,,,,,,,-0.013761,,,,,,,,-0.094368,,,,,,,,0.000000,,,,,,,,-0.014931,,,,,,,,-0.080750,,,
0.413043,,,,,,0.050074,,,,,,,,0.112372,,,,,,,,0.155420,,,,,,,,-0.044375,,,,,,,,-0.003175,,,,,,,,-0.113298,,,,,,,,0.000000,,,,,,,,0.056669,,,,,,,,-0.114578,,,
0.434783,,,,,,0.051114,,,,,,,,0.128257,,,,,,,,0.175342,,,,,,,,-0.040189,,,,,,,,-0.003175,,,,,,,,-0.123899,,,,,,,,0.000000,,,,,,,,0.127870,,,,,,,,-0.143882,,,
0.456522,,,,,,0.119516,,,,,,,,0.171051,,,,,,,,0.194646,,,,,,,,-0.033345,,,,,,,,0.004156,,,,,,,,-0.112920,,,,,,,,0.000000,,,,,,,,0.210833,,,,,,,,-0.180625,,,
0.478261,,,,,,0.209917,,,,,,,,0.237262,,,,,,,,0.216685,,,,,,,,-0.025696,,,,,,,,0.009601,,,,,,,,-0.083768,,,,,,,,0.000000,,,,,,,,0.341587,,,,,,,,-0.232435,,,
0.500000,,,,,,0.214745,,,,,,,,0.234516,,,,,,,,0.210693,,,,,,,,-0.030527,,,,,,,,0.014711,,,,,,,,-0.077710,,,,,,,,0.000000,,,,,,,,0.341758,,,,,,,,-0.232995,,,
0.517857,,,,,,0.210962,,,,,,,,0.229265,,,,,,,,0.201458,,,,,,,,-0.039544,,,,,,,,0.013981,,,,,,,,-0.072410,,,,,,,,0.000000,,,,,,,,0.265836,,,,,,,,-0.228269,,,
0.535714,,,,,,0.206213,,,,,,,,0.220539,,,,,,,,0.190626,,,,,,,,-0.049206,,,,,,,,0.015806,,,,,,,,-0.068624,,,,,,,,0.000000,,,,,,,,0.191455,,,,,,,,-0.220681,,,
0.571429,,,,,,0.214757,,,,,,,,0.218345,,,,,,,,0.184111,,,,,,,,-0.060156,,,,,,,,0.022011,,,,,,,,-0.066352,,,,,,,,0.000000,,,,,,,,0.191436,,,,,,,,-0.222191,,,
0.589286,,,,,,0.220960,,,,,,,,0.215569,,,,,,,,0.176674,,,,,,,,-0.072715,,,,,,,,0.032232,,,,,,,,-0.065595,,,,,,,,0.000000,,,,,,,,0.191891,,,,,,,,-0.221824,,,
0.607143,,,,,,0.218437,,,,,,,,0.198705,,,,,,,,0.157189,,,,,,,,-0.086563,,,,,,,,0.045373,,,,,,,,-0.067110,,,,,,,,0.000000,,,,,,,,0.120756,,,,,,,,-0.199759,,,
0.625000,,,,,,0.223458,,,,,,,,0.195836,,,,,,,,0.150416,,,,,,,,-0.102022,,,,,,,,0.061069,,,,,,,,-0.070895,,,,,,,,0.000000,,,,,,,,0.120799,,,,,,,,-0.201283,,,
0.642857,,,,,,0.222408,,,,,,,,0.194119,,,,,,,,0.143423,,,,,,,,-0.125155,,,,,,,,0.085799,,,,,,,,-0.085156,,,,,,,,0.000000,,,,,,,,0.139467,,,,,,,,-0.204228,,,
0.660714,,,,,,0.195427,,,,,,,,0.154172,,,,,,,,0.117666,,,,,,,,-0.108785,,,,,,,,0.103047,,,,,,,,-0.101940,,,,,,,,0.000000,,,,,,,,0.049076,,,,,,,,-0.163167,,,
0.678571,,,,,,0.171127,,,,,,,,0.117864,,,,,,,,0.102056,,,,,,,,-0.124887,,,,,,,,0.100491,,,,,,,,-0.104969,,,,,,,,0.000000,,,,,,,,0.020298,,,,,,,,-0.127380,,,
0.696429,,,,,,0.141276,,,,,,,,0.081865,,,,,,,,0.081382,,,,,,,,-0.122955,,,,,,,,0.096476,,,,,,,,-0.112541,,,,,,,,0.000000,,,,,,,,-0.008410,,,,,,,,-0.090359,,,
0.714286,,,,,,0.114537,,,,,,,,0.049075,,,,,,,,0.065025,,,,,,,,-0.119090,,,,,,,,0.088811,,,,,,,,-0.117841,,,,,,,,0.000000,,,,,,,,-0.005533,,,,,,,,-0.058090,,,
0.750000,,,,,,0.084112,,,,,,,,0.019099,,,,,,,,0.047054,,,,,,,,-0.147430,,,,,,,,0.140644,,,,,,,,-0.104969,,,,,,,,0.000000,,,,,,,,0.039238,,,,,,,,-0.030506,,,
0.767857,,,,,,0.034543,,,,,,,,-0.016210,,,,,,,,0.017542,,,,,,,,-0.173838,,,,,,,,0.193572,,,,,,,,-0.091340,,,,,,,,0.000000,,,,,,,,0.022760,,,,,,,,0.008689,,,
0.785714,,,,,,0.012180,,,,,,,,-0.049311,,,,,,,,0.009451,,,,,,,,-0.175449,,,,,,,,0.236280,,,,,,,,-0.087554,,,,,,,,0.000000,,,,,,,,-0.049429,,,,,,,,0.043325,,,
0.803571,,,,,,-0.021737,,,,,,,,-0.068419,,,,,,,,-0.011676,,,,,,,,-0.143566,,,,,,,,0.243215,,,,,,,,-0.095883,,,,,,,,0.000000,,,,,,,,-0.007277,,,,,,,,0.056558,,,
0.821429,,,,,,-0.080292,,,,,,,,-0.104360,,,,,,,,-0.064371,,,,,,,,-0.123384,,,,,,,,0.205253,,,,,,,,-0.092791,,,,,,,,0.000000,,,,,,,,-0.029815,,,,,,,,0.100544,,,
0.839286,,,,,,-0.140475,,,,,,,,-0.166613,,,,,,,,-0.115954,,,,,,,,-0.104276,,,,,,,,0.189557,,,,,,,,-0.076196,,,,,,,,0.000000,,,,,,,,-0.093599,,,,,,,,0.165132,,,
0.857143,,,,,,-0.159243,,,,,,,,-0.166394,,,,,,,,-0.137284,,,,,,,,-0.125531,,,,,,,,0.178606,,,,,,,,-0.059538,,,,,,,,0.000000,,,,,,,,-0.050158,,,,,,,,0.165735,,,
0.875000,,,,,,-0.171589,,,,,,,,-0.164153,,,,,,,,-0.155217,,,,,,,,-0.108141,,,,,,,,0.175686,,,,,,,,-0.061809,,,,,,,,0.000000,,,,,,,,-0.049786,,,,,,,,0.166063,,,
0.892857,,,,,,-0.183199,,,,,,,,-0.162143,,,,,,,,-0.168773,,,,,,,,-0.107819,,,,,,,,0.174956,,,,,,,,-0.061052,,,,,,,,0.000000,,,,,,,,-0.050320,,,,,,,,0.165695,,,
0.928571,,,,,,-0.189503,,,,,,,,-0.160161,,,,,,,,-0.183622,,,,,,,,-0.108141,,,,,,,,0.174226,,,,,,,,-0.058780,,,,,,,,0.000000,,,,,,,,-0.006760,,,,,,,,0.164953,,,
0.946429,,,,,,-0.188684,,,,,,,,-0.158021,,,,,,,,-0.194034,,,,,,,,-0.075292,,,,,,,,0.111442,,,,,,,,-0.073167,,,,,,,,0.000000,,,,,,,,-0.004214,,,,,,,,0.166873,,,
0.964286,,,,,,-0.180609,,,,,,,,-0.157550,,,,,,,,-0.196214,,,,,,,,-0.042443,,,,,,,,0.044643,,,,,,,,-0.086797,,,,,,,,0.000000,,,,,,,,-0.014736,,,,,,,,0.165894,,,
0.982143,,,,,,-0.197375,,,,,,,,-0.158449,,,,,,,,-0.219977,,,,,,,,-0.031815,,,,,,,,-0.013396,,,,,,,,-0.089068,,,,,,,,0.000000,,,,,,,,0.028237,,,,,,,,0.167555,,,
1.000000,,,,,,-0.187844,,,,,,,,-0.160205,,,,,,,,-0.218160,,,,,,,,-0.052534,,,,,,,,-0.035997,,,,,,,,-0.076827,,,,,,,,0.000000,,,,,,,,0.028280,,,,,,,,0.167865,,,
0.000000,,,,,,,-0.156474,,,,,,,,-0.143405,,,,,,,,-0.190565,,,,,,,,0.006708,,,,,,,,-0.002886,,,,,,,,-0.020869,,,,,,,,0.000000,,,,,,,,-0.025598,,,,,,,,0.157455,,
0.020833,,,,,,,-0.165550,,,,,,,,-0.143865,,,,,,,,-0.168910,,,,,,,,0.028640,,,,,,,,-0.028221,,,,,,,,0.001860,,,,,,,,0.000000,,,,,,,,-0.066590,,,,,,,,0.151490,,
0.041667,,,,,,,-0.175360,,,,,,,,-0.144876,,,,,,,,-0.151319,,,,,,,,0.053660,,,,,,,,-0.048839,,,,,,,,0.028953,,,,,,,,0.000000,,,,,,,,-0.107954,,,,,,,,0.151946,,
0.062500,,,,,,,-0.185953,,,,,,,,-0.145198,,,,,,,,-0.134140,,,,,,,,0.087983,,,,,,,,-0.095324,,,,,,,,0.072663,,,,,,,,0.000000,,,,,,,,-0.151930,,,,,,,,0.147485,,
0.083333,,,,,,,-0.201020,,,,,,,,-0.135324,,,,,,,,-0.101241,,,,,,,,0.117975,,,,,,,,-0.128314,,,,,,,,0.110232,,,,,,,,0.000000,,,,,,,,-0.197080,,,,,,,,0.118574,,
0.125000,,,,,,,-0.208968,,,,,,,,-0.123003,,,,,,,,-0.065017,,,,,,,,0.142674,,,,,,,,-0.151931,,,,,,,,0.140215,,,,,,,,0.000000,,,,,,,,-0.167176,,,,,,,,0.087669,,
0.145833,,,,,,,-0.215264,,,,,,,,-0.123827,,,,,,,,-0.047076,,,,,,,,0.163043,,,,,,,,-0.178922,,,,,,,,0.161890,,,,,,,,0.000000,,,,,,,,-0.209196,,,,,,,,0.087731,,
0.166667,,,,,,,-0.220408,,,,,,,,-0.106780,,,,,,,,-0.011278,,,,,,,,0.192233,,,,,,,,-0.205539,,,,,,,,0.198376,,,,,,,,0.000000,,,,,,,,-0.181504,,,,,,,,0.053072,,
0.187500,,,,,,,-0.230180,,,,,,,,-0.105657,,,,,,,,0.008600,,,,,,,,0.213564,,,,,,,,-0.231405,,,,,,,,0.220773,,,,,,,,0.000000,,,,,,,,-0.223147,,,,,,,,0.048514,,
0.208333,,,,,,,-0.236591,,,,,,,,-0.107237,,,,,,,,0.027138,,,,,,,,0.253848,,,,,,,,-0.244807,,,,,,,,0.265898,,,,,,,,0.000000,,,,,,,,-0.282976,,,,,,,,0.048033,,
0.229167,,,,,,,-0.211412,,,,,,,,-0.066048,,,,,,,,0.085267,,,,,,,,0.276435,,,,,,,,-0.279015,,,,,,,,0.289047,,,,,,,,0.000000,,,,,,,,-0.278193,,,,,,,,0.001890,,
0.250000,,,,,,,-0.168417,,,,,,,,-0.027960,,,,,,,,0.102158,,,,,,,,0.254462,,,,,,,,-0.261771,,,,,,,,0.262677,,,,,,,,0.000000,,,,,,,,-0.208466,,,,,,,,-0.026432,,
0.270833,,,,,,,-0.125891,,,,,,,,0.010219,,,,,,,,0.123386,,,,,,,,0.230084,,,,,,,,-0.245651,,,,,,,,0.231971,,,,,,,,0.000000,,,,,,,,-0.138065,,,,,,,,-0.060174,,
0.291667,,,,,,,-0.079461,,,,,,,,0.047453,,,,,,,,0.143742,,,,,,,,0.196724,,,,,,,,-0.200665,,,,,,,,0.184648,,,,,,,,0.000000,,,,,,,,-0.068087,,,,,,,,-0.094348,,
0.333333,,,,,,,-0.034822,,,,,,,,0.074399,,,,,,,,0.147748,,,,,,,,0.167854,,,,,,,,-0.168051,,,,,,,,0.144189,,,,,,,,0.000000,,,,,,,,0.005064,,,,,,,,-0.100387,,
0.354167,,,,,,,0.002732,,,,,,,,0.098534,,,,,,,,0.148803,,,,,,,,0.144599,,,,,,,,-0.142559,,,,,,,,0.111316,,,,,,,,0.000000,,,,,,,,0.003523,,,,,,,,-0.104267,,
0.375000,,,,,,,0.048894,,,,,,,,0.137008,,,,,,,,0.169632,,,,,,,,0.124550,,,,,,,,-0.105071,,,,,,,,0.086390,,,,,,,,0.000000,,,,,,,,0.073970,,,,,,,,-0.142923,,
0.395833,,,,,,,0.088214,,,,,,,,0.157847,,,,,,,,0.171564,,,,,,,,0.095681,,,,,,,,-0.064959,,,,,,,,0.048099,,,,,,,,0.000000,,,,,,,,0.073982,,,,,,,,-0.144600,,
0.416667,,,,,,,0.126056,,,,,,,,0.193618,,,,,,,,0.188226,,,,,,,,0.074671,,,,,,,,-0.049589,,,,,,,,0.022089,,,,,,,,0.000000,,,,,,,,0.143864,,,,,,,,-0.176127,,
0.437500,,,,,,,0.213178,,,,,,,,0.260974,,,,,,,,0.214687,,,,,,,,-0.006436,,,,,,,,0.018076,,,,,,,,-0.059479,,,,,,,,0.000000,,,,,,,,0.283881,,,,,,,,-0.237352,,
0.458333,,,,,,,0.211890,,,,,,,,0.255320,,,,,,,,0.205300,,,,,,,,-0.026725,,,,,,,,0.042406,,,,,,,,-0.062261,,,,,,,,0.000000,,,,,,,,0.284415,,,,,,,,-0.236749,,
0.479167,,,,,,,0.187841,,,,,,,,0.242510,,,,,,,,0.203398,,,,,,,,-0.060951,,,,,,,,0.084055,,,,,,,,-0.103587,,,,,,,,0.000000,,,,,,,,0.284847,,,,,,,,-0.237643,,
0.500000,,,,,,,0.189208,,,,,,,,0.237260,,,,,,,,0.195844,,,,,,,,-0.096588,,,,,,,,0.111684,,,,,,,,-0.146105,,,,,,,,0.000000,,,,,,,,0.285424,,,,,,,,-0.238919,,
0.519231,,,,,,,0.178286,,,,,,,,0.219410,,,,,,,,0.181285,,,,,,,,-0.118289,,,,,,,,0.128591,,,,,,,,-0.150079,,,,,,,,0.000000,,,,,,,,0.207751,,,,,,,,-0.221356,,
0.538462,,,,,,,0.179984,,,,,,,,0.212910,,,,,,,,0.178191,,,,,,,,-0.144928,,,,,,,,0.149621,,,,,,,,-0.163590,,,,,,,,0.000000,,,,,,,,0.208750,,,,,,,,-0.222763,,
0.557692,,,,,,,0.181743,,,,,,,,0.206063,,,,,,,,0.175334,,,,,,,,-0.172451,,,,,,,,0.170240,,,,,,,,-0.180279,,,,,,,,0.000000,,,,,,,,0.209746,,,,,,,,-0.223184,,
0.576923,,,,,,,0.172913,,,,,,,,0.180601,,,,,,,,0.150843,,,,,,,,-0.199091,,,,,,,,0.183436,,,,,,,,-0.200545,,,,,,,,0.000000,,,,,,,,0.133358,,,,,,,,-0.182534,,
0.596154,,,,,,,0.172288,,,,,,,,0.174187,,,,,,,,0.141777,,,,,,,,-0.225554,,,,,,,,0.196631,,,,,,,,-0.225976,,,,,,,,0.000000,,,,,,,,0.134352,,,,,,,,-0.181832,,
0.615385,,,,,,,0.185075,,,,,,,,0.141268,,,,,,,,0.087945,,,,,,,,-0.252515,,,,,,,,0.248814,,,,,,,,-0.259680,,,,,,,,0.000000,,,,,,,,0.091987,,,,,,,,-0.115074,,
0.634615,,,,,,,0.160354,,,,,,,,0.107613,,,,,,,,0.057109,,,,,,,,-0.238241,,,,,,,,0.231570,,,,,,,,-0.245592,,,,,,,,0.000000,,,,,,,,0.064134,,,,,,,,-0.078857,,
0.653846,,,,,,,0.135626,,,,,,,,0.074411,,,,,,,,0.025495,,,,,,,,-0.222042,,,,,,,,0.211701,,,,,,,,-0.230781,,,,,,,,0.000000,,,,,,,,0.036242,,,,,,,,-0.042619,,
0.673077,,,,,,,0.135425,,,,,,,,0.046904,,,,,,,,-0.010997,,,,,,,,-0.191408,,,,,,,,0.180961,,,,,,,,-0.186709,,,,,,,,0.000000,,,,,,,,0.007681,,,,,,,,-0.007871,,
0.692308,,,,,,,0.112545,,,,,,,,0.013418,,,,,,,,-0.042065,,,,,,,,-0.159171,,,,,,,,0.162592,,,,,,,,-0.144444,,,,,,,,0.000000,,,,,,,,-0.020963,,,,,,,,0.027602,,
0.730769,,,,,,,0.098893,,,,,,,,-0.008202,,,,,,,,-0.066731,,,,,,,,-0.145859,,,,,,,,0.147222,,,,,,,,-0.127104,,,,,,,,0.000000,,,,,,,,0.021333,,,,,,,,0.048268,,
0.750000,,,,,,,0.082399,,,,,,,,-0.040743,,,,,,,,-0.098525,,,,,,,,-0.129660,,,,,,,,0.127354,,,,,,,,-0.100011,,,,,,,,0.000000,,,,,,,,-0.006829,,,,,,,,0.084780,,
0.769231,,,,,,,0.065697,,,,,,,,-0.072715,,,,,,,,-0.130655,,,,,,,,-0.112178,,,,,,,,0.106735,,,,,,,,-0.071112,,,,,,,,0.000000,,,,,,,,-0.035886,,,,,,,,0.119757,,
0.788462,,,,,,,0.047938,,,,,,,,-0.088791,,,,,,,,-0.143785,,,,,,,,-0.093252,,,,,,,,0.083868,,,,,,,,-0.041851,,,,,,,,0.000000,,,,,,,,0.006479,,,,,,,,0.122647,,
0.807692,,,,,,,0.027164,,,,,,,,-0.125418,,,,,,,,-0.169571,,,,,,,,-0.070037,,,,,,,,0.053471,,,,,,,,-0.007954,,,,,,,,0.000000,,,,,,,,-0.021242,,,,,,,,0.159108,,
0.826923,,,,,,,-0.020381,,,,,,,,-0.156716,,,,,,,,-0.180667,,,,,,,,-0.026693,,,,,,,,-0.004604,,,,,,,,0.054962,,,,,,,,0.000000,,,,,,,,-0.021068,,,,,,,,0.159747,,
0.846154,,,,,,,-0.021849,,,,,,,,-0.156236,,,,,,,,-0.179461,,,,,,,,-0.022683,,,,,,,,-0.000105,,,,,,,,0.048460,,,,,,,,0.000000,,,,,,,,-0.021338,,,,,,,,0.159554,,
0.865385,,,,,,,-0.025397,,,,,,,,-0.155671,,,,,,,,-0.177433,,,,,,,,-0.022041,,,,,,,,0.013390,,,,,,,,0.035455,,,,,,,,0.000000,,,,,,,,-0.022081,,,,,,,,0.158969,,
0.884615,,,,,,,-0.030095,,,,,,,,-0.154667,,,,,,,,-0.175984,,,,,,,,-0.023325,,,,,,,,0.020888,,,,,,,,0.027508,,,,,,,,0.000000,,,,,,,,-0.020153,,,,,,,,0.161050,,
0.923077,,,,,,,-0.036324,,,,,,,,-0.154134,,,,,,,,-0.174979,,,,,,,,-0.023325,,,,,,,,0.019014,,,,,,,,0.028591,,,,,,,,0.000000,,,,,,,,-0.018077,,,,,,,,0.162795,,
0.942308,,,,,,,-0.044435,,,,,,,,-0.153392,,,,,,,,-0.175368,,,,,,,,-0.019155,,,,,,,,0.025761,,,,,,,,0.014503,,,,,,,,0.000000,,,,,,,,-0.018168,,,,,,,,0.163067,,
0.961538,,,,,,,-0.057085,,,,,,,,-0.151939,,,,,,,,-0.177049,,,,,,,,-0.013381,,,,,,,,0.033259,,,,,,,,-0.002837,,,,,,,,0.000000,,,,,,,,-0.018248,,,,,,,,0.163388,,
0.980769,,,,,,,-0.068951,,,,,,,,-0.150701,,,,,,,,-0.178860,,,,,,,,-0.007446,,,,,,,,0.039257,,,,,,,,-0.020176,,,,,,,,0.000000,,,,,,,,-0.017075,,,,,,,,0.164843,,
1.000000,,,,,,,-0.084055,,,,,,,,-0.149420,,,,,,,,-0.181795,,,,,,,,-0.001967,,,,,,,,0.047629,,,,,,,,-0.039744,,,,,,,,0.000000,,,,,,,,-0.013694,,,,,,,,0.166577,,
0.000000,,,,,,,,-0.191934,,,,,,,,-0.186236,,,,,,,,-0.298071,,,,,,,,0.047066,,,,,,,,0.067664,,,,,,,,0.029011,,,,,,,,0.000000,,,,,,,,0.019524,,,,,,,,0.236747,
0.025000,,,,,,,,-0.210543,,,,,,,,-0.160953,,,,,,,,-0.253897,,,,,,,,0.077172,,,,,,,,0.022753,,,,,,,,0.063726,,,,,,,,0.000000,,,,,,,,0.057558,,,,,,,,0.196617,
0.050000,,,,,,,,-0.222207,,,,,,,,-0.135737,,,,,,,,-0.218834,,,,,,,,0.102515,,,,,,,,-0.034131,,,,,,,,0.091549,,,,,,,,0.000000,,,,,,,,-0.018413,,,,,,,,0.163147,
0.075000,,,,,,,,-0.233122,,,,,,,,-0.110555,,,,,,,,-0.185630,,,,,,,,0.132976,,,,,,,,-0.082805,,,,,,,,0.123382,,,,,,,,0.000000,,,,,,,,-0.095142,,,,,,,,0.129349,
0.100000,,,,,,,,-0.224035,,,,,,,,-0.076344,,,,,,,,-0.147121,,,,,,,,0.162950,,,,,,,,-0.130306,,,,,,,,0.154964,,,,,,,,0.000000,,,,,,,,-0.047336,,,,,,,,0.088084,
0.150000,,,,,,,,-0.215029,,,,,,,,-0.043768,,,,,,,,-0.107098,,,,,,,,0.192314,,,,,,,,-0.176634,,,,,,,,0.186296,,,,,,,,0.000000,,,,,,,,-0.001953,,,,,,,,0.042445,
0.175000,,,,,,,,-0.222754,,,,,,,,-0.017853,,,,,,,,-0.069356,,,,,,,,0.220217,,,,,,,,-0.222962,,,,,,,,0.216875,,,,,,,,0.000000,,,,,,,,-0.079573,,,,,,,,0.005267,
0.200000,,,,,,,,-0.218988,,,,,,,,0.012795,,,,,,,,-0.033895,,,,,,,,0.247632,,,,,,,,-0.271050,,,,,,,,0.246703,,,,,,,,0.000000,,,,,,,,-0.159675,,,,,,,,-0.034452,
0.225000,,,,,,,,-0.170355,,,,,,,,0.055119,,,,,,,,0.009251,,,,,,,,0.274072,,,,,,,,-0.322656,,,,,,,,0.275528,,,,,,,,0.000000,,,,,,,,-0.043125,,,,,,,,-0.074198,
0.250000,,,,,,,,-0.148710,,,,,,,,0.090706,,,,,,,,0.035174,,,,,,,,0.221080,,,,,,,,-0.273151,,,,,,,,0.231434,,,,,,,,0.000000,,,,,,,,-0.105686,,,,,,,,-0.102661,
0.275000,,,,,,,,-0.098019,,,,,,,,0.158835,,,,,,,,0.116152,,,,,,,,0.237762,,,,,,,,-0.316205,,,,,,,,0.248207,,,,,,,,0.000000,,,,,,,,-0.085077,,,,,,,,-0.181891,
0.300000,,,,,,,,-0.039299,,,,,,,,0.173071,,,,,,,,0.127998,,,,,,,,0.210835,,,,,,,,-0.269290,,,,,,,,0.219633,,,,,,,,0.000000,,,,,,,,-0.088016,,,,,,,,-0.189868,
0.325000,,,,,,,,0.020220,,,,,,,,0.189695,,,,,,,,0.142067,,,,,,,,0.184516,,,,,,,,-0.217684,,,,,,,,0.191560,,,,,,,,0.000000,,,,,,,,0.034802,,,,,,,,-0.201605,
0.350000,,,,,,,,0.077331,,,,,,,,0.206977,,,,,,,,0.157267,,,,,,,,0.152837,,,,,,,,-0.173702,,,,,,,,0.156969,,,,,,,,0.000000,,,,,,,,0.157035,,,,,,,,-0.213309,
0.400000,,,,,,,,0.108977,,,,,,,,0.214358,,,,,,,,0.169312,,,,,,,,0.121645,,,,,,,,-0.130892,,,,,,,,0.122129,,,,,,,,0.000000,,,,,,,,0.157882,,,,,,,,-0.213622,
0.425000,,,,,,,,0.146531,,,,,,,,0.225066,,,,,,,,0.178113,,,,,,,,0.090697,,,,,,,,-0.091601,,,,,,,,0.087288,,,,,,,,0.000000,,,,,,,,0.157820,,,,,,,,-0.212716,
0.450000,,,,,,,,0.192230,,,,,,,,0.234227,,,,,,,,0.188686,,,,,,,,0.038547,,,,,,,,-0.013606,,,,,,,,0.026880,,,,,,,,0.000000,,,,,,,,0.158370,,,,,,,,-0.216543,
0.475000,,,,,,,,0.233688,,,,,,,,0.245601,,,,,,,,0.204345,,,,,,,,-0.021034,,,,,,,,0.063804,,,,,,,,-0.036284,,,,,,,,0.000000,,,,,,,,0.282360,,,,,,,,-0.222815,
0.500000,,,,,,,,0.238745,,,,,,,,0.246710,,,,,,,,0.211087,,,,,,,,-0.103380,,,,,,,,0.129484,,,,,,,,-0.102875,,,,,,,,0.000000,,,,,,,,0.313470,,,,,,,,-0.224116,
0.525000,,,,,,,,0.282268,,,,,,,,0.222986,,,,,,,,0.221615,,,,,,,,-0.135446,,,,,,,,0.121861,,,,,,,,-0.137298,,,,,,,,0.000000,,,,,,,,0.415867,,,,,,,,-0.205523,
0.550000,,,,,,,,0.261503,,,,,,,,0.178869,,,,,,,,0.199861,,,,,,,,-0.153600,,,,,,,,0.114823,,,,,,,,-0.158603,,,,,,,,0.000000,,,,,,,,0.300475,,,,,,,,-0.163135,
0.575000,,,,,,,,0.233027,,,,,,,,0.135696,,,,,,,,0.183274,,,,,,,,-0.171146,,,,,,,,0.104854,,,,,,,,-0.183418,,,,,,,,0.000000,,,,,,,,0.185514,,,,,,,,-0.129102,
0.600000,,,,,,,,0.204451,,,,,,,,0.092675,,,,,,,,0.165913,,,,,,,,-0.192712,,,,,,,,0.114237,,,,,,,,-0.204473,,,,,,,,0.000000,,,,,,,,0.070331,,,,,,,,-0.094941,
0.650000,,,,,,,,0.174970,,,,,,,,0.049205,,,,,,,,0.134231,,,,,,,,-0.213791,,,,,,,,0.118928,,,,,,,,-0.223021,,,,,,,,0.000000,,,,,,,,0.022408,,,,,,,,-0.053289,
0.675000,,,,,,,,0.151636,,,,,,,,0.006517,,,,,,,,0.114604,,,,,,,,-0.234749,,,,,,,,0.115996,,,,,,,,-0.241068,,,,,,,,0.000000,,,,,,,,-0.093113,,,,,,,,-0.021081,
0.700000,,,,,,,,0.124407,,,,,,,,-0.038133,,,,,,,,0.081999,,,,,,,,-0.255218,,,,,,,,0.112478,,,,,,,,-0.258614,,,,,,,,0.000000,,,,,,,,-0.139828,,,,,,,,0.021344,
0.725000,,,,,,,,0.108624,,,,,,,,-0.073757,,,,,,,,0.054356,,,,,,,,-0.243765,,,,,,,,0.113064,,,,,,,,-0.236556,,,,,,,,0.000000,,,,,,,,-0.064026,,,,,,,,0.060749,
0.750000,,,,,,,,0.079500,,,,,,,,-0.121776,,,,,,,,0.040765,,,,,,,,-0.215182,,,,,,,,0.148836,,,,,,,,-0.196849,,,,,,,,0.000000,,,,,,,,-0.215796,,,,,,,,0.088378,
0.775000,,,,,,,,0.020811,,,,,,,,-0.199554,,,,,,,,-0.033876,,,,,,,,-0.169075,,,,,,,,0.131830,,,,,,,,-0.167125,,,,,,,,0.000000,,,,,,,,-0.342445,,,,,,,,0.160619,
